1454801,01/11/2015, $500,7,9,8
1454802,01/11/2015, $500,7,9,8
1454642,01/10/2015, $500,0,7,9
1454643,01/10/2015, $500,0,7,9
1454497,01/09/2015, $500,8,0,8
1454498,01/09/2015, $500,8,0,8
1454259,01/08/2015, $500,1,7,4
1454260,01/08/2015, $500,1,7,4
1454189,01/07/2015, $500,5,7,4
1454190,01/07/2015, $500,5,7,4
1454053,01/06/2015, $500,7,0,8
1454054,01/06/2015, $500,7,0,8
1453939,01/05/2015, $500,0,5,9
1453940,01/05/2015, $500,0,5,9
1453802,01/04/2015, $500,3,9,1
1453803,01/04/2015, $500,3,9,1
1453642,01/03/2015, $500,7,3,3
1453643,01/03/2015, $500,7,3,3
1453484,01/02/2015, $500,7,3,4
1453485,01/02/2015, $500,7,3,4
1453322,01/01/2015, $500,8,4,6
1453323,01/01/2015, $500,8,4,6
1453135,12/31/2014, $500,2,9,7
1453136,12/31/2014, $500,2,9,7
1452971,12/30/2014, $500,0,6,5
1452972,12/30/2014, $500,0,6,5
1452798,12/29/2014, $500,5,2,3
1452799,12/29/2014, $500,5,2,3
1452657,12/28/2014, $500,9,2,1
1452658,12/28/2014, $500,9,2,1
1452478,12/27/2014, $500,5,2,9
1452479,12/27/2014, $500,5,2,9
1452308,12/26/2014, $500,4,9,5
1452309,12/26/2014, $500,4,9,5
1452148,12/25/2014, $500,2,0,9
1452149,12/25/2014, $500,2,0,9
1451960,12/24/2014, $500,7,1,9
1451961,12/24/2014, $500,7,1,9
1451790,12/23/2014, $500,0,5,9
1451791,12/23/2014, $500,0,5,9
1451612,12/22/2014, $500,8,5,4
1451613,12/22/2014, $500,8,5,4
1451463,12/21/2014, $500,8,7,0
1451464,12/21/2014, $500,8,7,0
1451278,12/20/2014, $500,6,2,2
1451279,12/20/2014, $500,6,2,2
1451100,12/19/2014, $500,8,2,6
1451101,12/19/2014, $500,8,2,6
1450888,12/18/2014, $500,2,5,6
1450889,12/18/2014, $500,2,5,6
1450734,12/17/2014, $500,4,1,1
1450735,12/17/2014, $500,4,1,1
1450563,12/16/2014, $500,4,2,5
1450564,12/16/2014, $500,4,2,5
1450379,12/15/2014, $500,2,0,2
1450380,12/15/2014, $500,2,0,2
1450223,12/14/2014, $500,7,6,9
1450224,12/14/2014, $500,7,6,9
1450027,12/13/2014, $500,5,4,7
1450028,12/13/2014, $500,5,4,7
1449846,12/12/2014, $500,4,3,5
1449847,12/12/2014, $500,4,3,5
1449671,12/11/2014, $500,2,0,1
1449672,12/11/2014, $500,2,0,1
