1335693,06/06/2013,,16,19,22,30,37,41,45
1335283,06/04/2013,,2,22,23,26,27,49,10
1335091,06/03/2013,,3,4,26,37,43,46,42
1334931,06/02/2013,,18,19,23,27,39,44,43
1334528,05/31/2013,,12,15,18,24,31,49,21
1334349,05/30/2013,,2,5,6,29,37,42,38
1333942,05/28/2013,,7,8,32,42,45,48,18
1333750,05/27/2013,,11,14,27,32,40,42,21
1333587,05/26/2013,,3,12,15,16,34,37,42
1333187,05/24/2013,,6,8,9,18,27,45,41
1333001,05/23/2013,,8,13,28,37,41,43,7
1332780,05/21/2013,,8,13,15,30,36,40,2
1332522,05/20/2013,,1,5,13,24,26,32,18
1332523,05/19/2013,,12,17,22,30,34,43,4
1331846,05/17/2013,,6,11,20,22,26,42,16
1331664,05/16/2013,,3,16,33,35,42,43,20
1331252,05/14/2013,,1,5,18,21,28,35,20
1331065,05/13/2013,,3,5,20,21,24,34,49
1330906,05/12/2013,,2,20,29,38,47,49,43
1330622,05/10/2013,,12,16,19,32,44,48,2
1330320,05/09/2013,,1,5,24,26,27,46,20
1330020,05/07/2013,,6,23,31,43,44,48,41
1329718,05/06/2013,,8,24,28,29,41,46,30
1329557,05/05/2013,,3,4,13,14,19,44,21
1329157,05/03/2013,,2,6,25,31,38,42,18
1329087,05/02/2013,,2,10,16,35,36,49,14
1328748,04/30/2013,,5,14,30,31,35,45,16
1328374,04/29/2013,,2,13,17,24,26,29,34
1328212,04/28/2013,,10,26,27,37,41,46,38
1327809,04/26/2013,,12,13,19,25,33,40,43
1327626,04/25/2013,,6,24,33,35,37,45,8
1327216,04/23/2013,,4,7,31,39,41,47,49
1327028,04/22/2013,,6,10,19,27,29,39,33
1326865,04/21/2013,,7,22,26,28,35,44,41
1326462,04/19/2013,,1,6,19,22,33,39,46
1326277,04/18/2013,,8,15,22,24,35,41,4
1325878,04/16/2013,,2,16,19,39,40,49,35
1325692,04/15/2013,,1,12,31,33,39,41,15
1325520,04/14/2013,,2,10,23,32,40,49,8
1325100,04/12/2013,,3,21,30,32,33,39,37
1324901,04/11/2013,,27,29,38,42,43,48,21
1324496,04/09/2013,,3,5,10,22,23,32,8
1324280,04/08/2013,,6,10,23,28,33,48,21
1324106,04/07/2013,,3,6,19,27,38,47,1
1323687,04/05/2013,,7,10,22,27,36,41,46
1323496,04/04/2013,,4,11,33,40,41,45,27
1323069,04/02/2013,,5,18,23,26,27,36,41
1322866,04/01/2013,,9,22,29,36,37,40,48
1322674,03/31/2013,,6,19,25,28,42,44,30
1322279,03/29/2013,,19,30,34,39,41,43,11
1322202,03/28/2013,,5,7,9,18,25,26,49
1321684,03/26/2013,,4,7,9,20,34,37,35
1321492,03/25/2013,,14,20,23,31,41,44,11
1321324,03/24/2013,,3,10,15,26,31,44,17
1320903,03/22/2013,,9,14,28,35,41,45,3
1320701,03/21/2013,,4,9,20,26,27,47,40
1320273,03/19/2013,,4,13,24,25,41,42,36
1320079,03/18/2013,,12,13,18,19,20,38,15
1319907,03/17/2013,,3,12,14,20,27,36,33
1319426,03/15/2013,,11,18,23,27,28,46,40
1319128,03/14/2013,,1,3,5,8,16,23,13
1318698,03/12/2013,,17,19,37,40,41,48,39
1318611,03/11/2013,,3,6,8,14,19,22,23
1318328,03/10/2013,,10,12,21,22,35,40,11
1317891,03/08/2013,,6,11,13,15,17,18,1
1317815,03/07/2013,,4,6,13,41,44,49,5
1317252,03/05/2013,,1,9,11,15,16,22,3
1317052,03/04/2013,,7,13,16,18,20,38,19
1316879,03/03/2013,,17,26,30,32,43,47,49
1316565,03/01/2013,,14,23,24,43,44,49,48
1316250,02/28/2013,,13,17,20,26,31,36,30
1315804,02/26/2013,,14,22,27,46,47,49,4
1315598,02/25/2013,,1,9,24,28,30,42,44
1315424,02/24/2013,,12,14,19,22,32,37,36
1314980,02/22/2013,,3,9,18,24,32,46,5
1314786,02/21/2013,,3,5,6,33,44,47,37
