1432879,09/11/2014, $25,000,4,6,9,15,24,25
1432475,09/09/2014, $25,000,2,11,13,16,19,23
1432305,09/08/2014, $25,000,12,13,17,20,21,23
1431741,09/05/2014, $25,000,3,4,11,12,18,25
1431568,09/04/2014, $25,000,3,5,6,20,22,24
1431172,09/02/2014, $25,000,4,5,11,14,16,25
1430992,09/01/2014, $25,000,5,7,8,13,15,23
1430444,08/29/2014, $25,000,1,5,15,17,19,25
1430264,08/28/2014, $25,000,1,4,15,16,19,24
1429850,08/26/2014, $25,000,4,5,6,12,14,20
1429688,08/25/2014, $25,000,6,7,14,23,24,25
1429139,08/22/2014, $25,000,1,2,3,5,16,18
1428959,08/21/2014, $25,000,5,12,14,15,20,24
1428568,08/19/2014, $25,000,1,4,14,17,18,25
1428387,08/18/2014, $25,000,2,7,8,16,18,25
1427846,08/15/2014, $25,000,8,12,14,18,20,21
1427657,08/14/2014, $25,000,2,7,9,20,23,24
1427263,08/12/2014, $25,000,4,6,14,16,19,21
1427083,08/11/2014, $25,000,4,9,13,14,20,22
1426407,08/08/2014, $25,000,13,14,16,18,20,25
1426159,08/07/2014, $25,000,7,11,13,14,22,23
1425770,08/05/2014, $25,000,1,3,5,8,16,22
1425592,08/04/2014, $25,000,2,4,6,10,14,18
1425050,08/01/2014, $25,000,1,8,9,11,18,25
1424869,07/31/2014, $25,000,11,12,15,21,22,25
1424482,07/29/2014, $25,000,1,4,10,11,17,19
1424304,07/28/2014, $25,000,3,7,13,14,15,16
1423760,07/25/2014, $25,000,10,16,19,21,23,24
1423582,07/24/2014, $25,000,2,3,8,11,22,24
1423193,07/22/2014, $25,000,3,12,13,14,17,19
1423014,07/21/2014, $25,000,2,7,11,13,18,25
1422473,07/18/2014, $25,000,4,5,12,18,24,25
1422295,07/17/2014, $25,000,4,5,19,22,24,25
1421905,07/15/2014, $25,000,1,2,5,9,14,18
1421725,07/14/2014, $25,000,1,6,10,13,14,24
1421180,07/11/2014, $25,000,1,2,3,11,12,23
1421006,07/10/2014, $25,000,2,9,12,14,15,18
1420619,07/08/2014, $25,000,1,4,15,16,22,25
1420445,07/07/2014, $25,000,1,6,14,16,17,25
1419912,07/04/2014, $25,000,8,11,14,15,19,22
1419742,07/03/2014, $25,000,2,5,8,15,17,22
1419356,07/01/2014, $25,000,6,8,11,14,15,23
1419180,06/30/2014, $25,000,8,9,11,13,23,25
1418648,06/27/2014, $25,000,1,11,14,17,20,21
1418463,06/26/2014, $25,000,3,8,15,19,22,25
1418096,06/24/2014, $25,000,5,8,9,15,17,25
1417922,06/23/2014, $25,000,1,11,15,17,21,22
1417389,06/20/2014, $25,000,9,13,20,21,22,23
1417216,06/19/2014, $25,000,8,14,19,21,22,23
1416834,06/17/2014, $25,000,3,10,14,16,19,25
1416659,06/16/2014, $25,000,1,10,11,16,18,19
1416131,06/13/2014, $25,000,1,8,13,16,22,25
1415944,06/12/2014, $25,000,2,4,5,6,17,24
1415550,06/10/2014, $25,000,3,7,8,14,23,25
1415378,06/09/2014, $25,000,2,3,8,11,21,24
1414844,06/06/2014, $25,000,2,4,18,20,24,25
1414671,06/05/2014, $25,000,5,8,19,20,21,23
1414268,06/03/2014, $25,000,3,6,11,14,18,20
1414092,06/02/2014, $25,000,2,3,6,9,20,21
1413535,05/30/2014, $25,000,2,10,17,19,20,21
1413355,05/29/2014, $25,000,4,5,7,13,23,24
1412955,05/27/2014, $25,000,1,5,6,15,18,20
1412779,05/26/2014, $25,000,1,2,7,10,19,23
1412196,05/23/2014, $25,000,3,4,10,16,17,18
1412035,05/22/2014, $25,000,3,10,18,20,21,25
1411640,05/20/2014, $25,000,1,7,11,12,16,25
1411460,05/19/2014, $25,000,1,2,5,6,20,21
1410900,05/16/2014, $25,000,1,7,10,12,14,16
1410715,05/15/2014, $25,000,3,7,9,11,12,17
1410310,05/13/2014, $25,000,4,6,14,17,22,23
1410128,05/12/2014, $25,000,6,7,8,11,20,25
1409566,05/09/2014, $25,000,2,9,11,13,16,23
1409382,05/08/2014, $25,000,5,13,17,19,21,24
1408978,05/06/2014, $25,000,1,10,13,14,20,21
1408795,05/05/2014, $25,000,8,13,15,22,23,24
1408233,05/02/2014, $25,000,8,13,16,20,21,22
1408049,05/01/2014, $25,000,1,12,17,19,20,23
1407646,04/29/2014, $25,000,2,10,14,15,21,23
1407464,04/28/2014, $25,000,4,7,8,14,21,24
1406904,04/25/2014, $25,000,1,5,13,21,22,23
1406722,04/24/2014, $25,000,1,2,16,17,19,23
1406318,04/22/2014, $25,000,4,6,12,20,23,25
1406135,04/21/2014, $25,000,6,10,17,19,20,24
1405577,04/18/2014, $25,000,4,6,7,12,16,18
1405394,04/17/2014, $25,000,1,4,5,6,19,21
1404994,04/15/2014, $25,000,1,3,9,14,16,18
1404810,04/14/2014, $25,000,2,9,10,11,13,14
1404261,04/11/2014, $25,000,1,5,8,11,16,21
1404068,04/10/2014, $25,000,3,5,13,19,22,25
1403674,04/08/2014, $25,000,4,10,18,19,22,23
1403482,04/07/2014, $25,000,1,3,10,15,17,18
1402959,04/04/2014, $25,000,1,2,5,9,18,20
1402735,04/03/2014, $25,000,4,10,12,15,17,20
1402341,04/01/2014, $25,000,7,13,21,22,23,25
1402160,03/31/2014, $25,000,1,2,11,15,16,20
1401592,03/28/2014, $25,000,4,11,14,17,21,23
1401423,03/27/2014, $25,000,12,13,14,17,19,22
1401015,03/25/2014, $25,000,3,9,12,17,21,25
1400846,03/24/2014, $25,000,11,12,14,19,23,25
1400267,03/21/2014, $25,000,4,15,17,18,21,25
1400098,03/20/2014, $25,000,1,9,14,15,18,22
1399704,03/18/2014, $25,000,4,16,19,20,22,23
1399525,03/17/2014, $25,000,5,6,10,13,18,23
1398958,03/14/2014, $25,000,4,7,11,17,21,23
1398780,03/13/2014, $25,000,3,8,11,12,24,25
1398376,03/11/2014, $25,000,1,5,13,14,16,21
1398191,03/10/2014, $25,000,3,5,8,17,20,25
1397644,03/07/2014, $25,000,4,8,9,14,20,24
1397459,03/06/2014, $25,000,1,3,8,14,16,21
1397037,03/04/2014, $25,000,2,3,4,8,10,25
1396868,03/03/2014, $25,000,2,6,15,16,18,22
1396319,02/28/2014, $25,000,1,6,9,10,15,25
1396111,02/27/2014, $25,000,3,5,11,19,24,25
1395726,02/25/2014, $25,000,2,5,9,15,16,20
1395545,02/24/2014, $25,000,2,6,8,14,21,25
1394682,02/21/2014, $25,000,2,5,8,10,20,23
1394515,02/20/2014, $25,000,2,5,8,15,21,25
1394121,02/18/2014, $25,000,3,5,8,13,19,21
1393928,02/17/2014, $25,000,6,8,13,15,17,23
1393397,02/14/2014, $25,000,1,4,5,11,21,25
1393209,02/13/2014, $25,000,5,8,9,12,22,23
1392819,02/11/2014, $25,000,1,2,5,11,20,24
1392639,02/10/2014, $25,000,2,5,11,16,20,22
1392086,02/07/2014, $25,000,1,2,4,7,14,15
1391907,02/06/2014, $25,000,2,3,7,12,14,20
1391505,02/04/2014, $25,000,2,6,16,17,19,20
1391328,02/03/2014, $25,000,8,13,14,18,19,23
1390774,01/31/2014, $25,000,2,4,8,12,13,22
1390597,01/30/2014, $25,000,5,8,20,21,23,25
1390193,01/28/2014, $25,000,7,8,12,15,18,24
1390015,01/27/2014, $25,000,5,10,13,16,18,21
1389465,01/24/2014, $25,000,2,14,15,16,18,25
1389280,01/23/2014, $25,000,6,7,9,14,15,25
1388888,01/21/2014, $25,000,2,5,12,17,19,25
1388709,01/20/2014, $25,000,1,6,7,16,17,22
1388151,01/17/2014, $25,000,2,6,8,18,21,22
1387986,01/16/2014, $25,000,1,4,12,17,19,23
1387570,01/14/2014, $25,000,3,5,8,9,11,15
1387393,01/13/2014, $25,000,4,5,14,18,19,25
1386833,01/10/2014, $25,000,3,10,11,15,17,22
1386657,01/09/2014, $25,000,4,8,13,16,17,18
1386263,01/07/2014, $25,000,2,4,12,14,16,24
1386063,01/06/2014, $25,000,14,16,17,20,21,25
1385514,01/03/2014, $25,000,4,15,17,19,21,25
1385339,01/02/2014, $25,000,10,12,13,17,18,25
1384953,12/31/2013, $25,000,11,12,14,17,21,23
1384776,12/30/2013, $25,000,1,2,13,19,21,22
1384211,12/27/2013, $25,000,2,10,17,22,23,24
1384034,12/26/2013, $25,000,7,14,20,21,23,24
1383666,12/24/2013, $25,000,2,3,9,10,12,22
1383491,12/23/2013, $25,000,10,19,21,22,23,25
1382938,12/20/2013, $25,000,1,2,13,14,19,20
1382760,12/19/2013, $25,000,2,3,4,8,15,23
1382366,12/17/2013, $25,000,5,11,12,14,20,21
1382170,12/16/2013, $25,000,4,6,19,20,23,25
1381662,12/13/2013, $25,000,3,10,12,21,22,24
1381439,12/12/2013, $25,000,1,2,7,16,18,21
1381043,12/10/2013, $25,000,1,11,12,19,22,25
1380863,12/09/2013, $25,000,5,7,11,14,22,25
1380297,12/06/2013, $25,000,1,4,8,12,24,25
1380119,12/05/2013, $25,000,3,12,19,20,23,24
1376531,12/03/2013, $25,000,9,10,16,18,21,22
1376393,12/02/2013, $25,000,5,7,11,14,21,25
1375838,11/29/2013, $25,000,3,5,7,11,13,14
1375665,11/28/2013, $25,000,1,3,12,15,16,25
1375254,11/26/2013, $25,000,2,9,10,11,14,18
1375076,11/25/2013, $25,000,2,14,15,16,23,24
1374530,11/22/2013, $25,000,5,8,10,19,22,25
1374345,11/21/2013, $25,000,7,8,10,16,21,22
1373945,11/19/2013, $25,000,4,15,17,18,19,21
