1446353,11/23/2014, $22,000,4,16,5,13
1446165,11/22/2014, $22,000,4,19,6,14
1445980,11/21/2014, $22,000,19,24,12,22
1445800,11/20/2014, $22,000,2,14,11,15
1445587,11/19/2014, $22,000,12,25,14,25
1445410,11/18/2014, $22,000,2,18,8,14
1445223,11/17/2014, $22,000,10,13,1,4
1445062,11/16/2014, $22,000,4,14,19,26
1444864,11/15/2014, $22,000,3,16,24,25
1444685,11/14/2014, $22,000,21,25,17,19
1444506,11/13/2014, $22,000,17,23,1,20
1444296,11/12/2014, $22,000,10,15,7,23
1444116,11/11/2014, $22,000,3,21,18,19
1443929,11/10/2014, $22,000,5,20,17,22
1443770,11/09/2014, $22,000,1,2,2,18
1443572,11/08/2014, $22,000,1,19,21,22
1443386,11/07/2014, $22,000,1,22,5,23
1443205,11/06/2014, $22,000,13,25,2,7
1442994,11/05/2014, $22,000,9,13,1,18
1442815,11/04/2014, $22,000,3,18,8,9
1442628,11/03/2014, $22,000,1,24,22,25
1442458,11/02/2014, $22,000,11,15,9,22
1442259,11/01/2014, $22,000,1,13,19,25
1442084,10/31/2014, $22,000,1,11,8,25
1441906,10/30/2014, $22,000,15,16,11,16
1441694,10/29/2014, $22,000,4,10,10,15
1441514,10/28/2014, $22,000,4,13,7,25
1441327,10/27/2014, $22,000,8,11,1,17
1441168,10/26/2014, $22,000,9,13,12,16
1440969,10/25/2014, $22,000,9,21,3,16
1440782,10/24/2014, $22,000,3,13,10,21
1440603,10/23/2014, $22,000,1,12,19,21
1440392,10/22/2014, $22,000,13,24,18,21
1440213,10/21/2014, $22,000,1,19,6,18
1440026,10/20/2014, $22,000,2,23,5,26
1439868,10/19/2014, $22,000,1,19,8,17
1439668,10/18/2014, $22,000,4,22,2,21
1439483,10/17/2014, $22,000,1,14,6,25
1439304,10/16/2014, $22,000,1,5,17,19
1439093,10/15/2014, $22,000,7,12,2,21
1438913,10/14/2014, $22,000,15,23,11,19
1438726,10/13/2014, $22,000,6,7,13,24
1438569,10/12/2014, $22,000,6,20,1,9
1438370,10/11/2014, $22,000,14,26,1,20
1438184,10/10/2014, $22,000,9,13,3,18
1438003,10/09/2014, $22,000,17,25,4,26
1437792,10/08/2014, $22,000,3,7,3,21
1437613,10/07/2014, $22,000,8,23,2,8
1437427,10/06/2014, $22,000,22,23,6,10
1437280,10/05/2014, $22,000,13,17,11,25
1437069,10/04/2014, $22,000,3,8,15,20
1436885,10/03/2014, $22,000,3,4,16,25
1436705,10/02/2014, $22,000,20,23,18,23
1436493,10/01/2014, $22,000,8,18,4,16
1436314,09/30/2014, $22,000,5,15,12,17
1436127,09/29/2014, $22,000,8,19,5,10
1435968,09/28/2014, $22,000,7,11,9,14
1435768,09/27/2014, $22,000,14,15,9,21
1435582,09/26/2014, $22,000,8,11,1,5
1435168,09/25/2014, $22,000,12,17,8,22
1435022,09/24/2014, $22,000,9,23,13,15
1434902,09/23/2014, $22,000,9,24,2,20
1434776,09/22/2014, $22,000,5,22,4,18
1434667,09/21/2014, $22,000,2,4,7,10
1434469,09/20/2014, $22,000,9,10,3,14
1434281,09/19/2014, $22,000,6,15,12,17
1434102,09/18/2014, $22,000,6,18,19,23
1433890,09/17/2014, $22,000,5,6,2,16
1433711,09/16/2014, $22,000,11,21,10,11
1433524,09/15/2014, $22,000,19,24,14,18
1433366,09/14/2014, $22,000,2,18,5,10
1433149,09/13/2014, $22,000,24,25,14,20
1432979,09/12/2014, $22,000,12,14,5,17
1432800,09/11/2014, $22,000,9,13,11,24
1432587,09/10/2014, $22,000,6,12,1,7
1432409,09/09/2014, $22,000,17,24,15,21
1432219,09/08/2014, $22,000,9,16,7,23
