1495671,04/13/2017,,1,9,2,4,0,0
1495642,04/12/2017,,6,2,3,3,1,8
1495606,04/11/2017,,2,1,8,8,6,4
1495580,04/10/2017,,1,1,8,2,9,9
1495553,04/09/2017,,5,3,4,5,6,2
1495528,04/08/2017,,9,7,4,9,9,1
1495489,04/07/2017,,8,9,9,4,3,9
1495462,04/06/2017,,4,7,1,0,6,0
1495424,04/05/2017,,1,3,1,9,1,9
1495423,04/04/2017,,3,7,5,2,3,8
1495422,04/03/2017,,6,5,2,8,7,3
1495345,04/02/2017,,5,7,4,4,4,6
1495321,04/01/2017,,4,6,5,0,4,4
1495282,03/31/2017,,3,4,4,6,9,0
1495256,03/30/2017,,5,6,2,5,1,0
1495226,03/29/2017,,1,5,5,8,8,3
1495192,03/28/2017,,6,7,9,3,9,9
1495166,03/27/2017,,3,1,2,7,9,3
1495138,03/26/2017,,4,2,3,3,1,6
1495113,03/25/2017,,6,4,0,1,9,4
1495074,03/24/2017,,9,2,0,5,4,9
1495047,03/23/2017,,6,1,8,4,0,7
1495017,03/22/2017,,8,3,5,8,8,5
1494982,03/21/2017,,7,3,3,5,2,7
1494956,03/20/2017,,9,2,3,1,2,8
1494922,03/19/2017,,3,2,0,8,1,1
1494921,03/18/2017,,6,3,4,1,5,1
1494864,03/17/2017,,3,2,5,1,0,7
1494837,03/16/2017,,3,8,6,7,7,1
1494808,03/15/2017,,6,4,7,8,6,4
1494773,03/14/2017,,8,4,0,7,4,3
1494747,03/13/2017,,3,8,9,3,2,0
1494719,03/12/2017,,1,7,3,5,6,4
1494694,03/11/2017,,5,6,3,3,8,5
1494655,03/10/2017,,3,2,2,0,6,5
1494628,03/09/2017,,1,3,4,6,4,7
1494598,03/08/2017,,8,4,7,8,3,9
1494563,03/07/2017,,6,5,2,7,6,7
1494537,03/06/2017,,6,8,4,2,7,5
1494510,03/05/2017,,7,6,5,3,4,9
1494486,03/04/2017,,2,1,1,8,0,3
1494447,03/03/2017,,1,8,9,3,0,6
1494420,03/02/2017,,5,5,4,1,9,4
1494392,03/01/2017,,5,4,8,2,1,1
1494357,02/28/2017,,6,7,2,4,1,1
1494356,02/27/2017,,1,6,3,6,5,8
1494304,02/26/2017,,5,3,9,5,2,0
1494277,02/25/2017,,6,3,9,8,0,3
1494239,02/24/2017,,1,9,5,9,0,8
1494211,02/23/2017,,8,4,2,4,2,3
1494182,02/22/2017,,4,0,9,6,9,2
1494147,02/21/2017,,4,7,8,3,4,7
1494121,02/20/2017,,3,4,6,0,0,9
1494087,02/19/2017,,2,8,7,6,0,1
1494086,02/18/2017,,5,4,7,2,7,7
1494030,02/17/2017,,4,5,4,3,0,4
1494002,02/16/2017,,9,3,7,0,3,0
1493973,02/15/2017,,3,7,3,4,0,6
1493938,02/14/2017,,5,0,5,8,7,9
1493912,02/13/2017,,1,7,1,4,9,8
1493884,02/12/2017,,5,6,2,3,4,3
1493859,02/11/2017,,6,4,4,1,6,9
1493820,02/10/2017,,6,4,7,4,1,8
1493792,02/09/2017,,3,0,6,0,2,5
1493763,02/08/2017,,8,0,0,5,6,6
1493723,02/07/2017,,3,9,2,3,1,5
1493722,02/06/2017,,1,5,0,6,9,6
1493675,02/05/2017,,9,1,9,3,1,7
1493650,02/04/2017,,4,7,4,1,2,3
1493611,02/03/2017,,4,9,8,1,6,9
1493584,02/02/2017,,9,7,0,4,0,7
1493555,02/01/2017,,3,2,2,1,7,4
1493520,01/31/2017,,7,9,4,6,0,6
1493494,01/30/2017,,1,1,8,0,8,8
1493467,01/29/2017,,3,9,1,4,4,5
1493441,01/28/2017,,7,2,1,2,3,3
1493402,01/27/2017,,7,9,9,4,1,8
1493375,01/26/2017,,5,7,4,6,8,9
1493345,01/25/2017,,5,4,9,6,5,6
1493310,01/24/2017,,7,9,8,8,9,7
1493284,01/23/2017,,8,5,2,5,2,0
1493256,01/22/2017,,1,9,1,9,4,2
1493231,01/21/2017,,4,6,1,2,2,2
1493187,01/20/2017,,4,5,9,7,1,5
1493186,01/19/2017,,9,2,9,5,9,7
1493135,01/18/2017,,7,3,1,3,3,8
1493095,01/17/2017,,1,0,8,2,5,7
1493094,01/16/2017,,6,2,5,2,8,3
1493047,01/15/2017,,7,2,4,4,2,3
1493021,01/14/2017,,5,7,0,3,5,8
1492982,01/13/2017,,2,4,2,2,7,4
1492954,01/12/2017,,2,4,2,6,2,9
1492925,01/11/2017,,2,0,9,1,5,6
1492890,01/10/2017,,7,4,7,2,7,4
1492865,01/09/2017,,9,2,7,7,8,4
1492838,01/08/2017,,5,1,1,0,3,7
1492813,01/07/2017,,1,1,1,0,7,9
1492775,01/06/2017,,7,6,1,1,7,5
1492747,01/05/2017,,5,3,2,5,4,8
1492719,01/04/2017,,3,9,4,7,5,8
1492684,01/03/2017,,4,2,3,8,7,8
1492659,01/02/2017,,9,2,3,0,0,8
1492632,01/01/2017,,7,2,7,6,3,8
1492608,12/31/2016,,3,6,9,3,0,1
1492568,12/30/2016,,1,7,7,0,9,1
1491859,12/29/2016,,1,4,0,4,3,7
1491830,12/28/2016,,7,7,0,6,0,1
1491794,12/27/2016,,1,6,0,4,6,3
1491767,12/26/2016,,8,1,7,3,4,2
