1334292,05/29/2013,,23,34,41,45,48,7
1333884,05/27/2013,,9,13,15,28,37,2
1333692,05/25/2013,,7,13,36,40,42,2
1332943,05/22/2013,,2,3,13,17,34,9
1332536,05/20/2013,,9,23,25,27,47,3
1332360,05/18/2013,,4,5,7,17,20,3
1331556,05/15/2013,,8,11,13,27,32,4
1331197,05/13/2013,,15,23,29,40,49,5
1330973,05/11/2013,,3,16,26,45,49,9
1330264,05/08/2013,,5,13,15,25,43,10
1329854,05/06/2013,,13,15,23,24,48,7
1329701,05/04/2013,,6,13,15,40,45,4
1328915,05/01/2013,,4,7,31,32,41,9
1328635,04/29/2013,,11,12,21,27,39,9
1328315,04/27/2013,,9,17,19,26,39,10
1327570,04/24/2013,,1,5,6,13,48,9
1327199,04/22/2013,,11,14,16,22,37,1
1326970,04/20/2013,,3,9,24,28,42,9
1326209,04/17/2013,,12,16,29,32,38,8
1325775,04/15/2013,,20,21,26,45,46,3
1325630,04/13/2013,,22,23,33,41,43,4
1324845,04/10/2013,,3,9,18,28,45,5
1324376,04/08/2013,,6,8,19,37,38,2
1324218,04/06/2013,,1,15,29,33,42,7
1323435,04/03/2013,,18,36,37,42,45,8
1323007,04/01/2013,,10,16,27,43,47,2
1322719,03/30/2013,,9,10,26,30,34,2
1322034,03/27/2013,,21,24,33,47,49,3
1321627,03/25/2013,,10,14,25,29,41,4
1321434,03/23/2013,,9,11,17,24,41,6
1320832,03/20/2013,,1,5,12,37,49,7
1320833,03/18/2013,,10,18,20,24,32,9
1320834,03/16/2013,,5,16,33,38,46,5
1319067,03/13/2013,,12,13,34,40,41,7
1318624,03/11/2013,,7,8,16,44,49,6
1318438,03/09/2013,,4,11,22,40,49,5
1317638,03/06/2013,,26,28,36,42,44,4
1317190,03/04/2013,,1,9,30,45,47,10
1316990,03/02/2013,,5,18,22,30,38,2
1316141,02/27/2013,,6,21,25,34,40,7
1315737,02/25/2013,,14,17,18,43,46,2
1315535,02/23/2013,,30,36,42,45,47,5
1314725,02/20/2013,,6,7,8,27,42,1
1314278,02/18/2013,,2,5,13,19,41,5
1314077,02/16/2013,,4,19,26,27,34,6
1313225,02/13/2013,,14,19,39,46,48,2
1312831,02/11/2013,,1,25,36,42,45,7
1312630,02/09/2013,,2,4,5,23,47,7
1311827,02/06/2013,,3,7,25,33,40,1
1311377,02/04/2013,,6,18,30,33,34,2
1311177,02/02/2013,,6,7,33,34,45,3
1310372,01/30/2013,,11,31,40,41,48,5
1309968,01/28/2013,,20,28,29,38,40,9
1309969,01/26/2013,,2,18,23,34,39,6
1308926,01/23/2013,,9,11,19,36,49,6
1308477,01/21/2013,,7,22,32,35,38,6
1308280,01/19/2013,,9,22,23,42,45,8
1307475,01/16/2013,,6,16,24,27,46,5
1307032,01/14/2013,,7,10,30,35,37,6
1306831,01/12/2013,,6,13,37,40,48,7
1306025,01/09/2013,,22,26,29,30,33,9
1305577,01/07/2013,,15,31,32,45,48,5
