1366712,10/13/2013,,10,13,14,31,32,41,40
1365933,10/09/2013,,3,21,26,31,34,44,39
1365500,10/06/2013,,7,19,20,23,27,43,30
1364104,10/02/2013,,5,15,19,23,37,40,13
1363711,09/29/2013,,5,15,16,18,21,31,33
1363150,09/25/2013,,3,23,38,40,42,45,29
1363151,09/22/2013,,7,9,10,17,24,41,8
1363152,09/18/2013,,15,20,28,36,40,41,45
1363153,09/15/2013,,1,3,16,24,26,43,17
1363154,09/11/2013,,8,13,20,28,40,42,4
1363155,09/08/2013,,2,3,6,14,18,30,44
1363156,09/04/2013,,5,11,19,23,24,31,34
1363157,09/01/2013,,15,19,30,31,42,43,27
1363158,08/28/2013,,7,11,21,25,37,44,35
1363159,08/25/2013,,2,7,10,14,26,32,25
1363160,08/21/2013,,14,20,24,43,44,45,2
1363161,08/18/2013,,4,20,24,25,26,28,44
1363162,08/14/2013,,5,15,17,24,33,42,44
1363163,08/11/2013,,4,8,17,21,22,32,15
1363164,08/07/2013,,10,20,21,23,26,40,19
1363165,08/04/2013,,5,18,23,29,31,32,41
1363166,07/31/2013,,4,6,15,34,35,45,19
1345832,07/28/2013,,12,21,23,29,38,43,28
1345137,07/24/2013,,7,10,16,32,33,39,13
1344486,07/21/2013,,9,10,14,16,18,36,4
1343674,07/17/2013,,20,21,24,43,44,45,41
1343120,07/14/2013,,1,2,6,16,20,25,42
1342333,07/10/2013,,11,17,23,38,40,45,41
1341777,07/07/2013,,12,16,17,19,31,32,36
1340965,07/03/2013,,2,3,20,22,38,41,14
1340388,06/30/2013,,16,17,21,28,40,42,2
1339604,06/26/2013,,1,13,17,30,31,33,18
1339072,06/23/2013,,1,31,37,40,42,45,36
1338380,06/19/2013,,10,16,19,25,31,40,36
1337738,06/16/2013,,1,4,8,28,34,43,22
1336890,06/12/2013,,2,6,13,23,27,39,26
1336272,06/09/2013,,1,22,27,33,40,44,12
1335461,06/05/2013,,1,18,20,26,33,36,12
1334917,06/02/2013,,7,17,28,33,36,45,43
1334120,05/29/2013,,7,11,14,32,36,39,13
1333576,05/26/2013,,8,10,12,38,39,45,2
1332751,05/22/2013,,1,10,17,20,26,41,19
1332142,05/19/2013,,17,27,28,30,39,41,45
1331443,05/15/2013,,6,22,27,36,42,43,7
1330896,05/12/2013,,12,21,28,29,32,40,30
1330086,05/08/2013,,1,5,11,15,39,45,19
1329547,05/05/2013,,1,2,9,19,27,43,5
1328680,05/01/2013,,3,4,6,11,35,45,32
1328202,04/28/2013,,11,12,14,27,34,44,6
1327395,04/24/2013,,25,26,27,28,37,43,33
1326856,04/21/2013,,3,19,26,40,43,45,30
1326045,04/17/2013,,6,16,22,25,30,38,40
1325510,04/14/2013,,3,9,10,11,13,41,37
1324635,04/10/2013,,10,14,15,16,25,42,17
1324050,04/07/2013,,2,10,16,37,43,44,20
1323258,04/03/2013,,4,16,19,21,30,35,39
1322700,03/31/2013,,5,8,21,23,24,38,3
1321860,03/27/2013,,2,9,16,22,24,43,23
1321314,03/24/2013,,14,21,35,39,42,44,12
1320462,03/20/2013,,1,6,21,23,40,41,3
1319897,03/17/2013,,2,8,11,13,29,31,24
1319428,03/13/2013,,11,24,31,38,41,43,21
1319429,03/10/2013,,16,24,25,26,27,44,12
1319430,03/06/2013,,3,15,18,22,27,28,25
