1331797,05/17/2013,4,7,9
1331798,05/17/2013,4,7,9
1331615,05/16/2013,0,3,1
1331616,05/16/2013,0,3,1
1331416,05/15/2013,8,7,2
1331391,05/15/2013,2,7,3
1331205,05/14/2013,4,3,2
1331206,05/14/2013,4,3,2
1331017,05/13/2013,4,7,8
1331018,05/13/2013,4,7,8
1330868,05/12/2013,5,4,1
1330869,05/12/2013,5,4,1
1330653,05/11/2013,1,7,8
1330654,05/11/2013,1,7,8
1330453,05/10/2013,4,9,0
1330454,05/10/2013,4,9,0
1330273,05/09/2013,6,1,3
1330274,05/09/2013,6,1,3
1330048,05/08/2013,9,8,9
1330049,05/08/2013,9,8,9
1329863,05/07/2013,2,3,6
1329864,05/07/2013,2,3,6
1329667,05/06/2013,5,2,8
1329668,05/06/2013,5,2,8
1329519,05/05/2013,9,3,5
1329520,05/05/2013,9,3,5
1329305,05/04/2013,7,3,7
1329306,05/04/2013,7,3,7
1329106,05/03/2013,4,1,0
1329107,05/03/2013,4,1,0
1328924,05/02/2013,2,9,8
1328925,05/02/2013,2,9,8
1328643,05/01/2013,2,4,7
1328644,05/01/2013,2,4,7
1328507,04/30/2013,1,1,1
1328508,04/30/2013,1,1,1
1328324,04/29/2013,3,8,6
1328325,04/29/2013,3,8,6
1328174,04/28/2013,1,4,7
1328175,04/28/2013,1,4,7
1327957,04/27/2013,6,4,8
1327958,04/27/2013,6,4,8
1327756,04/26/2013,1,4,2
1327757,04/26/2013,1,4,2
1327579,04/25/2013,9,1,8
1327580,04/25/2013,9,1,8
1327360,04/24/2013,5,2,2
1327361,04/24/2013,5,2,2
1327164,04/23/2013,2,5,1
1327165,04/23/2013,2,5,1
1326979,04/22/2013,3,8,8
1326980,04/22/2013,3,8,8
1326828,04/21/2013,6,9,3
1326829,04/21/2013,6,9,3
1326614,04/20/2013,4,0,3
1326615,04/20/2013,4,0,3
1326413,04/19/2013,1,8,8
1326414,04/19/2013,1,8,8
1326216,04/18/2013,3,0,4
1326217,04/18/2013,3,0,4
1326007,04/17/2013,3,5,2
1326008,04/17/2013,3,5,2
1325830,04/16/2013,1,7,8
1325831,04/16/2013,1,7,8
1325644,04/15/2013,2,2,7
1325645,04/15/2013,2,2,7
1325482,04/14/2013,2,9,2
1325483,04/14/2013,2,9,2
1325260,04/13/2013,4,9,9
1325261,04/13/2013,4,9,9
1325051,04/12/2013,9,1,7
1325052,04/12/2013,9,1,7
1324859,04/11/2013,8,7,1
1324860,04/11/2013,8,7,1
1324565,04/10/2013,5,9,1
1324566,04/10/2013,5,9,1
1324433,04/09/2013,5,7,2
1324434,04/09/2013,5,7,2
1324232,04/08/2013,6,5,1
1324233,04/08/2013,6,5,1
1324019,04/07/2013,4,4,8
1324020,04/07/2013,4,4,8
1323848,04/06/2013,4,8,7
1323849,04/06/2013,4,8,7
1323637,04/05/2013,5,1,5
1323638,04/05/2013,5,1,5
1323449,04/04/2013,4,9,0
1323450,04/04/2013,4,9,0
1323221,04/03/2013,7,6,6
1323222,04/03/2013,7,6,6
1323021,04/02/2013,1,5,2
1323022,04/02/2013,1,5,2
1322736,04/01/2013,5,7,8
1322737,04/01/2013,5,7,8
1322682,03/31/2013,0,7,3
1322655,03/31/2013,3,5,8
1322434,03/30/2013,1,3,6
1322435,03/30/2013,1,3,6
1322229,03/29/2013,4,0,9
1322230,03/29/2013,4,0,9
1322051,03/28/2013,0,2,2
1322052,03/28/2013,1,2,6
1321825,03/27/2013,3,0,9
1321826,03/27/2013,3,0,9
1321636,03/26/2013,3,4,9
1321637,03/26/2013,3,4,9
1321443,03/25/2013,3,3,6
1321444,03/25/2013,3,3,6
1321286,03/24/2013,5,3,1
1321287,03/24/2013,5,3,1
1321015,03/23/2013,3,5,7
1321016,03/23/2013,3,5,7
1320853,03/22/2013,8,5,2
1320854,03/22/2013,8,5,2
1320653,03/21/2013,4,0,7
1320654,03/21/2013,4,0,7
1320427,03/20/2013,7,8,0
