1402400,04/01/2014,,12,19,12,25
1402225,03/31/2014,,16,23,11,13
1401927,03/29/2014,,4,19,18,19
1401673,03/28/2014,,10,15,4,18
1401473,03/27/2014,,10,19,13,20
1401295,03/26/2014,,10,14,5,26
1401076,03/25/2014,,9,14,22,24
1400900,03/24/2014,,3,17,9,24
1400561,03/22/2014,,5,8,7,12
1400334,03/21/2014,,7,20,20,25
1400148,03/20/2014,,2,9,12,17
1399970,03/19/2014,,13,17,9,11
1399753,03/18/2014,,9,24,17,23
1399579,03/17/2014,,6,23,6,19
1399227,03/15/2014,,16,23,18,26
1399065,03/14/2014,,1,11,5,10
1398830,03/13/2014,,14,24,13,17
1398652,03/12/2014,,1,22,17,26
1398437,03/11/2014,,1,8,10,25
1398259,03/10/2014,,13,24,12,13
1397910,03/08/2014,,4,12,11,16
1397699,03/07/2014,,9,19,8,24
1397509,03/06/2014,,19,21,10,21
1397331,03/05/2014,,2,23,10,20
1397098,03/04/2014,,14,17,9,24
1396922,03/03/2014,,4,25,4,9
1396588,03/01/2014,,16,24,4,11
1396375,02/28/2014,,3,16,23,25
1396187,02/27/2014,,7,15,2,10
1395992,02/26/2014,,1,24,15,17
1395775,02/25/2014,,13,15,5,23
1395599,02/24/2014,,3,26,23,25
1395249,02/22/2014,,4,8,4,6
1395058,02/21/2014,,13,23,3,25
1395057,02/20/2014,,1,24,3,21
1395056,02/19/2014,,17,25,10,13
1395055,02/18/2014,,6,22,5,8
1395054,02/17/2014,,4,25,6,20
1395053,02/15/2014,,6,24,12,21
1395052,02/14/2014,,22,25,4,10
1395051,02/13/2014,,1,17,14,21
1395050,02/12/2014,,3,18,4,26
1395049,02/11/2014,,18,19,4,7
1395048,02/10/2014,,8,17,5,8
1395047,02/08/2014,,4,7,2,4
1395046,02/07/2014,,11,26,6,19
1395045,02/06/2014,,11,19,22,26
1395044,02/05/2014,,23,26,1,16
1395043,02/04/2014,,7,22,16,21
1395042,02/03/2014,,9,16,21,22
1395041,02/01/2014,,6,24,21,26
1395040,01/31/2014,,2,11,13,20
1395039,01/30/2014,,2,23,9,18
1395038,01/29/2014,,7,23,11,24
1395037,01/28/2014,,4,14,20,22
1395036,01/27/2014,,8,26,6,10
1395035,01/25/2014,,21,25,5,26
1395034,01/24/2014,,3,17,13,15
1395033,01/23/2014,,7,18,7,22
1395032,01/22/2014,,2,12,4,22
1395031,01/21/2014,,20,25,8,21
1395030,01/20/2014,,19,25,2,24
1395029,01/18/2014,,14,19,16,25
1395028,01/17/2014,,12,19,3,25
1395027,01/16/2014,,13,15,20,24
1395026,01/15/2014,,12,14,6,8
1395025,01/14/2014,,17,25,1,20
1395024,01/13/2014,,5,24,2,25
1395023,01/11/2014,,19,23,11,14
1395022,01/10/2014,,14,16,7,19
1395021,01/09/2014,,8,20,5,20
1395020,01/08/2014,,18,19,1,2
1395019,01/07/2014,,6,22,1,23
1395018,01/06/2014,,7,15,4,13
1395017,01/04/2014,,1,4,13,21
1395016,01/03/2014,,11,24,7,10
1395015,01/02/2014,,20,26,15,17
1395014,01/01/2014,,8,10,3,8
1395013,12/31/2013,,2,9,11,21
1395012,12/30/2013,,6,17,24,25
1395011,12/28/2013,,12,24,8,15
1395010,12/27/2013,,8,12,20,24
1395009,12/26/2013,,10,16,9,26
1395008,12/25/2013,,14,22,8,17
1395007,12/24/2013,,4,5,17,18
1395006,12/23/2013,,2,14,19,26
1395005,12/21/2013,,3,5,8,20
1395004,12/20/2013,,9,20,5,15
1395003,12/19/2013,,12,13,2,16
1395002,12/18/2013,,23,26,3,5
1395001,12/17/2013,,1,22,2,19
1395000,12/16/2013,,6,14,16,18
1381898,12/14/2013,,21,23,11,14
1381735,12/13/2013,,6,22,8,26
1381499,12/12/2013,,20,21,11,16
1381321,12/11/2013,,10,21,21,24
1381102,12/10/2013,,7,13,17,24
1380927,12/09/2013,,8,18,1,5
1380577,12/07/2013,,4,15,15,20
1380414,12/06/2013,,19,23,17,23
1380178,12/05/2013,,4,5,11,16
1379999,12/04/2013,,12,16,24,25
1379779,12/03/2013,,15,20,5,12
1376457,12/02/2013,,20,26,15,24
1376120,11/30/2013,,5,9,10,25
1375905,11/29/2013,,12,18,3,17
1375720,11/28/2013,,3,24,11,15
1375547,11/27/2013,,17,26,5,13
1375364,11/26/2013,,8,25,4,18
1375137,11/25/2013,,6,24,8,11
1374809,11/23/2013,,22,23,12,26
1374596,11/22/2013,,8,18,16,19
1374404,11/21/2013,,22,24,7,25
1374218,11/20/2013,,24,25,13,24
1374003,11/19/2013,,5,20,4,18
1373831,11/18/2013,,8,14,16,23
1373491,11/16/2013,,17,20,18,19
1373278,11/15/2013,,2,20,4,8
1373087,11/14/2013,,3,9,9,24
1372910,11/13/2013,,9,17,8,20
1372694,11/12/2013,,13,24,7,24
1372509,11/11/2013,,5,26,6,14
1372179,11/09/2013,,15,18,4,5
1371966,11/08/2013,,10,12,9,26
1371782,11/07/2013,,6,20,18,21
1371381,11/06/2013,,4,7,2,23
1371195,11/05/2013,,2,10,4,10
1370969,11/04/2013,,11,13,4,23
1370640,11/02/2013,,6,9,12,21
1370427,11/01/2013,,15,22,15,16
1370246,10/31/2013,,3,24,1,24
1370072,10/30/2013,,2,15,14,20
1369855,10/29/2013,,2,23,15,23
1369658,10/28/2013,,8,9,2,26
1369372,10/26/2013,,13,18,17,26
1369114,10/25/2013,,1,6,6,25
1368935,10/24/2013,,8,21,8,25
1368759,10/23/2013,,11,26,9,22
1368542,10/22/2013,,12,17,15,26
1368541,10/21/2013,,15,25,1,22
1367973,10/19/2013,,7,8,12,21
1367760,10/18/2013,,7,20,2,5
1367625,10/17/2013,,13,21,17,22
1367400,10/16/2013,,7,16,3,19
1367239,10/15/2013,,12,20,8,13
1367060,10/14/2013,,13,15,12,24
1366681,10/12/2013,,2,6,1,19
1366665,10/11/2013,,8,12,5,26
1366289,10/10/2013,,14,25,6,11
1366164,10/09/2013,,5,18,1,15
1365953,10/08/2013,,2,7,10,14
1365730,10/07/2013,,16,23,12,22
1365397,10/05/2013,,1,13,2,11
1364634,10/04/2013,,7,22,3,5
1364462,10/03/2013,,4,8,11,22
1364278,10/02/2013,,3,20,17,20
1364124,10/01/2013,,9,10,5,6
1363916,09/30/2013,,6,11,8,9
1363615,09/28/2013,,5,18,2,24
1363418,09/27/2013,,5,16,15,24
1363149,09/26/2013,,2,7,10,23
