1492841,01/07/2017,,1,15,23,28,29,30,3
1492750,01/04/2017,,1,5,8,11,31,42,37
1492611,12/31/2016,,19,32,36,38,40,42,49
1491862,12/28/2016,,13,19,25,32,47,49,41
1491742,12/24/2016,,6,10,16,17,20,27,26
1491644,12/21/2016,,20,26,32,44,47,49,16
1491500,12/17/2016,,6,31,32,34,38,47,30
1491398,12/14/2016,,6,11,16,34,39,49,15
1491284,12/10/2016,,14,26,27,38,40,45,20
1491186,12/07/2016,,11,32,35,39,40,47,19
1491095,12/03/2016,,31,35,39,41,43,47,10
1490972,11/30/2016,,23,24,30,32,33,42,39
1490855,11/26/2016,,1,2,14,24,34,39,25
1490756,11/23/2016,,2,8,18,22,29,41,16
1490663,11/19/2016,,3,4,13,21,30,41,18
1490539,11/16/2016,,1,7,16,32,38,44,39
1490447,11/12/2016,,13,20,22,29,36,39,3
1490322,11/09/2016,,1,13,14,19,34,42,44
1490226,11/05/2016,,7,9,11,25,26,29,15
1490108,11/02/2016,,1,3,7,17,33,39,31
1489990,10/29/2016,,20,27,29,38,46,48,23
1489891,10/26/2016,,3,20,22,26,37,45,25
1489773,10/22/2016,,1,5,7,12,21,40,3
1489673,10/19/2016,,15,28,29,40,45,47,44
1489554,10/15/2016,,3,7,16,24,30,40,19
1489458,10/12/2016,,5,11,15,25,28,32,13
1489340,10/08/2016,,7,11,15,32,37,38,46
1489242,10/05/2016,,1,15,23,33,35,42,47
1489125,10/01/2016,,1,17,30,33,37,39,25
1489078,09/28/2016,,1,14,21,22,29,46,5
1488909,09/24/2016,,8,19,25,30,38,49,13
1488840,09/21/2016,,8,13,14,19,39,47,41
1488714,09/17/2016,,14,16,18,24,26,44,22
1488619,09/14/2016,,1,3,7,8,24,29,47
1488501,09/10/2016,,3,25,27,42,47,48,37
1488374,09/07/2016,,1,14,23,24,29,32,22
1488310,09/03/2016,,13,14,15,24,26,30,9
1488162,08/31/2016,,12,19,23,30,41,42,6
1488044,08/27/2016,,7,35,38,42,45,46,15
1487971,08/24/2016,,1,16,22,24,30,46,26
1487823,08/20/2016,,4,5,11,38,41,44,45
1487754,08/17/2016,,6,8,12,38,44,45,4
1487609,08/13/2016,,9,12,35,44,47,48,17
1487511,08/10/2016,,6,8,13,31,46,48,37
1487393,08/06/2016,,4,25,35,38,47,48,43
1487294,08/03/2016,,9,22,23,30,43,45,40
1487176,07/30/2016,,5,11,17,37,40,44,3
1487104,07/27/2016,,5,12,17,24,36,38,43
1486959,07/23/2016,,21,23,24,28,40,44,38
1486885,07/20/2016,,18,20,28,38,41,43,25
1486767,07/16/2016,,7,25,32,35,36,38,23
1486642,07/13/2016,,10,14,15,38,39,46,25
1486522,07/09/2016,,27,28,29,31,39,40,9
1486521,07/06/2016,,1,21,25,34,41,47,20
1486333,07/02/2016,,11,16,25,29,33,40,12
1486209,06/29/2016,,1,2,10,14,17,22,26
1486087,06/25/2016,,8,11,16,18,34,49,46
1485987,06/22/2016,,15,24,29,32,34,43,47
1485867,06/18/2016,,10,34,37,38,40,43,18
1485768,06/15/2016,,15,16,21,25,47,48,39
1485647,06/11/2016,,1,29,35,36,39,46,10
1485546,06/08/2016,,13,20,28,34,38,42,29
1485428,06/04/2016,,5,15,26,35,46,47,45
1485329,06/01/2016,,24,37,38,39,42,43,48
1485209,05/28/2016,,5,6,19,32,35,41,26
1485110,05/25/2016,,7,8,24,27,37,48,47
1484990,05/21/2016,,2,5,12,27,34,36,17
1484888,05/18/2016,,5,8,11,12,28,49,45
1484790,05/14/2016,,1,2,7,30,34,44,9
1484664,05/11/2016,,6,26,29,31,36,49,20
1484549,05/07/2016,,15,30,35,42,44,46,39
1484448,05/04/2016,,8,12,26,32,35,38,18
1484331,04/30/2016,,1,21,24,26,37,43,30
1484230,04/27/2016,,7,10,13,31,41,46,9
1484137,04/23/2016,,18,19,26,28,33,40,31
1484040,04/20/2016,,13,22,27,29,43,45,14
1483916,04/16/2016,,2,16,21,33,41,42,8
1483789,04/13/2016,,9,13,17,38,39,46,41
1483669,04/09/2016,,4,12,35,39,43,47,37
1483592,04/06/2016,,1,4,8,33,42,48,26
1483451,04/02/2016,,21,23,35,42,43,45,22
1483351,03/30/2016,,5,13,24,28,36,46,47
1483232,03/26/2016,,8,19,23,26,27,31,7
1483131,03/23/2016,,2,6,30,33,40,45,49
1483010,03/19/2016,,6,11,35,39,45,47,29
1482908,03/16/2016,,15,22,25,34,38,45,31
1482815,03/12/2016,,14,17,20,25,45,49,3
1482688,03/09/2016,,2,11,15,30,44,48,41
1482569,03/05/2016,,3,21,22,24,30,34,23
1482568,03/02/2016,,4,30,31,33,37,48,36
1482352,02/27/2016,,6,7,8,13,36,43,30
1481555,02/24/2016,,2,28,33,37,44,47,9
1481433,02/20/2016,,4,5,9,17,35,47,16
1481329,02/17/2016,,13,26,28,37,40,46,7
1481232,02/13/2016,,13,28,32,45,46,47,26
1481100,02/10/2016,,7,14,15,24,36,40,16
1481003,02/06/2016,,5,6,23,25,46,47,41
1480964,02/03/2016,,2,12,32,33,42,46,48
1480787,01/30/2016,,2,10,12,18,20,33,21
1480683,01/27/2016,,7,8,9,12,17,38,37
1480551,01/23/2016,,3,16,18,39,42,46,13
1480449,01/20/2016,,22,23,33,35,38,47,9
1480315,01/16/2016,,14,22,27,28,33,48,2
1480277,01/13/2016,,1,4,14,17,22,32,21
1479501,01/09/2016,,2,13,15,28,37,46,19
1479314,01/06/2016,,3,5,7,9,22,34,48
1479207,01/02/2016,,6,16,29,33,37,42,14
1479125,12/30/2015,,10,11,14,18,24,47,44
1479018,12/26/2015,,2,13,19,21,38,42,22
1478935,12/23/2015,,5,10,13,28,33,45,43
1478824,12/19/2015,,6,31,34,43,47,49,30
1478720,12/16/2015,,8,12,14,24,29,48,7
1478588,12/12/2015,,5,8,20,28,36,39,22
1478485,12/09/2015,,9,21,32,42,45,47,20
1478348,12/05/2015,,1,29,31,34,37,41,15
1478244,12/02/2015,,7,8,13,19,35,43,25
1478109,11/28/2015,,2,3,9,32,37,40,18
