1495688,04/14/2017,,6,0,6
1495687,04/14/2017,,3,0,0
1495661,04/13/2017,,0,8,7
1495660,04/13/2017,,8,2,4
1495623,04/12/2017,,5,4,2
1495622,04/12/2017,,1,7,5
1495597,04/11/2017,,3,6,3
1495596,04/11/2017,,4,9,3
1495570,04/10/2017,,6,0,2
1495569,04/10/2017,,7,7,5
1495545,04/09/2017,,1,6,2
1495508,04/08/2017,,4,7,1
1495507,04/08/2017,,1,9,4
1495479,04/07/2017,,6,6,8
1495478,04/07/2017,,8,7,7
1495452,04/06/2017,,4,6,6
1495451,04/06/2017,,0,9,8
1495382,04/05/2017,,9,7,6
1495381,04/05/2017,,0,4,8
1495384,04/04/2017,,9,7,9
1495383,04/04/2017,,7,4,8
1495386,04/03/2017,,7,0,2
1495385,04/03/2017,,9,3,8
1495546,04/02/2017,,2,3,6
1495338,04/02/2017,,2,3,6
1495301,04/01/2017,,7,3,4
1495300,04/01/2017,,3,4,8
1495272,03/31/2017,,5,2,0
1495271,03/31/2017,,5,7,8
1495245,03/30/2017,,4,4,4
1495244,03/30/2017,,9,9,9
1495208,03/29/2017,,2,1,4
1495207,03/29/2017,,9,6,9
1495183,03/28/2017,,5,1,5
1495182,03/28/2017,,7,6,3
1495156,03/27/2017,,4,6,4
1495155,03/27/2017,,8,1,9
1495130,03/26/2017,,8,3,0
1495093,03/25/2017,,2,0,3
1495092,03/25/2017,,5,7,9
1495064,03/24/2017,,3,5,3
1495063,03/24/2017,,5,4,3
1495036,03/23/2017,,3,4,2
1495035,03/23/2017,,9,6,9
1494999,03/22/2017,,6,6,3
1494998,03/22/2017,,3,4,3
1494973,03/21/2017,,1,2,1
1494972,03/21/2017,,0,4,3
1494946,03/20/2017,,3,7,0
1494945,03/20/2017,,3,9,8
1495131,03/19/2017,,8,7,6
1494901,03/19/2017,,8,7,6
1494883,03/18/2017,,7,2,6
1494882,03/18/2017,,0,4,2
1494854,03/17/2017,,2,7,1
1494853,03/17/2017,,9,2,5
1494826,03/16/2017,,6,3,4
1494825,03/16/2017,,5,3,7
1494790,03/15/2017,,3,4,8
1494789,03/15/2017,,5,1,7
1494764,03/14/2017,,3,9,2
1494763,03/14/2017,,5,0,0
1494737,03/13/2017,,2,5,3
1494736,03/13/2017,,0,6,3
1494902,03/12/2017,,2,5,4
1494711,03/12/2017,,2,5,4
1494674,03/11/2017,,4,2,2
1494673,03/11/2017,,8,1,2
1494645,03/10/2017,,6,5,6
1494644,03/10/2017,,0,4,9
1494617,03/09/2017,,3,1,5
1494616,03/09/2017,,8,8,2
1494580,03/08/2017,,4,8,7
1494579,03/08/2017,,7,6,6
1494554,03/07/2017,,4,0,6
1494553,03/07/2017,,8,8,5
1494527,03/06/2017,,4,9,2
1494526,03/06/2017,,7,2,3
1494712,03/05/2017,,4,2,7
1494503,03/05/2017,,4,2,7
1494466,03/04/2017,,7,9,4
1494465,03/04/2017,,3,7,7
1494437,03/03/2017,,8,3,7
1494436,03/03/2017,,2,5,0
1494410,03/02/2017,,9,8,5
1494409,03/02/2017,,7,7,2
1494374,03/01/2017,,4,8,2
1494373,03/01/2017,,7,8,9
1494347,02/28/2017,,9,3,3
1494346,02/28/2017,,5,8,1
1494321,02/27/2017,,7,1,2
1494320,02/27/2017,,7,5,7
1494295,02/26/2017,,6,4,9
1494258,02/25/2017,,8,5,4
1494257,02/25/2017,,3,9,9
1494229,02/24/2017,,1,9,4
1494228,02/24/2017,,8,1,2
1494200,02/23/2017,,6,7,6
1494199,02/23/2017,,2,3,2
1494164,02/22/2017,,9,7,9
1494163,02/22/2017,,8,9,0
1494138,02/21/2017,,4,7,1
1494137,02/21/2017,,7,9,7
1494111,02/20/2017,,6,5,0
1494110,02/20/2017,,3,6,7
1494296,02/19/2017,,6,2,8
1494066,02/19/2017,,6,2,8
1494048,02/18/2017,,4,5,8
1494047,02/18/2017,,1,9,5
1494020,02/17/2017,,0,6,6
1494019,02/17/2017,,7,3,7
1493991,02/16/2017,,7,5,8
1493990,02/16/2017,,1,1,8
1493955,02/15/2017,,7,4,2
1493954,02/15/2017,,5,1,3
1493929,02/14/2017,,3,4,6
1493928,02/14/2017,,1,8,4
1493902,02/13/2017,,0,4,2
1493901,02/13/2017,,8,3,7
1494067,02/12/2017,,7,5,0
1493876,02/12/2017,,7,5,0
1493839,02/11/2017,,5,7,7
1493838,02/11/2017,,9,0,4
1493810,02/10/2017,,0,7,2
1493809,02/10/2017,,7,2,2
1493781,02/09/2017,,8,0,1
1493780,02/09/2017,,9,3,3
1493745,02/08/2017,,3,1,3
1493744,02/08/2017,,7,1,5
1493702,02/07/2017,,2,4,2
1493701,02/07/2017,,0,4,7
1493704,02/06/2017,,0,3,6
1493703,02/06/2017,,6,3,3
1493877,02/05/2017,,8,9,5
1493668,02/05/2017,,8,9,5
1493630,02/04/2017,,4,4,3
1493629,02/04/2017,,0,0,4
1493601,02/03/2017,,2,4,1
1493600,02/03/2017,,7,6,6
1493574,02/02/2017,,0,2,7
1493573,02/02/2017,,8,2,4
1493537,02/01/2017,,3,4,7
1493536,02/01/2017,,5,9,0
1493511,01/31/2017,,0,5,0
1493510,01/31/2017,,7,6,4
1493484,01/30/2017,,0,7,2
1493483,01/30/2017,,9,5,3
1493459,01/29/2017,,7,2,9
1493421,01/28/2017,,2,2,2
1493420,01/28/2017,,5,7,4
1493392,01/27/2017,,1,0,6
1493391,01/27/2017,,1,5,9
1493364,01/26/2017,,5,4,4
1493363,01/26/2017,,7,7,0
1493327,01/25/2017,,6,5,2
1493326,01/25/2017,,4,0,8
1493301,01/24/2017,,3,9,9
1493300,01/24/2017,,0,6,4
1493274,01/23/2017,,4,0,9
1493273,01/23/2017,,1,0,4
1493460,01/22/2017,,8,1,5
1493248,01/22/2017,,8,1,5
1493211,01/21/2017,,7,5,9
1493210,01/21/2017,,8,5,1
1493171,01/20/2017,,3,0,7
1493170,01/20/2017,,0,8,6
1493154,01/19/2017,,8,7,9
1493153,01/19/2017,,2,4,9
1493117,01/18/2017,,5,7,2
1493116,01/18/2017,,8,8,7
1493080,01/17/2017,,0,3,4
1493079,01/17/2017,,7,3,0
1493064,01/16/2017,,1,3,5
1493063,01/16/2017,,5,9,4
1493249,01/15/2017,,1,0,6
1493039,01/15/2017,,1,0,6
1493001,01/14/2017,,5,0,8
