1368763200,35,2,40, $1,200,000,http://loteriaelectronicapr.com,221,10,1368590400,Fri May 17 00:00:00 -0400 2013,15,1331581,26,2013-05-15 04:00:00 UTC
1368763200,31,6,39, $1,100,000,http://loteriaelectronicapr.com,221,7,1368158400,Fri May 17 00:00:00 -0400 2013,12,1330584,22,2013-05-10 04:00:00 UTC
1368763200,28,1,36, $1,000,000,http://loteriaelectronicapr.com,221,11,1367985600,Fri May 17 00:00:00 -0400 2013,16,1330211,18,2013-05-08 04:00:00 UTC
1368763200,18,14,21, $850,000,http://loteriaelectronicapr.com,221,15,1367553600,Fri May 17 00:00:00 -0400 2013,16,1329247,17,2013-05-03 04:00:00 UTC
1368763200,25,1,42, $800,000,http://loteriaelectronicapr.com,221,11,1367380800,Fri May 17 00:00:00 -0400 2013,15,1328873,20,2013-05-01 04:00:00 UTC
1368763200,33,3,44, $750,000,http://loteriaelectronicapr.com,221,4,1366948800,Fri May 17 00:00:00 -0400 2013,6,1327901,19,2013-04-26 04:00:00 UTC
1368763200,29,14,39, $700,000,http://loteriaelectronicapr.com,221,17,1366776000,Fri May 17 00:00:00 -0400 2013,22,1327531,28,2013-04-24 04:00:00 UTC
1368763200,25,2,38, $650,000,http://loteriaelectronicapr.com,221,4,1366344000,Fri May 17 00:00:00 -0400 2013,11,1326555,15,2013-04-19 04:00:00 UTC
1368763200,32,11,46, $600,000,http://loteriaelectronicapr.com,221,23,1366171200,Fri May 17 00:00:00 -0400 2013,25,1326174,27,2013-04-17 04:00:00 UTC
1368763200,35,14,44, $550,000,http://loteriaelectronicapr.com,221,25,1365739200,Fri May 17 00:00:00 -0400 2013,27,1325195,31,2013-04-12 04:00:00 UTC
1368763200,29,3,38, $500,000,http://loteriaelectronicapr.com,221,4,1365566400,Fri May 17 00:00:00 -0400 2013,21,1324802,27,2013-04-10 04:00:00 UTC
1368763200,32,10,35, $450,000,http://loteriaelectronicapr.com,221,17,1365134400,Fri May 17 00:00:00 -0400 2013,22,1323784,27,2013-04-05 04:00:00 UTC
1368763200,37,4,40, $400,000,http://loteriaelectronicapr.com,221,11,1364961600,Fri May 17 00:00:00 -0400 2013,16,1323392,23,2013-04-03 04:00:00 UTC
1368763200,44,2,46, $350,000,http://loteriaelectronicapr.com,221,16,1364616000,Fri May 17 00:00:00 -0400 2013,17,1322601,35,2013-03-30 04:00:00 UTC
1368763200,41,15,46, $300,000,http://loteriaelectronicapr.com,221,25,1364356800,Fri May 17 00:00:00 -0400 2013,27,1321994,29,2013-03-27 04:00:00 UTC
1368763200,32,5,40, $250,000,http://loteriaelectronicapr.com,221,22,1363924800,Fri May 17 00:00:00 -0400 2013,25,1321072,31,2013-03-22 04:00:00 UTC
1368763200,18,1,39, $200,000,http://loteriaelectronicapr.com,221,3,1363752000,Fri May 17 00:00:00 -0400 2013,7,1320596,17,2013-03-20 04:00:00 UTC
1368763200,14,2,15, $400,000,http://loteriaelectronicapr.com,221,8,1363320000,Fri May 17 00:00:00 -0400 2013,9,1319588,13,2013-03-15 04:00:00 UTC
1368763200,33,22,36, $350,000,http://loteriaelectronicapr.com,221,23,1363147200,Fri May 17 00:00:00 -0400 2013,25,1319023,28,2013-03-13 04:00:00 UTC
1368763200,38,3,46, $300,000,http://loteriaelectronicapr.com,221,8,1362718800,Fri May 17 00:00:00 -0400 2013,11,1317987,35,2013-03-08 05:00:00 UTC
1368763200,42,16,43, $250,000,http://loteriaelectronicapr.com,221,23,1362546000,Fri May 17 00:00:00 -0400 2013,24,1317576,41,2013-03-06 05:00:00 UTC
1368763200,31,16,44, $200,000,http://loteriaelectronicapr.com,221,17,1362114000,Fri May 17 00:00:00 -0400 2013,19,1316527,24,2013-03-01 05:00:00 UTC
1368763200,40,1,46, $2,600,000,http://loteriaelectronicapr.com,221,27,1361941200,Fri May 17 00:00:00 -0400 2013,31,1316161,37,2013-02-27 05:00:00 UTC
1368763200,36,17,46, $2,500,000,http://loteriaelectronicapr.com,221,20,1361509200,Fri May 17 00:00:00 -0400 2013,23,1315075,31,2013-02-22 05:00:00 UTC
1368763200,27,11,32, $2,400,000,http://loteriaelectronicapr.com,221,15,1361336400,Fri May 17 00:00:00 -0400 2013,16,1314663,20,2013-02-20 05:00:00 UTC
1368763200,36,11,46, $2,300,000,http://loteriaelectronicapr.com,221,12,1360904400,Fri May 17 00:00:00 -0400 2013,15,1313623,32,2013-02-15 05:00:00 UTC
1368763200,27,2,39, $2,200,000,http://loteriaelectronicapr.com,221,5,1360731600,Fri May 17 00:00:00 -0400 2013,20,1313245,23,2013-02-13 05:00:00 UTC
1368763200,45,4,46, $2,100,000,http://loteriaelectronicapr.com,221,8,1360299600,Fri May 17 00:00:00 -0400 2013,14,1312178,39,2013-02-08 05:00:00 UTC
1368763200,36,1,39, $2,000,000,http://loteriaelectronicapr.com,221,4,1360126800,Fri May 17 00:00:00 -0400 2013,6,1311762,13,2013-02-06 05:00:00 UTC
1368763200,24,2,25, $1,900,000,http://loteriaelectronicapr.com,221,5,1359694800,Fri May 17 00:00:00 -0400 2013,21,1310725,22,2013-02-01 05:00:00 UTC
1368763200,39,14,42, $1,800,000,http://loteriaelectronicapr.com,221,33,1359522000,Fri May 17 00:00:00 -0400 2013,34,1310310,35,2013-01-30 05:00:00 UTC
1368763200,33,9,42, $1,700,000,http://loteriaelectronicapr.com,221,18,1359090000,Fri May 17 00:00:00 -0400 2013,22,1309277,29,2013-01-25 05:00:00 UTC
1368763200,37,5,38, $1,600,000,http://loteriaelectronicapr.com,221,9,1358917200,Fri May 17 00:00:00 -0400 2013,27,1308864,29,2013-01-23 05:00:00 UTC
1368763200,42,23,43, $1,500,000,http://loteriaelectronicapr.com,221,26,1358485200,Fri May 17 00:00:00 -0400 2013,27,1307825,35,2013-01-18 05:00:00 UTC
1368763200,33,2,35, $1,400,000,http://loteriaelectronicapr.com,221,13,1358312400,Fri May 17 00:00:00 -0400 2013,29,1307413,32,2013-01-16 05:00:00 UTC
1368763200,41,4,43, $1,300,000,http://loteriaelectronicapr.com,221,19,1357880400,Fri May 17 00:00:00 -0400 2013,26,1306378,30,2013-01-11 05:00:00 UTC
1368763200,28,4,36, $1,200,000,http://loteriaelectronicapr.com,221,5,1357707600,Fri May 17 00:00:00 -0400 2013,15,1305963,19,2013-01-09 05:00:00 UTC
1368763200,39,10,43, $1,100,000,http://loteriaelectronicapr.com,221,21,1357275600,Fri May 17 00:00:00 -0400 2013,27,1304922,35,2013-01-04 05:00:00 UTC
1368763200,30,4,46, $1,000,000,http://loteriaelectronicapr.com,221,10,1357102800,Fri May 17 00:00:00 -0400 2013,15,1304507,20,2013-01-02 05:00:00 UTC
1368763200,32,2,35, $950,000,http://loteriaelectronicapr.com,221,8,1356670800,Fri May 17 00:00:00 -0400 2013,24,1303377,30,2012-12-28 05:00:00 UTC
1368763200,28,3,29, $900,000,http://loteriaelectronicapr.com,221,8,1356498000,Fri May 17 00:00:00 -0400 2013,9,1302884,23,2012-12-26 05:00:00 UTC
1368763200,36,1,40, $850,000,http://loteriaelectronicapr.com,221,4,1356066000,Fri May 17 00:00:00 -0400 2013,5,1301667,29,2012-12-21 05:00:00 UTC
1368763200,34,17,45, $800,000,http://loteriaelectronicapr.com,221,18,1355893200,Fri May 17 00:00:00 -0400 2013,26,1301173,28,2012-12-19 05:00:00 UTC
1368763200,27,1,40, $750,000,http://loteriaelectronicapr.com,221,3,1355461200,Fri May 17 00:00:00 -0400 2013,7,1299938,13,2012-12-14 05:00:00 UTC
1368763200,44,8,45, $700,000,http://loteriaelectronicapr.com,221,12,1355288400,Fri May 17 00:00:00 -0400 2013,26,1299443,35,2012-12-12 05:00:00 UTC
1368763200,24,3,30, $650,000,http://loteriaelectronicapr.com,221,5,1354856400,Fri May 17 00:00:00 -0400 2013,15,1298209,16,2012-12-07 05:00:00 UTC
1368763200,41,9,45, $600,000,http://loteriaelectronicapr.com,221,10,1354683600,Fri May 17 00:00:00 -0400 2013,20,1297792,24,2012-12-05 05:00:00 UTC
1368763200,25,5,41, $550,000,http://loteriaelectronicapr.com,221,15,1354251600,Fri May 17 00:00:00 -0400 2013,17,1295932,20,2012-11-30 05:00:00 UTC
1368763200,33,3,46, $500,000,http://loteriaelectronicapr.com,221,11,1354078800,Fri May 17 00:00:00 -0400 2013,13,1295235,19,2012-11-28 05:00:00 UTC
1368763200,23,2,31, $450,000,http://loteriaelectronicapr.com,221,15,1353646800,Fri May 17 00:00:00 -0400 2013,17,1293577,19,2012-11-23 05:00:00 UTC
1368763200,22,3,24, $400,000,http://loteriaelectronicapr.com,221,8,1353474000,Fri May 17 00:00:00 -0400 2013,11,1292904,12,2012-11-21 05:00:00 UTC
1368763200,32,2,39, $350,000,http://loteriaelectronicapr.com,221,6,1353042000,Fri May 17 00:00:00 -0400 2013,7,1291190,26,2012-11-16 05:00:00 UTC
1368763200,34,15,43, $300,000,http://loteriaelectronicapr.com,221,22,1352869200,Fri May 17 00:00:00 -0400 2013,23,1290522,28,2012-11-14 05:00:00 UTC
1368763200,34,6,44, $250,000,http://loteriaelectronicapr.com,221,9,1352437200,Fri May 17 00:00:00 -0400 2013,10,1288844,33,2012-11-09 05:00:00 UTC
1368763200,41,20,45, $200,000,http://loteriaelectronicapr.com,221,21,1352264400,Fri May 17 00:00:00 -0400 2013,28,1288310,30,2012-11-07 05:00:00 UTC
1368763200,37,21,45, $200,000,http://loteriaelectronicapr.com,221,22,1351828800,Fri May 17 00:00:00 -0400 2013,24,1285423,36,2012-11-02 04:00:00 UTC
1368763200,25,8,38, $600,000,http://loteriaelectronicapr.com,221,11,1351656000,Fri May 17 00:00:00 -0400 2013,14,1284728,18,2012-10-31 04:00:00 UTC
1368763200,37,18,44, $550,000,http://loteriaelectronicapr.com,221,22,1351224000,Fri May 17 00:00:00 -0400 2013,30,1282958,36,2012-10-26 04:00:00 UTC
1368763200,45,17,46, $500,000,http://loteriaelectronicapr.com,221,24,1351051200,Fri May 17 00:00:00 -0400 2013,31,1282279,43,2012-10-24 04:00:00 UTC
1368763200,34,9,42, $450,000,http://loteriaelectronicapr.com,221,13,1350619200,Fri May 17 00:00:00 -0400 2013,25,1280058,32,2012-10-19 04:00:00 UTC
1368763200,44,3,45, $400,000,http://loteriaelectronicapr.com,221,8,1350446400,Fri May 17 00:00:00 -0400 2013,28,1280059,33,2012-10-17 04:00:00 UTC
1368763200,36,4,46, $350,000,http://loteriaelectronicapr.com,221,8,1350014400,Fri May 17 00:00:00 -0400 2013,22,1280060,26,2012-10-12 04:00:00 UTC
1368763200,42,13,46, $300,000,http://loteriaelectronicapr.com,221,17,1349841600,Fri May 17 00:00:00 -0400 2013,28,1280061,37,2012-10-10 04:00:00 UTC
1368763200,32,13,37, $250,000,http://loteriaelectronicapr.com,221,20,1349409600,Fri May 17 00:00:00 -0400 2013,21,1275785,29,2012-10-05 04:00:00 UTC
1368763200,27,15,46, $200,000,http://loteriaelectronicapr.com,221,17,1349236800,Fri May 17 00:00:00 -0400 2013,22,1275178,24,2012-10-03 04:00:00 UTC
1368763200,37,13,44, $1,400,000,http://loteriaelectronicapr.com,221,21,1348804800,Fri May 17 00:00:00 -0400 2013,24,1273392,28,2012-09-28 04:00:00 UTC
1368763200,33,2,34, $1,300,000,http://loteriaelectronicapr.com,221,8,1348632000,Fri May 17 00:00:00 -0400 2013,9,1272706,11,2012-09-26 04:00:00 UTC
1368763200,38,3,42, $1,200,000,http://loteriaelectronicapr.com,221,9,1348200000,Fri May 17 00:00:00 -0400 2013,11,1264717,14,2012-09-21 04:00:00 UTC
1368763200,40,18,42, $1,100,000,http://loteriaelectronicapr.com,221,33,1348027200,Fri May 17 00:00:00 -0400 2013,34,1264068,35,2012-09-19 04:00:00 UTC
1368763200,45,6,46, $1,000,000,http://loteriaelectronicapr.com,221,12,1347602400,Fri May 17 00:00:00 -0400 2013,15,1057309,30,2012-09-14 06:00:00 UTC
1368763200,45,6,46, $1,000,000,http://loteriaelectronicapr.com,221,12,1347595200,Fri May 17 00:00:00 -0400 2013,15,1219551,30,2012-09-14 04:00:00 UTC
1368763200,45,6,46, $1,000,000,http://loteriaelectronicapr.com,221,12,1347580800,Fri May 17 00:00:00 -0400 2013,15,1056648,30,2012-09-14 00:00:00 UTC
1368763200,34,5,45, $950,000,http://loteriaelectronicapr.com,221,12,1347429600,Fri May 17 00:00:00 -0400 2013,15,1057310,27,2012-09-12 06:00:00 UTC
1368763200,34,5,45, $950,000,http://loteriaelectronicapr.com,221,12,1347422400,Fri May 17 00:00:00 -0400 2013,15,1219552,27,2012-09-12 04:00:00 UTC
1368763200,34,5,45, $950,000,http://loteriaelectronicapr.com,221,12,1347408000,Fri May 17 00:00:00 -0400 2013,15,1056649,27,2012-09-12 00:00:00 UTC
1368763200,31,4,39, $900,000,http://loteriaelectronicapr.com,221,8,1346997600,Fri May 17 00:00:00 -0400 2013,15,1040732,19,2012-09-07 06:00:00 UTC
1368763200,31,4,39, $900,000,http://loteriaelectronicapr.com,221,8,1346990400,Fri May 17 00:00:00 -0400 2013,15,1219553,19,2012-09-07 04:00:00 UTC
1368763200,31,4,39, $900,000,http://loteriaelectronicapr.com,221,8,1346976000,Fri May 17 00:00:00 -0400 2013,15,1055670,19,2012-09-07 00:00:00 UTC
1368763200,30,2,36, $850,000,http://loteriaelectronicapr.com,221,9,1346824800,Fri May 17 00:00:00 -0400 2013,12,1040186,25,2012-09-05 06:00:00 UTC
1368763200,30,2,36, $850,000,http://loteriaelectronicapr.com,221,9,1346817600,Fri May 17 00:00:00 -0400 2013,12,1219554,25,2012-09-05 04:00:00 UTC
1368763200,30,2,36, $850,000,http://loteriaelectronicapr.com,221,9,1346803200,Fri May 17 00:00:00 -0400 2013,12,1055671,25,2012-09-05 00:00:00 UTC
1368763200,16,3,34, $800,000,http://loteriaelectronicapr.com,221,10,1346392800,Fri May 17 00:00:00 -0400 2013,12,1039025,15,2012-08-31 06:00:00 UTC
1368763200,16,3,34, $800,000,http://loteriaelectronicapr.com,221,10,1346385600,Fri May 17 00:00:00 -0400 2013,12,1219555,15,2012-08-31 04:00:00 UTC
1368763200,16,3,34, $800,000,http://loteriaelectronicapr.com,221,10,1346371200,Fri May 17 00:00:00 -0400 2013,12,1039583,15,2012-08-31 00:00:00 UTC
1368763200,35,18,42, $750,000,http://loteriaelectronicapr.com,221,20,1346220000,Fri May 17 00:00:00 -0400 2013,23,1038403,26,2012-08-29 06:00:00 UTC
1368763200,35,18,42, $750,000,http://loteriaelectronicapr.com,221,20,1346212800,Fri May 17 00:00:00 -0400 2013,23,1219556,26,2012-08-29 04:00:00 UTC
1368763200,35,18,42, $750,000,http://loteriaelectronicapr.com,221,20,1346198400,Fri May 17 00:00:00 -0400 2013,23,1039584,26,2012-08-29 00:00:00 UTC
1368763200,38,6,39, $700,000,http://loteriaelectronicapr.com,221,26,1345788000,Fri May 17 00:00:00 -0400 2013,28,1037188,34,2012-08-24 06:00:00 UTC
1368763200,38,6,39, $700,000,http://loteriaelectronicapr.com,221,26,1345780800,Fri May 17 00:00:00 -0400 2013,28,1219557,34,2012-08-24 04:00:00 UTC
1368763200,38,6,39, $700,000,http://loteriaelectronicapr.com,221,26,1345766400,Fri May 17 00:00:00 -0400 2013,28,1037880,34,2012-08-24 00:00:00 UTC
1368763200,36,9,41, $650,000,http://loteriaelectronicapr.com,221,12,1345615200,Fri May 17 00:00:00 -0400 2013,19,1036782,20,2012-08-22 06:00:00 UTC
1368763200,36,9,41, $650,000,http://loteriaelectronicapr.com,221,12,1345608000,Fri May 17 00:00:00 -0400 2013,19,1219558,20,2012-08-22 04:00:00 UTC
1368763200,36,9,41, $650,000,http://loteriaelectronicapr.com,221,12,1345593600,Fri May 17 00:00:00 -0400 2013,19,1037881,20,2012-08-22 00:00:00 UTC
1368763200,40,8,41, $600,000,http://loteriaelectronicapr.com,221,20,1345183200,Fri May 17 00:00:00 -0400 2013,22,1033996,24,2012-08-17 06:00:00 UTC
1368763200,40,8,41, $600,000,http://loteriaelectronicapr.com,221,20,1345176000,Fri May 17 00:00:00 -0400 2013,22,1219559,24,2012-08-17 04:00:00 UTC
1368763200,40,8,41, $600,000,http://loteriaelectronicapr.com,221,20,1345161600,Fri May 17 00:00:00 -0400 2013,22,1036036,24,2012-08-17 00:00:00 UTC
1368763200,43,12,44, $550,000,http://loteriaelectronicapr.com,221,13,1345010400,Fri May 17 00:00:00 -0400 2013,29,1033468,42,2012-08-15 06:00:00 UTC
1368763200,43,12,44, $550,000,http://loteriaelectronicapr.com,221,13,1345003200,Fri May 17 00:00:00 -0400 2013,29,1219560,42,2012-08-15 04:00:00 UTC
1368763200,43,12,44, $550,000,http://loteriaelectronicapr.com,221,13,1344988800,Fri May 17 00:00:00 -0400 2013,29,1036037,42,2012-08-15 00:00:00 UTC
1368763200,32,11,37, $500,000,http://loteriaelectronicapr.com,221,12,1344578400,Fri May 17 00:00:00 -0400 2013,18,1032177,21,2012-08-10 06:00:00 UTC
1368763200,32,11,37, $500,000,http://loteriaelectronicapr.com,221,12,1344571200,Fri May 17 00:00:00 -0400 2013,18,1219561,21,2012-08-10 04:00:00 UTC
1368763200,32,11,37, $500,000,http://loteriaelectronicapr.com,221,12,1344556800,Fri May 17 00:00:00 -0400 2013,18,1036038,21,2012-08-10 00:00:00 UTC
1368763200,34,21,40, $450,000,http://loteriaelectronicapr.com,221,23,1344405600,Fri May 17 00:00:00 -0400 2013,24,1032178,28,2012-08-08 06:00:00 UTC
