1456962,01/26/2015, $20,000,18,22,26,31,32
1456846,01/25/2015, $20,000,6,7,10,12,25
1456711,01/24/2015, $20,000,1,5,9,19,31
1456570,01/23/2015, $20,000,8,12,14,19,25
1456435,01/22/2015, $20,000,1,7,14,15,18
1456230,01/21/2015, $20,000,11,14,20,22,24
1456231,01/20/2015, $20,000,11,18,24,26,29
1455986,01/19/2015, $20,000,1,6,11,12,30
1455864,01/18/2015, $20,000,4,6,15,26,27
1455715,01/17/2015, $20,000,8,18,19,21,27
1455562,01/16/2015, $20,000,4,8,12,26,27
1455418,01/15/2015, $20,000,20,21,27,30,32
1455263,01/14/2015, $20,000,6,16,21,23,28
1455118,01/13/2015, $20,000,3,8,9,11,27
1454971,01/12/2015, $20,000,1,15,16,22,24
1454850,01/11/2015, $20,000,1,13,17,20,22
1454696,01/10/2015, $20,000,1,2,8,10,14
1454548,01/09/2015, $20,000,4,6,19,25,32
1454318,01/08/2015, $20,000,1,5,16,31,32
1454319,01/07/2015, $20,000,6,9,10,16,23
1454104,01/06/2015, $20,000,4,10,17,30,32
1453973,01/05/2015, $20,000,4,14,21,27,32
1453833,01/04/2015, $20,000,5,15,19,22,31
1453670,01/03/2015, $20,000,8,11,14,19,20
1453524,01/02/2015, $20,000,4,5,21,24,26
1453358,01/01/2015, $20,000,7,18,20,29,31
1453177,12/31/2014, $20,000,8,15,17,27,32
1453005,12/30/2014, $20,000,4,5,13,19,22
1452831,12/29/2014, $20,000,10,12,19,23,24
1452688,12/28/2014, $20,000,6,9,28,29,32
1452519,12/27/2014, $20,000,8,10,11,15,19
1452343,12/26/2014, $20,000,9,14,16,17,31
1452008,12/24/2014, $20,000,2,4,15,17,19
1451829,12/23/2014, $20,000,7,8,12,13,25
1451653,12/22/2014, $20,000,2,20,22,29,30
1451498,12/21/2014, $20,000,3,5,7,12,25
1451326,12/20/2014, $20,000,11,13,19,23,30
1451140,12/19/2014, $20,000,3,17,19,21,22
1450971,12/18/2014, $20,000,1,8,14,19,22
1450782,12/17/2014, $20,000,3,4,12,20,29
1450603,12/16/2014, $20,000,1,3,13,19,29
1450421,12/15/2014, $20,000,1,16,17,25,32
1450259,12/14/2014, $20,000,2,17,24,27,29
1450077,12/13/2014, $20,000,10,14,18,26,29
1449885,12/12/2014, $20,000,1,7,15,18,26
1449711,12/11/2014, $20,000,2,9,13,15,27
1449513,12/10/2014, $20,000,3,6,10,13,24
1449326,12/09/2014, $20,000,3,7,13,18,26
1449144,12/08/2014, $20,000,4,14,18,27,31
1448980,12/07/2014, $20,000,5,10,11,20,32
1448799,12/06/2014, $20,000,1,20,22,31,32
1448608,12/05/2014, $20,000,7,17,25,27,31
1448433,12/04/2014, $20,000,1,14,17,21,28
1448234,12/03/2014, $20,000,7,12,18,28,29
1448046,12/02/2014, $20,000,3,4,12,16,25
1447904,12/01/2014, $20,000,1,6,16,22,28
1447703,11/30/2014, $20,000,11,14,15,29,32
1447525,11/29/2014, $20,000,10,15,23,25,27
1447334,11/28/2014, $20,000,15,23,25,26,29
1447151,11/27/2014, $20,000,5,14,17,29,30
1446949,11/26/2014, $20,000,3,7,14,16,20
1446759,11/25/2014, $20,000,7,8,23,25,26
1446573,11/24/2014, $20,000,11,17,23,24,29
1446399,11/23/2014, $20,000,2,3,10,15,31
1446227,11/22/2014, $20,000,4,9,11,16,22
1446032,11/21/2014, $20,000,4,16,19,28,30
1445853,11/20/2014, $20,000,8,11,21,23,31
1445650,11/19/2014, $20,000,1,5,7,8,22
1445462,11/18/2014, $20,000,20,21,28,29,31
1445275,11/17/2014, $20,000,5,12,27,28,30
1445109,11/16/2014, $20,000,2,8,10,18,23
1444927,11/15/2014, $20,000,5,8,17,21,31
1444739,11/14/2014, $20,000,2,3,5,14,24
1444559,11/13/2014, $20,000,1,8,13,29,31
1444358,11/12/2014, $20,000,1,8,25,26,29
1444168,11/11/2014, $20,000,5,10,11,14,17
1443982,11/10/2014, $20,000,1,2,22,31,32
1443817,11/09/2014, $20,000,3,4,8,22,32
1443635,11/08/2014, $20,000,13,15,17,20,29
1443438,11/07/2014, $20,000,3,11,12,23,26
1443258,11/06/2014, $20,000,7,17,21,24,29
1443056,11/05/2014, $20,000,20,24,26,30,31
1442866,11/04/2014, $20,000,5,6,7,10,29
1442682,11/03/2014, $20,000,13,14,22,29,30
1442505,11/02/2014, $20,000,7,12,14,18,32
1442322,11/01/2014, $20,000,7,15,16,20,21
1442134,10/31/2014, $20,000,9,13,21,22,29
1441959,10/30/2014, $20,000,2,7,13,18,31
1441757,10/29/2014, $20,000,3,7,9,12,18
1441566,10/28/2014, $20,000,6,8,29,30,32
1441381,10/27/2014, $20,000,6,16,26,27,29
1441215,10/26/2014, $20,000,2,5,10,23,32
1441032,10/25/2014, $20,000,5,9,20,23,32
1440834,10/24/2014, $20,000,2,6,21,24,26
1440656,10/23/2014, $20,000,7,14,25,27,28
1440455,10/22/2014, $20,000,8,10,20,27,31
1440263,10/21/2014, $20,000,11,15,18,23,29
1440080,10/20/2014, $20,000,8,11,19,28,29
1439914,10/19/2014, $20,000,12,17,23,27,30
1439731,10/18/2014, $20,000,1,13,18,20,26
1439535,10/17/2014, $20,000,3,4,15,25,29
1439357,10/16/2014, $20,000,7,20,21,24,25
1439155,10/15/2014, $20,000,2,12,23,25,29
1438965,10/14/2014, $20,000,9,11,16,18,25
1438780,10/13/2014, $20,000,2,4,6,26,27
1438616,10/12/2014, $20,000,6,10,14,15,19
1438433,10/11/2014, $20,000,3,4,18,22,30
1438236,10/10/2014, $20,000,3,5,11,18,27
1438056,10/09/2014, $20,000,5,11,16,19,30
1437853,10/08/2014, $20,000,4,6,15,24,27
1437665,10/07/2014, $20,000,1,5,11,12,13
1437480,10/06/2014, $20,000,5,7,9,17,20
1437363,10/05/2014, $20,000,4,17,25,26,31
1437131,10/04/2014, $20,000,1,9,10,12,32
1436937,10/03/2014, $20,000,1,2,14,15,29
1436758,10/02/2014, $20,000,7,10,13,26,27
1436556,10/01/2014, $20,000,4,18,19,20,24
1436361,09/30/2014, $20,000,2,4,16,25,26
1436181,09/29/2014, $20,000,1,4,9,28,32
1436015,09/28/2014, $20,000,6,18,19,22,30
1435831,09/27/2014, $20,000,6,7,17,18,22
1435634,09/26/2014, $20,000,8,13,17,29,32
1435220,09/25/2014, $20,000,2,14,25,30,31
1435083,09/24/2014, $20,000,2,15,19,23,26
