1369022400,8, $500,000,http://www.palottery.state.pa.us,214,9,1368676800,Mon May 20 00:00:00 -0400 2013,12,1331751,39,2013-05-16 04:00:00 UTC
1369022400,1, $900,000,http://www.palottery.state.pa.us,214,5,1368417600,Mon May 20 00:00:00 -0400 2013,16,1331156,20,2013-05-13 04:00:00 UTC
1369022400,2, $850,000,http://www.palottery.state.pa.us,214,14,1368072000,Mon May 20 00:00:00 -0400 2013,17,1330405,35,2013-05-09 04:00:00 UTC
1369022400,7, $800,000,http://www.palottery.state.pa.us,214,13,1367812800,Mon May 20 00:00:00 -0400 2013,20,1329813,21,2013-05-06 04:00:00 UTC
1369022400,2, $750,000,http://www.palottery.state.pa.us,214,4,1367467200,Mon May 20 00:00:00 -0400 2013,27,1329044,39,2013-05-02 04:00:00 UTC
1369022400,14, $700,000,http://www.palottery.state.pa.us,214,25,1367208000,Mon May 20 00:00:00 -0400 2013,33,1328466,45,2013-04-29 04:00:00 UTC
1369022400,1, $650,000,http://www.palottery.state.pa.us,214,2,1366862400,Mon May 20 00:00:00 -0400 2013,9,1327711,11,2013-04-25 04:00:00 UTC
1369022400,6, $600,000,http://www.palottery.state.pa.us,214,13,1366603200,Mon May 20 00:00:00 -0400 2013,17,1327120,20,2013-04-22 04:00:00 UTC
1369022400,5, $550,000,http://www.palottery.state.pa.us,214,6,1366257600,Mon May 20 00:00:00 -0400 2013,15,1326364,37,2013-04-18 04:00:00 UTC
1369022400,3, $500,000,http://www.palottery.state.pa.us,214,8,1365998400,Mon May 20 00:00:00 -0400 2013,9,1325789,20,2013-04-15 04:00:00 UTC
1369022400,4, $750,000,http://www.palottery.state.pa.us,214,15,1365652800,Mon May 20 00:00:00 -0400 2013,16,1324989,33,2013-04-11 04:00:00 UTC
1369022400,7, $700,000,http://www.palottery.state.pa.us,214,16,1365393600,Mon May 20 00:00:00 -0400 2013,25,1324390,30,2013-04-08 04:00:00 UTC
