1458580,02/06/2015,,11,13,17,24
1458052,02/03/2015,,11,15,16,30
1457558,01/30/2015,,2,7,27,40
1457153,01/27/2015,,8,11,13,29
1456637,01/23/2015,,9,21,29,41
1456120,01/20/2015,,11,18,36,39
1455636,01/16/2015,,1,7,34,38
1455185,01/13/2015,,7,9,30,44
1454621,01/09/2015,,4,19,25,45
1454168,01/06/2015,,24,32,47,49
1453586,01/02/2015,,20,34,36,45
1453064,12/30/2014,,12,33,36,39
1452407,12/26/2014,,3,10,16,44
1451889,12/23/2014,,2,28,32,33
1451206,12/19/2014,,12,15,19,20
1450664,12/16/2014,,2,27,32,37
1449952,12/12/2014,,6,22,28,46
1449387,12/09/2014,,6,23,34,47
1448737,12/05/2014,,8,14,32,48
1448108,12/02/2014,,8,17,24,37
1447407,11/28/2014,,1,35,36,40
1446817,11/25/2014,,3,30,39,40
1446100,11/21/2014,,7,31,37,42
1445523,11/18/2014,,1,28,37,47
1444811,11/14/2014,,2,22,30,49
1444230,11/11/2014,,1,12,29,45
1443518,11/07/2014,,1,2,16,19
1442926,11/04/2014,,10,32,35,47
1442193,10/31/2014,,5,7,33,49
1441628,10/28/2014,,1,9,29,50
1440903,10/24/2014,,2,22,44,45
1440324,10/21/2014,,8,32,38,50
1439603,10/17/2014,,8,24,29,39
1439027,10/14/2014,,17,34,35,37
1438304,10/10/2014,,3,33,40,45
1437726,10/07/2014,,3,9,23,44
1437003,10/03/2014,,7,33,34,39
1436419,09/30/2014,,23,26,29,44
1435702,09/26/2014,,9,41,42,44
1435574,09/23/2014,,1,34,45,49
1434401,09/19/2014,,17,19,21,32
1433824,09/16/2014,,3,28,48,49
1433099,09/12/2014,,7,10,30,40
1432521,09/09/2014,,13,17,44,48
1431787,09/05/2014,,5,8,42,44
1431216,09/02/2014,,13,24,36,49
1430491,08/29/2014,,22,29,47,49
1429913,08/26/2014,,6,12,31,43
1429189,08/22/2014,,4,8,13,20
1428614,08/19/2014,,12,28,30,31
1427900,08/15/2014,,10,21,33,38
1427309,08/12/2014,,9,14,31,50
1426581,08/08/2014,,7,14,40,49
1426516,08/05/2014,,5,8,24,44
1426517,08/01/2014,,7,25,42,46
1426518,07/29/2014,,6,8,25,28
1426519,07/25/2014,,12,40,45,48
1426520,07/22/2014,,14,29,30,42
1426521,07/18/2014,,8,13,15,49
1426522,07/15/2014,,10,22,32,34
1426523,07/11/2014,,2,14,35,42
1426524,07/08/2014,,7,10,32,36
1426525,07/04/2014,,8,12,30,34
1426526,07/01/2014,,4,7,11,15
1426527,06/27/2014,,3,19,38,48
1426528,06/24/2014,,2,11,13,42
1426529,06/20/2014,,11,13,34,36
1426530,06/17/2014,,8,11,16,18
1426531,06/13/2014,,9,19,40,41
1426532,06/10/2014,,20,29,37,46
1426533,06/06/2014,,26,29,38,47
1426534,06/03/2014,,1,14,28,32
1426535,05/30/2014,,5,15,39,46
1426536,05/27/2014,,1,34,42,50
1426537,05/23/2014,,2,16,26,33
1426538,05/20/2014,,8,9,21,38
1410969,05/16/2014,,2,16,36,49
1410372,05/13/2014,,3,9,24,37
1409635,05/09/2014,,3,14,30,34
1409096,05/06/2014,,28,29,32,33
1408302,05/02/2014,,4,19,32,41
1407708,04/29/2014,,27,32,39,44
1406973,04/25/2014,,5,13,19,32
1406380,04/22/2014,,3,6,10,32
1405643,04/18/2014,,4,20,47,49
1405055,04/15/2014,,18,20,21,30
1404318,04/11/2014,,39,44,46,50
1403724,04/08/2014,,26,43,47,50
1403031,04/04/2014,,25,29,35,46
1402401,04/01/2014,,5,23,42,46
1401674,03/28/2014,,2,17,32,49
1401077,03/25/2014,,2,4,15,23
1400335,03/21/2014,,2,4,43,49
1399754,03/18/2014,,8,22,39,48
1399066,03/14/2014,,7,35,41,45
1398438,03/11/2014,,2,5,12,40
1397700,03/07/2014,,24,32,38,43
1397099,03/04/2014,,26,30,32,43
1396376,02/28/2014,,9,28,30,34
1395776,02/25/2014,,2,9,11,18
1395078,02/21/2014,,8,19,28,38
1395077,02/18/2014,,18,19,24,30
1395076,02/14/2014,,15,20,30,44
1395075,02/11/2014,,20,27,30,33
1395074,02/07/2014,,3,11,41,47
1395073,02/04/2014,,7,22,39,46
1395072,01/31/2014,,8,26,46,47
1395071,01/28/2014,,15,27,31,47
1395070,01/24/2014,,8,24,41,43
1395069,01/21/2014,,7,14,22,24
1395068,01/17/2014,,4,9,13,45
1395067,01/14/2014,,14,29,38,50
1395066,01/10/2014,,17,31,40,44
1395065,01/07/2014,,12,15,23,45
1395064,01/03/2014,,31,37,38,41
1395063,12/31/2013,,4,19,42,43
1395062,12/27/2013,,17,19,31,48
1395061,12/24/2013,,10,28,42,43
1395060,12/20/2013,,17,36,38,41
1395059,12/17/2013,,8,18,30,31
1381736,12/13/2013,,9,17,29,49
1381103,12/10/2013,,1,9,12,47
1380415,12/06/2013,,22,23,36,47
1379780,12/03/2013,,35,42,46,47
1375906,11/29/2013,,22,27,40,45
1375365,11/26/2013,,19,30,37,42
1374597,11/22/2013,,11,18,31,48
1374004,11/19/2013,,23,30,42,48
1373279,11/15/2013,,1,3,4,21
1372695,11/12/2013,,10,20,36,44
1371967,11/08/2013,,3,15,18,41
1371196,11/05/2013,,3,12,23,47
1370428,11/01/2013,,1,15,36,40
1369856,10/29/2013,,9,21,44,49
1369115,10/25/2013,,1,25,35,45
1368543,10/22/2013,,16,35,45,50
1367761,10/18/2013,,20,26,41,47
1367240,10/15/2013,,11,13,18,24
1366666,10/11/2013,,6,23,46,50
1365954,10/08/2013,,21,25,40,46
1364635,10/04/2013,,5,6,15,29
1364125,10/01/2013,,2,20,42,50
1363419,09/27/2013,,35,41,46,49
1362749,09/24/2013,,22,38,45,46
1361912,09/20/2013,,2,3,33,43
1361195,09/17/2013,,23,30,32,44
1360368,09/13/2013,,2,16,35,49
1359715,09/10/2013,,3,28,29,48
1358910,09/06/2013,,38,43,45,47
1358336,09/03/2013,,18,28,38,50
1357561,08/30/2013,,27,32,39,50
1356870,08/27/2013,,19,35,45,47
1356083,08/23/2013,,3,8,21,47
1355429,08/20/2013,,5,11,24,42
1354585,08/16/2013,,21,22,35,49
1353957,08/13/2013,,24,28,34,40
1353251,08/09/2013,,3,4,16,36
1352673,08/06/2013,,5,12,20,29
1351939,08/02/2013,,11,21,29,39
1346315,07/30/2013,,6,14,27,38
1345626,07/26/2013,,9,10,11,38
1344982,07/23/2013,,10,11,12,40
1344281,07/19/2013,,7,36,39,48
1343631,07/16/2013,,5,8,22,29
1342878,07/12/2013,,11,14,25,49
1342291,07/09/2013,,3,15,31,48
1341594,07/05/2013,,4,9,31,50
1340924,07/02/2013,,14,39,42,46
1340356,06/28/2013,,13,19,24,25
1339563,06/25/2013,,13,14,18,35
1338828,06/21/2013,,2,12,13,46
1338284,06/18/2013,,14,36,45,47
1337493,06/14/2013,,4,17,25,36
1336911,06/11/2013,,9,31,36,50
1336025,06/07/2013,,28,34,38,40
1335418,06/04/2013,,9,18,24,31
1334673,05/31/2013,,20,21,42,44
1334076,05/28/2013,,8,21,35,45
1333331,05/24/2013,,6,27,42,43
1332783,05/21/2013,,2,27,48,49
1332000,05/17/2013,,5,15,29,39
1331388,05/14/2013,,8,16,21,37
1330647,05/10/2013,,9,33,44,48
1330253,05/07/2013,,10,12,45,49
1329299,05/03/2013,,15,16,40,41
1328753,04/30/2013,,7,12,36,47
1328010,04/26/2013,,10,21,33,41
1327353,04/23/2013,,3,12,25,33
1326608,04/19/2013,,2,7,12,13
1326062,04/16/2013,,13,28,32,50
1325249,04/12/2013,,2,40,42,43
1324679,04/09/2013,,1,16,22,32
1323837,04/05/2013,,5,13,17,46
1323209,04/02/2013,,3,16,23,31
1322423,03/29/2013,,5,14,29,45
1321818,03/26/2013,,2,7,10,27
1321112,03/22/2013,,18,21,32,48
1320415,03/19/2013,,6,12,15,40
1319634,03/15/2013,,5,9,17,19
1318901,03/12/2013,,16,25,33,44
1318041,03/08/2013,,18,22,30,50
1317392,03/05/2013,,2,30,33,44
1316591,03/01/2013,,6,14,16,37
1315943,02/26/2013,,6,18,27,45
1315130,02/22/2013,,7,8,18,36
1314479,02/19/2013,,4,16,24,48
1313679,02/15/2013,,23,34,36,40
1313032,02/12/2013,,6,16,22,34
1312231,02/08/2013,,2,11,17,31
1311641,02/05/2013,,11,16,17,26
1310778,02/01/2013,,17,36,39,48
1310188,01/29/2013,,2,5,28,37
1309331,01/25/2013,,1,18,25,35
1308682,01/22/2013,,7,15,22,47
1307881,01/18/2013,,6,9,12,15
1307229,01/15/2013,,38,39,44,50
1306432,01/11/2013,,3,23,28,40
1305779,01/08/2013,,2,19,38,49
1304974,01/04/2013,,16,28,42,43
1304385,01/01/2013,,8,9,14,15
1303471,12/28/2012,,24,32,35,44
1302699,12/25/2012,,11,24,37,50
1301761,12/21/2012,,18,19,33,50
1300989,12/18/2012,,1,22,24,31
