1483775,04/13/2016,,10,14,23,41,42,47
1483654,04/09/2016,,12,29,34,44,47,49
1483563,04/06/2016,,1,3,5,8,13,31
1483435,04/02/2016,,2,15,21,40,41,44
1483337,03/30/2016,,14,27,28,30,45,46
1483216,03/26/2016,,9,11,20,22,37,46
1483117,03/23/2016,,4,6,13,28,29,36
1482995,03/19/2016,,1,10,11,12,19,27
1482895,03/16/2016,,1,3,7,16,17,37
1482773,03/12/2016,,6,27,30,34,35,42
1482674,03/09/2016,,3,5,11,16,21,45
1482552,03/05/2016,,7,13,27,33,35,36
1482457,03/02/2016,,20,27,30,32,34,40
1482336,02/27/2016,,4,11,20,23,41,45
1481536,02/24/2016,,14,18,35,38,41,43
1481417,02/20/2016,,4,8,10,30,33,39
1481315,02/17/2016,,7,21,28,32,38,42
1481190,02/13/2016,,2,9,25,27,31,42
1481087,02/10/2016,,8,13,33,34,38,43
1480918,02/06/2016,,7,19,25,26,31,44
1480919,02/03/2016,,20,23,34,38,43,47
1480743,01/30/2016,,4,5,32,37,38,44
1480637,01/27/2016,,4,13,24,36,39,41
1480508,01/23/2016,,21,31,34,37,38,44
1480395,01/20/2016,,7,19,32,39,40,48
1480251,01/16/2016,,9,21,29,34,38,42
1479568,01/13/2016,,6,8,25,39,46,47
1479492,01/09/2016,,5,22,30,33,45,48
1479275,01/06/2016,,2,35,37,39,43,44
1479171,01/02/2016,,10,12,16,20,27,36
1479085,12/30/2015,,17,19,21,30,39,44
1478980,12/26/2015,,12,16,22,29,35,40
1478895,12/23/2015,,5,9,17,31,38,46
1478776,12/19/2015,,4,15,20,23,27,49
1478674,12/16/2015,,7,20,33,36,39,48
1478544,12/12/2015,,2,10,18,20,30,41
1478438,12/09/2015,,4,20,26,37,45,46
1478304,12/05/2015,,10,11,17,24,26,29
1478197,12/02/2015,,5,20,33,34,38,48
1478061,11/28/2015,,4,7,13,15,27,28
1477954,11/25/2015,,1,2,3,4,29,48
1477804,11/21/2015,,7,16,28,29,48,49
1477741,11/18/2015,,3,8,25,27,36,38
1477570,11/14/2015,,5,8,23,39,41,48
1477468,11/11/2015,,8,13,20,24,37,42
1477324,11/07/2015,,2,3,9,17,20,21
1477228,11/04/2015,,2,4,20,35,39,42
1477090,10/31/2015,,3,14,20,28,40,44
1476983,10/28/2015,,8,9,15,26,37,48
1476846,10/24/2015,,1,13,28,34,37,45
1476731,10/21/2015,,8,17,22,33,40,49
1476606,10/17/2015,,4,5,6,22,29,30
1476498,10/14/2015,,23,31,32,34,35,44
1476040,10/10/2015,,8,12,22,27,35,41
1475932,10/07/2015,,4,10,19,31,38,43
1475797,10/03/2015,,1,3,15,27,31,36
1475711,09/30/2015,,1,6,8,13,21,26
1475540,09/26/2015,,6,13,14,24,32,34
1475448,09/23/2015,,7,13,19,35,42,44
1475313,09/19/2015,,12,15,17,21,25,32
1475192,09/16/2015,,1,2,9,12,21,39
