1470002,06/17/2015,,44,34,39,19,26,24,1,12
1469574,06/10/2015,,1,20,37,38,2,11,18,35
1469141,06/03/2015,,31,38,37,3,21,36,4,1
1468851,05/27/2015,,20,45,42,32,34,5,36,38
1468566,05/20/2015,,16,33,37,19,29,25,41,26
1468277,05/13/2015,,25,38,32,12,5,9,37,28
1467967,05/06/2015,,24,2,39,6,33,26,16,37
1467552,04/29/2015,,8,10,29,35,19,43,1,17
1467247,04/22/2015,,26,2,23,41,4,11,33,32
1466566,04/15/2015,,19,22,6,29,31,3,33,24
1465733,04/08/2015,,24,33,20,16,30,42,41,1
1464900,04/01/2015,,21,1,24,31,22,37,5,43
1464064,03/25/2015,,5,31,36,20,11,9,14,25
1463229,03/18/2015,,8,4,26,34,21,25,11,33
1462394,03/11/2015,,13,21,26,2,45,17,28,30
1461560,03/04/2015,,1,32,4,26,45,29,36,24
1460727,02/25/2015,,34,24,2,35,6,31,4,26
1459895,02/18/2015,,18,37,10,8,7,42,15,31
1459177,02/11/2015,,8,32,38,30,12,26,31,34
1458319,02/04/2015,,24,27,33,2,34,36,29,43
1457306,01/28/2015,,4,36,3,24,38,13,10,29
1456362,01/21/2015,,24,27,45,1,14,43,20,40
1455348,01/14/2015,,43,39,36,17,8,44,14,6
1454475,01/07/2015,,11,25,26,5,7,15,39,45
1453077,12/31/2014,,7,14,39,26,25,2,8,6
1451899,12/24/2014,,1,7,13,12,14,21,35,38
1450674,12/17/2014,,13,40,36,25,6,22,41,23
1449397,12/10/2014,,11,20,7,18,37,19,25,35
1448118,12/03/2014,,15,43,21,3,32,17,16,24
1446832,11/26/2014,,23,44,3,8,45,14,25,36
1445534,11/19/2014,,14,3,29,1,42,16,9,23
1444241,11/12/2014,,12,30,18,20,33,42,4,26
1442939,11/05/2014,,13,28,34,43,37,4,21,17
1441639,10/29/2014,,41,38,19,32,1,16,42,24
1440337,10/22/2014,,16,31,1,21,26,38,25,43
1439038,10/15/2014,,42,11,24,19,40,6,10,4
1437737,10/08/2014,,15,9,13,33,12,32,17,8
1436437,10/01/2014,,22,9,25,20,5,36,44,42
1435576,09/24/2014,,18,9,8,10,12,2,22,27
1433835,09/17/2014,,17,6,7,31,32,26,14,3
1432532,09/10/2014,,34,8,42,23,41,25,14,18
1431227,09/03/2014,,17,24,7,32,13,41,26,28
1429979,08/27/2014,,9,7,34,44,5,36,19,40
1428622,08/20/2014,,21,4,18,3,27,6,15,34
1427320,08/13/2014,,40,38,35,34,11,36,26,18
1425826,08/06/2014,,44,1,16,37,29,20,32,6
1424537,07/30/2014,,13,31,40,2,25,35,20,43
1423247,07/23/2014,,24,34,1,25,6,29,17,45
1421960,07/16/2014,,27,36,3,33,25,29,41,43
1420676,07/09/2014,,13,12,26,16,39,41,2,40
1419412,07/02/2014,,4,18,9,27,42,25,45,20
1418151,06/25/2014,,11,45,33,42,34,25,13,23
1416890,06/18/2014,,12,28,45,1,31,29,7,8
1415602,06/11/2014,,38,37,35,17,3,18,23,16
1414325,06/04/2014,,32,28,7,26,20,8,40,9
1413017,05/28/2014,,30,15,27,19,42,32,13,2
1411699,05/21/2014,,5,33,11,32,40,12,29,15
1410373,05/14/2014,,3,20,5,9,13,27,25,44
1409037,05/07/2014,,23,44,20,11,1,41,17,19
1407709,04/30/2014,,22,1,8,14,38,28,7,13
1406381,04/23/2014,,11,21,14,39,5,9,34,35
1405056,04/16/2014,,22,41,33,19,10,23,12,44
1403725,04/09/2014,,38,8,16,32,41,44,21,45
1402402,04/02/2014,,7,38,6,26,13,34,35,25
1401078,03/26/2014,,20,16,43,25,34,11,42,30
1399755,03/19/2014,,26,13,42,15,30,19,40,1
1398439,03/12/2014,,4,33,12,9,22,15,16,10
1397100,03/05/2014,,26,22,23,8,35,25,6,39
