986171,05/08/2012,4,2,5,2
986010,05/07/2012,3,2,7,8
985947,05/07/2012,4,1,0,3
985645,05/06/2012,3,0,8,0
985512,05/06/2012,2,5,8,5
985513,05/05/2012,1,4,4,9
985514,05/05/2012,9,5,8,8
985327,05/04/2012,9,6,5,5
985262,05/04/2012,8,5,7,1
985126,05/03/2012,9,2,9,8
985068,05/03/2012,4,9,1,2
984453,05/02/2012,3,0,2,4
984399,05/02/2012,5,8,9,2
984270,05/01/2012,9,8,4,8
984212,05/01/2012,0,6,3,4
983590,04/30/2012,4,8,6,1
983516,04/30/2012,3,9,5,8
983423,04/29/2012,2,7,9,4
983365,04/29/2012,9,8,2,0
983199,04/28/2012,7,6,0,6
983124,04/28/2012,6,8,8,1
982994,04/27/2012,2,2,9,6
982924,04/27/2012,9,6,6,5
982808,04/26/2012,8,3,1,1
982736,04/26/2012,5,9,8,0
982528,04/25/2012,8,2,0,5
982469,04/25/2012,7,4,7,5
982331,04/24/2012,1,4,1,4
982156,04/24/2012,1,0,6,3
981986,04/23/2012,6,4,1,9
981964,04/23/2012,8,9,9,0
981637,04/22/2012,5,0,8,5
981483,04/22/2012,1,2,8,1
981484,04/21/2012,3,7,5,8
981485,04/21/2012,9,4,8,1
981302,04/20/2012,9,6,5,2
981228,04/20/2012,0,3,5,8
981102,04/19/2012,7,7,1,3
981031,04/19/2012,8,1,0,9
980734,04/18/2012,6,8,5,2
980675,04/18/2012,6,7,2,8
980164,04/17/2012,6,2,0,5
980109,04/17/2012,9,8,4,4
979950,04/16/2012,6,7,1,0
979861,04/16/2012,8,4,4,6
979862,04/15/2012,4,3,6,4
979774,04/15/2012,2,4,9,6
979343,04/14/2012,9,3,4,3
979344,04/14/2012,2,5,5,5
978896,04/13/2012,4,2,6,8
978849,04/13/2012,3,6,5,2
978708,04/12/2012,1,9,4,9
978709,04/12/2012,1,6,8,9
978483,04/11/2012,1,8,6,2
978425,04/11/2012,7,7,6,2
978267,04/10/2012,6,5,0,0
978214,04/10/2012,2,2,1,4
978078,04/09/2012,1,7,7,5
978079,04/09/2012,7,1,4,8
977926,04/08/2012,4,9,1,8
977927,04/08/2012,7,7,1,0
977534,04/07/2012,4,1,0,5
977535,04/07/2012,4,6,1,7
977226,04/06/2012,5,6,7,5
977227,04/06/2012,3,5,3,5
974820,04/05/2012,1,1,4,9
974705,04/05/2012,2,6,7,9
974573,04/04/2012,7,1,8,0
974514,04/04/2012,3,0,5,3
974216,04/03/2012,8,9,6,8
974149,04/03/2012,2,2,9,6
974019,04/02/2012,2,3,1,0
973947,04/02/2012,2,4,7,8
973799,04/01/2012,3,8,4,6
973800,04/01/2012,2,7,3,5
973606,03/31/2012,7,9,9,5
973607,03/31/2012,4,7,0,1
973398,03/30/2012,6,6,2,4
973317,03/30/2012,1,1,2,8
973201,03/29/2012,5,4,2,5
973147,03/29/2012,6,5,9,2
972859,03/28/2012,3,4,3,3
972747,03/28/2012,2,7,7,3
972748,03/27/2012,1,4,7,7
972749,03/27/2012,6,9,9,0
972543,03/26/2012,9,9,3,8
972477,03/26/2012,9,2,0,3
972104,03/25/2012,1,8,3,8
972105,03/25/2012,1,2,5,4
972038,03/24/2012,0,5,8,0
972039,03/24/2012,4,7,3,9
971834,03/23/2012,7,8,3,7
971835,03/23/2012,0,8,8,4
971571,03/22/2012,1,5,3,3
971572,03/22/2012,0,1,8,6
971433,03/21/2012,3,4,9,3
971374,03/21/2012,5,1,5,1
971169,03/20/2012,4,4,6,5
971081,03/20/2012,9,5,6,0
970959,03/19/2012,9,2,4,3
970960,03/19/2012,1,4,2,3
970961,03/18/2012,3,8,2,0
970832,03/18/2012,1,5,2,6
970620,03/17/2012,8,7,6,8
970621,03/17/2012,7,0,5,7
970369,03/16/2012,1,7,9,3
969851,03/16/2012,6,3,1,9
969699,03/15/2012,6,3,4,8
969529,03/15/2012,4,3,3,1
