1305036,01/05/2013,3,11,38,59,67,74,31
1304630,01/03/2013,12,14,41,51,69,90,15
1304382,01/02/2013,10,11,43,54,61,83,87
1303534,12/29/2012,31,39,51,84,86,89,45
1303048,12/27/2012,28,52,57,71,81,87,7
1302302,12/24/2012,6,22,31,37,38,51,35
1301823,12/22/2012,24,50,53,59,80,85,32
1301337,12/20/2012,6,19,26,27,52,65,32
1300809,12/18/2012,22,56,60,62,79,87,61
1300091,12/15/2012,15,26,35,39,53,59,11
1299605,12/13/2012,9,25,48,61,73,82,16
1299079,12/11/2012,6,8,10,11,16,61,26
1298840,12/10/2012,11,28,38,49,66,77,2
1298000,12/06/2012,15,18,47,70,74,89,62
1297289,12/04/2012,19,33,35,42,49,83,9
1296188,12/01/2012,6,20,25,45,56,60,48
1295520,11/29/2012,1,13,17,29,54,63,60
1294815,11/27/2012,5,13,56,65,78,82,74
1293820,11/24/2012,12,26,34,42,48,63,33
1293121,11/22/2012,20,25,51,59,77,88,37
1292448,11/20/2012,9,11,29,41,67,70,69
1291462,11/17/2012,8,10,39,60,77,84,23
1290798,11/15/2012,12,24,53,66,74,83,86
1290088,11/13/2012,3,20,57,62,79,84,61
1289091,11/10/2012,1,34,46,51,60,75,23
1288673,11/08/2012,9,31,39,44,72,81,67
1287700,11/06/2012,18,20,22,76,82,84,89
1288674,11/05/2012,7,14,15,17,57,66,8
1286709,11/03/2012,1,4,8,47,74,87,26
1284236,10/30/2012,10,32,46,61,70,75,73
1283345,10/27/2012,15,33,34,43,49,75,9
1282535,10/25/2012,15,23,51,52,77,90,19
1281672,10/23/2012,45,50,65,67,78,79,43
1280590,10/20/2012,2,5,28,36,69,81,29
1280516,10/18/2012,7,41,56,61,68,84,89
1280517,10/16/2012,1,20,24,27,46,60,18
1280518,10/13/2012,14,17,38,58,60,81,79
1280519,10/11/2012,16,34,50,58,80,90,33
1280520,10/09/2012,6,9,37,67,83,88,26
1280521,10/06/2012,13,40,41,56,82,87,74
1275360,10/04/2012,21,25,47,62,79,87,37
1274639,10/02/2012,36,52,69,71,78,84,1
1273638,09/29/2012,6,7,33,53,64,90,38
1272964,09/27/2012,3,8,10,31,77,79,61
1272510,09/25/2012,21,23,33,46,61,76,10
1271254,09/22/2012,1,28,29,68,84,85,27
1264313,09/20/2012,10,17,50,65,75,86,57
1263806,09/18/2012,3,10,18,25,50,68,66
1057540,09/15/2012,21,23,32,35,36,72,4
1263807,09/15/2012,21,23,32,35,36,72,4
1056997,09/15/2012,21,23,32,35,36,72,4
1057541,09/13/2012,12,26,27,46,65,77,15
1263808,09/13/2012,12,26,27,46,65,77,15
1056766,09/13/2012,12,26,27,46,65,77,15
1057542,09/11/2012,8,33,42,44,48,89,43
1263809,09/11/2012,8,33,42,44,48,89,43
1055925,09/11/2012,8,33,42,44,48,89,43
1040812,09/08/2012,5,13,31,42,43,73,60
1263810,09/08/2012,5,13,31,42,43,73,60
1055926,09/08/2012,5,13,31,42,43,73,60
1040293,09/06/2012,16,29,39,49,59,64,18
1263811,09/06/2012,16,29,39,49,59,64,18
1055927,09/06/2012,16,29,39,49,59,64,18
1040294,09/04/2012,34,42,58,60,82,83,72
1263812,09/04/2012,34,42,58,60,82,83,72
1055928,09/04/2012,34,42,58,60,82,83,72
1039108,09/01/2012,6,20,31,33,63,74,75
1263813,09/01/2012,6,20,31,33,63,74,75
1039808,09/01/2012,6,20,31,33,63,74,75
1038556,08/30/2012,17,20,22,40,52,62,14
1263814,08/30/2012,17,20,22,40,52,62,14
1039809,08/30/2012,17,20,22,40,52,62,14
1038500,08/28/2012,15,27,30,34,75,80,70
1263815,08/28/2012,15,27,30,34,75,80,70
1039810,08/28/2012,15,27,30,34,75,80,70
