1489793,10/23/2016,,5,7,9,11,15,17,18,19,20,25,27,29,34,42,45,55,56,57,65,69
1489757,10/22/2016,,1,7,10,11,15,16,21,30,35,37,38,40,44,46,48,52,53,62,68,70
1489723,10/21/2016,,3,5,12,16,24,28,29,34,37,38,40,42,45,48,52,57,64,65,67,69
1489696,10/20/2016,,1,2,3,10,11,13,16,17,20,23,30,36,41,45,49,54,56,60,62,63
1489658,10/19/2016,,1,5,11,14,15,20,21,23,27,29,34,35,42,50,51,59,63,64,65,70
1489629,10/18/2016,,3,8,9,14,15,19,21,25,30,31,33,35,36,37,38,39,57,59,65,70
1489602,10/17/2016,,3,4,5,16,24,26,33,35,37,38,39,40,44,48,49,51,56,59,64,67
1489574,10/16/2016,,6,7,8,12,16,19,24,25,26,32,33,38,39,42,48,51,59,60,63,69
1489540,10/15/2016,,1,2,3,4,9,11,21,22,29,34,36,37,39,41,42,46,52,56,67,68
1489506,10/14/2016,,2,4,5,8,11,14,21,24,28,30,35,38,39,48,49,52,61,65,66,67
1489480,10/13/2016,,5,7,10,16,18,20,22,24,28,29,31,34,42,48,51,52,53,57,60,63
1489444,10/12/2016,,5,10,17,21,25,29,31,32,34,36,40,44,45,48,51,61,62,63,68,70
1489413,10/11/2016,,9,11,12,16,18,20,24,25,27,28,34,36,55,58,59,61,63,64,65,70
1489386,10/10/2016,,1,2,6,8,11,15,19,23,24,32,35,36,37,39,45,58,60,64,65,68
1489360,10/09/2016,,4,6,7,8,9,12,14,23,27,35,36,37,45,46,57,59,62,65,68,70
1489324,10/08/2016,,11,13,17,19,21,27,31,32,35,38,43,44,46,47,54,57,59,62,63,70
1489290,10/07/2016,,3,7,8,12,16,22,26,28,29,30,33,38,51,55,57,60,63,65,68,69
1489264,10/06/2016,,2,5,11,12,23,26,28,34,41,43,44,45,48,50,53,54,59,62,64,69
1489228,10/05/2016,,2,7,10,15,16,18,19,20,27,29,30,38,49,50,54,59,60,61,64,70
1489197,10/04/2016,,1,5,6,7,14,18,28,30,31,35,37,39,42,45,58,62,64,65,69,70
1489170,10/03/2016,,4,5,10,12,13,16,18,22,29,30,34,37,39,42,45,51,53,64,66,68
1489144,10/02/2016,,2,6,17,19,22,25,31,36,37,41,42,43,46,48,49,55,57,58,59,60
1489109,10/01/2016,,4,9,10,17,21,24,33,34,35,38,40,46,51,54,58,59,60,63,65,69
1489058,09/30/2016,,3,4,6,7,9,19,25,28,31,36,37,41,43,45,52,53,54,56,62,65
1489037,09/29/2016,,5,8,10,14,15,17,25,27,36,46,50,52,53,56,58,59,62,64,65,70
1489038,09/28/2016,,1,7,8,13,14,16,20,21,27,29,30,36,38,39,50,58,60,61,64,67
1488982,09/27/2016,,4,8,10,11,15,22,29,33,35,41,43,46,47,51,52,55,58,63,65,68
1488955,09/26/2016,,4,11,12,15,16,22,23,29,32,33,35,40,41,43,52,53,58,62,67,68
1488929,09/25/2016,,6,7,12,13,16,20,22,28,33,37,44,48,49,51,52,59,63,65,66,68
1488893,09/24/2016,,1,2,6,7,8,18,21,23,32,34,35,36,38,40,43,44,47,50,52,57
1488859,09/23/2016,,2,6,11,14,15,28,30,41,43,44,45,46,50,53,58,59,61,65,66,70
1488831,09/22/2016,,2,10,11,14,23,26,29,31,32,33,37,38,40,42,47,54,55,56,61,67
1488796,09/21/2016,,1,2,7,13,14,18,25,27,29,31,41,43,45,51,54,59,61,64,66,70
1488757,09/20/2016,,1,5,6,9,10,13,16,18,19,23,24,26,32,37,44,49,59,61,64,70
1488738,09/19/2016,,2,6,7,9,12,20,21,27,29,30,31,35,37,42,43,47,49,54,59,60
1488701,09/18/2016,,1,4,8,12,13,15,16,20,21,26,29,32,48,49,50,53,57,62,66,70
1488676,09/17/2016,,3,6,8,23,26,27,32,33,35,40,47,50,51,55,60,65,66,68,69,70
1488642,09/16/2016,,2,3,5,12,13,14,16,20,26,27,30,31,32,33,43,48,49,50,54,63
1488605,09/15/2016,,5,13,16,17,22,25,29,30,34,38,39,41,47,52,57,58,60,65,67,69
1488579,09/14/2016,,4,20,21,22,27,30,31,32,33,37,39,42,44,48,49,56,59,61,66,69
1488548,09/13/2016,,3,5,6,11,23,24,25,31,32,34,35,40,47,50,52,61,63,64,65,70
1488521,09/12/2016,,1,2,4,5,10,12,23,32,35,37,38,43,53,59,60,61,62,66,68,70
1488494,09/11/2016,,3,7,9,11,19,20,21,23,25,26,29,32,36,37,46,53,56,61,65,67
1488459,09/10/2016,,6,11,22,24,27,28,31,33,34,35,41,50,51,56,57,58,59,60,61,65
1488425,09/09/2016,,5,7,14,17,20,23,27,28,29,34,38,39,40,41,44,52,53,54,63,70
1488399,09/08/2016,,6,7,11,17,25,29,31,37,38,41,45,50,52,53,57,58,61,62,63,66
1488355,09/07/2016,,3,4,5,7,11,13,14,21,24,25,26,27,34,37,41,45,49,58,61,65
1488332,09/06/2016,,2,4,6,8,9,10,12,19,26,35,36,39,40,42,44,52,59,61,62,64
1488298,09/05/2016,,1,4,13,18,23,25,27,32,33,39,41,43,47,51,52,54,58,59,63,65
1488278,09/04/2016,,2,3,5,7,9,11,12,13,18,20,23,25,26,28,29,34,42,54,57,69
1488244,09/03/2016,,3,10,15,16,19,20,22,24,31,34,38,39,42,50,55,56,60,64,65,66
1488210,09/02/2016,,1,11,13,14,20,21,22,29,33,35,36,37,53,55,56,61,63,65,66,70
1488184,09/01/2016,,7,8,9,12,15,17,20,21,22,29,33,35,43,45,46,48,62,64,67,69
1488148,08/31/2016,,1,3,7,8,14,17,21,26,33,36,40,41,42,46,48,49,58,59,67,68
1488117,08/30/2016,,17,21,25,28,31,32,35,36,38,39,42,43,45,48,49,53,59,60,63,68
1488090,08/29/2016,,2,4,6,12,18,21,26,30,32,33,34,40,41,42,43,49,53,54,61,66
1488064,08/28/2016,,1,2,4,5,7,8,11,15,19,22,25,31,33,36,41,43,46,61,62,65
1488028,08/27/2016,,3,4,5,7,13,15,18,22,25,28,37,39,41,53,61,63,66,67,68,69
1487994,08/26/2016,,2,4,5,8,9,17,18,21,24,27,33,39,43,48,49,58,63,65,67,68
1487955,08/25/2016,,4,8,11,17,20,21,26,30,37,38,39,43,44,49,51,57,62,66,68,69
1487930,08/24/2016,,11,12,18,24,27,28,29,40,41,43,44,46,47,51,53,59,61,62,63,65
1487899,08/23/2016,,4,5,10,23,31,32,34,35,36,38,41,43,45,47,48,52,53,57,64,67
1487873,08/22/2016,,5,6,7,10,18,24,25,28,29,30,31,34,35,36,38,39,54,67,68,69
1487848,08/21/2016,,1,4,5,11,12,17,19,25,26,30,33,34,35,39,45,53,59,61,66,69
1487801,08/20/2016,,7,9,12,14,16,18,23,27,28,42,45,46,49,51,52,57,61,65,67,69
1487777,08/19/2016,,11,13,14,15,16,23,26,28,29,35,42,45,50,56,57,61,62,67,68,69
1487739,08/18/2016,,5,8,16,24,26,28,31,32,33,34,35,38,39,44,50,51,52,53,66,68
1487712,08/17/2016,,4,7,8,9,14,16,18,30,31,34,39,41,44,47,48,49,51,53,62,64
1487682,08/16/2016,,1,9,20,26,28,30,35,38,39,42,45,48,51,55,57,61,62,64,68,69
1487655,08/15/2016,,2,3,7,9,15,21,30,31,33,35,36,45,46,50,52,54,58,63,68,70
1487629,08/14/2016,,1,2,5,18,24,28,38,43,45,46,47,49,50,53,59,64,65,67,68,70
1487592,08/13/2016,,1,3,6,7,9,13,20,30,34,40,42,45,47,51,52,57,58,59,69,70
1487558,08/12/2016,,1,3,5,7,13,15,16,18,21,27,29,33,38,40,41,49,50,58,62,65
1487532,08/11/2016,,3,8,9,14,17,18,22,23,31,32,34,35,37,45,49,50,59,61,67,70
1487496,08/10/2016,,4,5,10,25,27,28,30,32,34,35,36,37,39,40,46,48,49,51,58,62
1487464,08/09/2016,,1,2,6,13,24,26,27,28,31,33,42,47,48,54,55,62,63,67,68,70
1487437,08/08/2016,,3,5,6,7,11,12,18,19,23,25,34,37,50,51,53,55,61,62,66,68
1487411,08/07/2016,,3,5,9,12,13,15,18,20,26,27,34,35,41,54,59,61,62,64,66,69
1487376,08/06/2016,,1,9,15,23,26,27,29,35,36,37,39,41,42,43,44,45,49,55,65,70
1487342,08/05/2016,,1,2,3,5,8,10,18,22,26,28,29,31,33,35,38,42,44,51,53,57
1487316,08/04/2016,,6,10,19,21,26,29,30,31,32,43,45,47,52,53,56,57,61,62,67,68
1487279,08/03/2016,,1,9,12,14,17,18,27,28,32,44,45,47,48,49,50,51,54,57,66,67
1487248,08/02/2016,,1,2,7,9,10,14,21,23,26,31,33,40,41,45,48,50,53,57,61,67
1487221,08/01/2016,,6,7,8,9,21,24,25,28,29,32,33,38,40,41,45,51,54,55,57,69
1487195,07/31/2016,,5,13,15,16,20,24,26,29,31,34,38,39,50,51,54,60,63,64,69,70
1487159,07/30/2016,,2,5,7,9,12,15,22,27,34,37,39,43,44,48,52,53,56,57,61,70
1487124,07/29/2016,,4,5,8,12,14,21,24,25,28,34,35,41,42,43,44,48,55,57,68,70
1487095,07/28/2016,,8,15,17,18,20,21,25,30,33,35,37,38,39,47,48,50,53,58,63,69
1487061,07/27/2016,,2,3,9,14,19,21,25,31,34,35,37,40,42,49,50,52,59,60,62,64
1487030,07/26/2016,,1,4,7,8,9,26,31,32,33,38,40,49,51,54,59,63,64,66,68,69
1487003,07/25/2016,,2,4,11,12,15,20,22,23,26,27,31,32,36,53,62,63,65,67,68,69
1486977,07/24/2016,,6,8,11,13,19,22,26,27,32,33,35,40,42,43,46,53,61,62,66,68
1486942,07/23/2016,,4,6,11,13,20,25,27,30,32,37,39,43,52,53,55,59,60,62,64,68
1486907,07/22/2016,,1,2,5,6,8,13,16,22,23,31,32,33,37,45,46,49,52,57,60,61
1486871,07/21/2016,,3,5,8,11,15,16,17,19,20,22,27,33,34,37,39,43,46,47,61,65
1486844,07/20/2016,,6,15,19,20,21,28,29,31,32,33,36,42,45,52,56,62,63,64,66,68
1486805,07/19/2016,,6,14,22,24,25,26,32,33,35,41,42,43,46,52,53,55,58,63,67,70
1486786,07/18/2016,,4,8,12,19,20,22,23,25,33,36,44,49,53,56,59,60,61,64,67,69
1486760,07/17/2016,,1,8,14,20,21,22,26,29,30,33,35,37,41,43,52,54,55,56,65,68
1486725,07/16/2016,,1,6,7,19,21,24,25,28,37,38,42,45,48,49,62,63,65,68,69,70
1486691,07/15/2016,,5,8,12,19,25,29,32,36,37,38,45,46,47,51,57,60,61,63,66,69
1486664,07/14/2016,,1,3,6,7,9,12,19,26,29,30,39,44,48,49,51,52,55,63,67,69
1486627,07/13/2016,,1,10,17,19,24,25,27,30,31,33,36,40,42,48,53,54,56,57,61,66
1486596,07/12/2016,,2,5,6,8,15,19,22,24,25,27,28,30,38,49,51,52,54,57,66,69
1486569,07/11/2016,,3,5,8,10,11,13,22,25,29,30,32,37,38,45,48,49,51,53,65,66
1486543,07/10/2016,,2,4,10,11,13,14,23,27,37,40,44,48,54,59,60,61,64,65,67,69
1486504,07/09/2016,,2,7,10,24,25,29,33,36,37,41,42,44,45,47,50,64,66,67,68,69
1486471,07/08/2016,,4,5,10,17,18,19,22,27,28,33,34,35,41,45,46,48,56,61,67,69
1486439,07/07/2016,,1,2,7,9,10,15,18,19,20,27,42,50,51,53,60,61,64,67,68,69
1486410,07/06/2016,,1,12,13,21,22,23,24,26,27,33,42,47,51,52,53,56,57,67,68,69
1486380,07/05/2016,,5,8,10,11,18,22,30,31,33,34,36,43,50,54,55,62,63,65,69,70
1486353,07/04/2016,,6,7,9,13,16,20,22,29,35,43,47,50,51,52,57,59,61,66,68,70
1486326,07/03/2016,,5,6,11,15,19,21,24,27,28,30,32,38,40,49,53,54,56,57,62,63
1486281,07/02/2016,,1,4,6,9,14,16,19,20,29,31,32,35,42,54,56,57,58,60,64,66
1486257,07/01/2016,,4,5,7,11,15,17,23,25,27,32,35,38,41,45,46,52,54,55,63,64
1486230,06/30/2016,,4,7,8,9,12,16,19,25,26,29,30,34,39,40,47,48,50,57,68,69
1486194,06/29/2016,,2,8,16,19,20,22,23,25,26,27,33,36,39,52,53,55,60,64,68,69
1486162,06/28/2016,,6,7,9,11,14,22,28,32,34,35,36,37,38,41,48,52,53,57,63,68
1486133,06/27/2016,,8,14,15,17,18,24,28,34,38,40,42,44,55,58,61,66,67,68,69,70
1486107,06/26/2016,,1,4,8,16,24,28,30,31,33,34,39,44,50,51,52,55,58,60,63,69
1486070,06/25/2016,,5,6,11,17,19,24,30,33,43,45,46,47,49,54,59,60,63,64,65,69
1486028,06/24/2016,,1,3,4,9,11,17,21,24,30,31,36,46,49,52,53,55,56,61,66,68
1486008,06/23/2016,,1,7,9,14,16,17,22,23,30,36,42,48,49,51,53,58,59,61,62,68
1485972,06/22/2016,,17,18,20,24,29,32,35,36,38,41,46,48,50,51,57,60,62,64,66,70
1485940,06/21/2016,,2,4,6,13,16,18,20,26,28,29,31,38,40,41,42,54,55,56,59,68
1485911,06/20/2016,,5,10,12,15,17,21,26,29,38,40,45,49,52,53,54,55,59,61,68,69
1485886,06/19/2016,,1,4,6,12,20,23,24,28,30,35,40,42,43,45,48,52,56,58,60,68
1485850,06/18/2016,,1,4,5,13,16,20,21,23,24,25,26,31,33,44,46,50,55,61,65,67
1485816,06/17/2016,,1,4,10,15,16,17,27,28,31,34,41,46,48,52,55,63,64,67,69,70
1485789,06/16/2016,,2,4,6,8,9,12,13,14,16,26,31,33,34,36,42,45,48,49,52,69
1485753,06/15/2016,,1,2,3,7,9,21,27,31,34,35,37,38,44,50,54,57,62,65,67,68
1485721,06/14/2016,,1,2,4,6,11,14,16,26,30,37,43,44,47,51,54,55,57,62,67,70
1485693,06/13/2016,,1,3,8,9,10,14,15,20,27,35,41,44,45,46,47,48,52,54,55,63
1485667,06/12/2016,,1,4,7,8,20,21,27,30,31,33,37,48,51,53,57,58,60,68,69,70
1485630,06/11/2016,,3,7,9,10,13,16,24,25,26,27,29,30,41,53,54,55,57,65,68,69
1485596,06/10/2016,,4,5,7,10,14,17,22,28,35,37,38,39,41,46,48,49,57,59,62,70
1485568,06/09/2016,,7,12,15,17,18,20,25,26,28,31,32,34,35,39,40,45,47,48,57,61
1485531,06/08/2016,,1,2,4,6,13,14,15,18,21,25,34,35,39,42,44,49,50,66,68,69
1485500,06/07/2016,,1,4,12,14,15,17,20,27,29,30,33,34,44,50,51,54,55,56,59,65
1485472,06/06/2016,,2,3,8,13,23,25,28,29,35,39,42,44,49,56,60,61,63,65,66,67
1485447,06/05/2016,,10,11,12,15,18,26,28,29,38,41,43,49,51,53,55,62,64,65,68,70
1485411,06/04/2016,,3,4,6,10,13,14,17,19,23,27,28,31,42,45,52,54,59,62,66,70
1485377,06/03/2016,,1,7,12,20,21,24,31,33,34,40,45,47,56,58,60,61,64,67,69,70
1485350,06/02/2016,,1,4,6,20,21,23,24,27,28,32,35,40,41,47,48,53,55,62,63,64
1485314,06/01/2016,,3,4,5,6,14,16,20,21,23,24,25,34,37,41,55,57,58,60,64,69
1485282,05/31/2016,,6,7,11,14,18,22,24,26,27,28,32,40,50,52,54,58,60,64,67,68
1485255,05/30/2016,,2,4,7,9,10,13,17,19,21,28,29,31,36,39,40,48,49,57,66,70
1485229,05/29/2016,,6,12,16,21,23,28,32,40,41,42,43,45,46,50,53,57,61,63,66,70
1485192,05/28/2016,,3,8,11,13,20,21,25,28,30,33,34,38,41,43,50,51,57,63,69,70
1485158,05/27/2016,,6,8,10,11,16,18,21,22,25,29,30,31,36,40,42,45,53,59,60,65
1485130,05/26/2016,,1,2,7,10,14,17,20,23,24,27,35,38,43,45,48,57,64,65,69,70
1485095,05/25/2016,,2,3,4,6,7,16,19,20,30,32,35,39,45,50,56,59,61,63,66,70
1485063,05/24/2016,,5,11,13,14,15,17,20,23,26,30,32,33,35,36,44,51,55,63,66,70
1485032,05/23/2016,,4,6,12,13,15,19,22,27,30,32,36,38,42,43,55,61,62,64,68,69
1485009,05/22/2016,,2,8,9,10,17,22,29,33,37,41,43,44,46,47,50,54,61,65,66,68
1484973,05/21/2016,,1,2,4,8,14,17,22,23,24,26,33,34,38,42,43,45,48,49,52,62
1484938,05/20/2016,,3,4,7,15,16,17,23,25,29,36,39,41,42,43,46,47,48,59,64,69
1484910,05/19/2016,,1,8,9,13,19,20,25,28,37,43,45,47,49,51,52,58,60,61,67,70
1484873,05/18/2016,,2,7,9,12,29,31,39,40,41,46,49,51,56,57,61,63,65,66,67,69
1484842,05/17/2016,,4,6,12,13,14,17,20,21,25,28,32,35,36,38,39,51,53,55,62,68
1484814,05/16/2016,,1,5,8,10,16,20,22,25,30,33,37,47,48,49,54,55,56,60,63,70
1484777,05/15/2016,,1,3,7,18,21,22,24,26,33,34,40,44,45,48,52,53,56,59,68,70
1484751,05/14/2016,,2,12,14,18,20,21,23,24,25,28,30,31,33,35,43,46,56,63,67,70
1484717,05/13/2016,,9,11,13,17,20,23,26,28,30,34,36,42,44,47,48,49,53,63,67,70
1484689,05/12/2016,,2,3,7,12,14,15,17,20,30,32,36,38,47,48,55,56,57,60,62,65
1484644,05/11/2016,,7,9,10,12,14,15,19,21,24,25,30,31,36,38,40,48,50,57,60,65
1484619,05/10/2016,,8,13,17,18,19,26,29,32,36,39,44,45,47,50,58,64,65,68,69,70
1484593,05/09/2016,,1,2,9,15,26,28,29,36,42,46,47,49,52,55,56,59,62,63,66,70
1484567,05/08/2016,,1,3,10,17,18,20,31,34,39,45,46,47,49,51,52,54,55,58,62,70
1484530,05/07/2016,,3,5,6,8,10,12,20,22,26,34,36,39,40,41,43,47,50,54,60,64
1484497,05/06/2016,,9,14,17,18,19,20,24,27,29,35,36,44,47,48,55,57,61,66,69,70
