1438635,10/12/2014, $25,000,1,9,26,29,35
1438476,10/11/2014, $25,000,13,25,26,33,35
1438264,10/10/2014, $25,000,4,13,19,22,31
1438084,10/09/2014, $25,000,14,16,32,34,36
1437893,10/08/2014, $25,000,3,19,28,29,34
1437691,10/07/2014, $25,000,4,10,14,20,33
1437512,10/06/2014, $25,000,8,22,25,31,35
1437383,10/05/2014, $25,000,14,16,26,30,35
1437173,10/04/2014, $25,000,4,12,13,20,33
1436965,10/03/2014, $25,000,3,16,21,28,35
1436785,10/02/2014, $25,000,2,10,15,31,34
1436598,10/01/2014, $25,000,9,13,29,30,31
1436386,09/30/2014, $25,000,1,20,26,27,28
1436213,09/29/2014, $25,000,15,17,20,31,33
1436035,09/28/2014, $25,000,7,13,19,22,27
1435874,09/27/2014, $25,000,8,10,13,22,23
1435662,09/26/2014, $25,000,13,17,18,26,36
1435321,09/25/2014, $25,000,2,10,19,21,29
1435322,09/24/2014, $25,000,2,11,28,34,36
1435323,09/23/2014, $25,000,19,20,28,33,34
1435324,09/22/2014, $25,000,2,12,14,15,31
1435325,09/21/2014, $25,000,2,13,22,29,33
1434573,09/20/2014, $25,000,5,6,15,20,28
1434361,09/19/2014, $25,000,9,11,13,16,18
1434182,09/18/2014, $25,000,7,21,27,34,35
1433995,09/17/2014, $25,000,9,11,14,21,32
1433789,09/16/2014, $25,000,2,6,7,16,17
1433610,09/15/2014, $25,000,3,6,12,21,32
1433432,09/14/2014, $25,000,1,4,20,28,33
1433258,09/13/2014, $25,000,1,4,21,27,31
1433059,09/12/2014, $25,000,6,13,28,33,36
1432889,09/11/2014, $25,000,12,20,22,26,33
1432691,09/10/2014, $25,000,5,6,14,23,24
1432485,09/09/2014, $25,000,4,9,14,17,31
1432317,09/08/2014, $25,000,6,17,18,25,34
1432130,09/07/2014, $25,000,13,20,23,25,27
1431968,09/06/2014, $25,000,2,5,19,26,27
1431750,09/05/2014, $25,000,2,11,15,19,23
1431578,09/04/2014, $25,000,17,21,26,29,33
1431391,09/03/2014, $25,000,5,6,10,12,18
1431182,09/02/2014, $25,000,3,5,6,9,29
1431003,09/01/2014, $25,000,6,23,28,30,35
1430828,08/31/2014, $25,000,3,4,7,22,24
1430666,08/30/2014, $25,000,3,4,11,23,25
1430453,08/29/2014, $25,000,8,10,19,30,31
1430274,08/28/2014, $25,000,14,16,27,29,35
1430087,08/27/2014, $25,000,2,8,10,27,36
1429863,08/26/2014, $25,000,1,7,17,22,34
1429699,08/25/2014, $25,000,3,7,9,19,29
1429533,08/24/2014, $25,000,3,7,13,19,28
1429363,08/23/2014, $25,000,4,6,11,14,16
1429149,08/22/2014, $25,000,9,11,12,19,32
1428969,08/21/2014, $25,000,10,12,19,20,25
1428783,08/20/2014, $25,000,9,10,28,31,34
1428578,08/19/2014, $25,000,16,19,20,23,29
1428398,08/18/2014, $25,000,5,7,8,11,23
1428218,08/17/2014, $25,000,17,20,25,29,30
1428060,08/16/2014, $25,000,7,9,25,26,32
1427858,08/15/2014, $25,000,4,9,23,25,31
1427667,08/14/2014, $25,000,4,15,22,26,32
1427474,08/13/2014, $25,000,2,4,22,23,30
1427273,08/12/2014, $25,000,13,15,18,23,27
1427094,08/11/2014, $25,000,1,4,5,16,30
1426916,08/10/2014, $25,000,9,10,13,26,36
1426754,08/09/2014, $25,000,1,2,14,26,28
1426416,08/08/2014, $25,000,4,5,17,25,28
1426169,08/07/2014, $25,000,6,10,28,31,33
1425984,08/06/2014, $25,000,4,11,18,25,29
1425780,08/05/2014, $25,000,3,10,15,16,23
1425603,08/04/2014, $25,000,4,17,24,29,30
1425425,08/03/2014, $25,000,1,3,12,16,27
1425266,08/02/2014, $25,000,8,9,16,17,28
1425060,08/01/2014, $25,000,13,21,28,30,34
1424879,07/31/2014, $25,000,4,11,14,25,31
1424694,07/30/2014, $25,000,12,23,24,30,35
1424492,07/29/2014, $25,000,4,14,17,19,20
1424315,07/28/2014, $25,000,4,17,22,24,36
