933530,12/19/2011,10,12,13,15,25,31,33,35,36,40,44,48,50,51,52,55,61,63,64,67
936401,12/19/2011,10,12,13,15,25,31,33,35,36,40,44,48,50,51,52,55,61,63,64,67
933327,12/18/2011,2,6,7,9,15,19,20,23,27,29,30,32,35,40,50,53,55,63,64,66
936402,12/18/2011,2,6,7,9,15,19,20,23,27,29,30,32,35,40,50,53,55,63,64,66
933171,12/17/2011,1,2,3,6,7,9,11,23,24,27,34,40,41,46,47,56,58,67,68,70
936403,12/17/2011,1,2,3,6,7,9,11,23,24,27,34,40,41,46,47,56,58,67,68,70
932937,12/16/2011,3,5,6,11,12,13,14,22,24,25,34,39,40,42,47,48,49,52,58,65
936404,12/16/2011,3,5,6,11,12,13,14,22,24,25,34,39,40,42,47,48,49,52,58,65
932691,12/15/2011,11,13,15,18,30,31,32,35,37,44,45,46,50,51,52,53,54,57,67,69
936405,12/15/2011,11,13,15,18,30,31,32,35,37,44,45,46,50,51,52,53,54,57,67,69
932463,12/14/2011,7,9,13,16,25,27,29,32,39,42,46,47,48,49,51,53,59,62,64,69
936406,12/14/2011,7,9,13,16,25,27,29,32,39,42,46,47,48,49,51,53,59,62,64,69
932233,12/13/2011,2,7,12,13,14,19,20,22,29,31,32,40,41,49,52,54,58,62,64,69
936407,12/13/2011,2,7,12,13,14,19,20,22,29,31,32,40,41,49,52,54,58,62,64,69
929646,12/12/2011,16,19,23,24,25,27,28,33,37,38,39,41,43,52,55,58,60,64,65,67
932038,12/12/2011,16,19,23,24,25,27,28,33,37,38,39,41,43,52,55,58,60,64,65,67
927970,12/11/2011,2,7,9,10,11,13,14,17,22,24,26,31,36,41,44,51,56,58,67,68
928723,12/11/2011,2,7,9,10,11,13,14,17,22,24,26,31,36,41,44,51,56,58,67,68
927789,12/10/2011,1,2,8,9,19,21,22,25,26,27,31,38,41,45,47,50,64,67,69,70
928724,12/10/2011,1,2,8,9,19,21,22,25,26,27,31,38,41,45,47,50,64,67,69,70
927552,12/09/2011,3,4,5,7,8,10,19,21,29,31,35,37,41,43,47,51,57,60,63,64
928725,12/09/2011,3,4,5,7,8,10,19,21,29,31,35,37,41,43,47,51,57,60,63,64
927330,12/08/2011,2,4,13,19,22,24,32,34,35,37,38,41,43,49,52,54,56,61,62,70
928726,12/08/2011,2,4,13,19,22,24,32,34,35,37,38,41,43,49,52,54,56,61,62,70
927074,12/07/2011,1,3,4,17,18,19,20,22,27,30,34,36,43,50,53,54,61,63,66,69
928727,12/07/2011,1,3,4,17,18,19,20,22,27,30,34,36,43,50,53,54,61,63,66,69
926865,12/06/2011,1,5,11,12,16,20,21,23,31,32,53,56,58,59,60,61,62,63,67,69
928728,12/06/2011,1,5,11,12,16,20,21,23,31,32,53,56,58,59,60,61,62,63,67,69
926608,12/05/2011,2,8,13,14,15,20,24,26,33,39,43,45,49,52,53,55,57,59,66,68
928729,12/05/2011,2,8,13,14,15,20,24,26,33,39,43,45,49,52,53,55,57,59,66,68
926493,12/04/2011,3,6,7,13,14,15,16,17,21,25,26,27,34,35,39,47,51,53,55,67
928730,12/04/2011,3,6,7,13,14,15,16,17,21,25,26,27,34,35,39,47,51,53,55,67
926252,12/03/2011,1,4,9,10,12,18,21,23,25,30,32,38,42,43,45,46,52,56,59,65
928731,12/03/2011,1,4,9,10,12,18,21,23,25,30,32,38,42,43,45,46,52,56,59,65
926014,12/02/2011,2,6,9,10,11,14,15,24,28,33,39,40,42,44,45,48,52,59,61,69
928732,12/02/2011,2,6,9,10,11,14,15,24,28,33,39,40,42,44,45,48,52,59,61,69
892750,12/01/2011,6,11,18,19,20,21,29,32,33,42,43,46,48,49,54,56,57,59,63,65
925880,12/01/2011,6,11,18,19,20,21,29,32,33,42,43,46,48,49,54,56,57,59,63,65
892568,11/30/2011,3,8,12,13,17,23,28,31,34,35,41,43,44,45,46,51,52,60,65,68
892374,11/29/2011,3,4,5,7,13,25,26,27,31,32,33,34,38,39,49,51,55,61,62,70
883967,11/28/2011,8,11,18,20,26,32,33,34,37,41,46,48,56,58,59,60,65,66,68,69
891938,11/28/2011,8,11,18,20,26,32,33,34,37,41,46,48,56,58,59,60,65,66,68,69
871279,11/27/2011,5,6,7,10,13,14,15,18,19,33,35,39,49,50,55,56,57,63,67,70
891939,11/27/2011,5,6,7,10,13,14,15,18,19,33,35,39,49,50,55,56,57,63,67,70
871088,11/26/2011,2,3,8,13,17,18,20,24,29,30,32,36,38,43,47,50,61,64,65,69
891940,11/26/2011,2,3,8,13,17,18,20,24,29,30,32,36,38,43,47,50,61,64,65,69
870854,11/25/2011,1,7,10,14,15,21,22,27,33,38,42,43,44,47,51,53,56,57,58,67
891941,11/25/2011,1,7,10,14,15,21,22,27,33,38,42,43,44,47,51,53,56,57,58,67
870288,11/24/2011,1,2,4,5,8,11,13,16,18,19,30,32,33,34,38,41,50,53,67,68
891942,11/24/2011,1,2,4,5,8,11,13,16,18,19,30,32,33,34,38,41,50,53,67,68
869722,11/23/2011,2,11,19,20,21,22,25,27,29,30,33,37,39,42,45,46,48,58,62,68
891943,11/23/2011,2,11,19,20,21,22,25,27,29,30,33,37,39,42,45,46,48,58,62,68
869624,11/22/2011,10,11,15,21,25,26,29,30,33,36,41,48,49,50,54,57,60,61,68,70
891944,11/22/2011,10,11,15,21,25,26,29,30,33,36,41,48,49,50,54,57,60,61,68,70
869555,11/21/2011,1,4,7,8,11,14,17,22,24,28,35,41,43,44,52,54,55,57,65,66
891945,11/21/2011,1,4,7,8,11,14,17,22,24,28,35,41,43,44,52,54,55,57,65,66
