1391262,02/03/2014, ,5,6,19,23,24,33
1390531,01/30/2014, ,8,13,18,21,22,26
1389949,01/27/2014, ,4,20,21,32,34,37
1389219,01/23/2014, ,4,8,16,32,33,34
1388640,01/20/2014, ,6,15,23,28,36,38
1387917,01/16/2014, ,12,26,29,37,39,40
1387327,01/13/2014, ,3,5,7,14,18,25
1386596,01/09/2014, ,1,5,7,19,22,23
1385997,01/06/2014, ,9,11,16,18,29,33
1385278,01/02/2014, ,8,15,30,31,33,37
1384710,12/30/2013, ,1,12,15,19,22,24
1383975,12/26/2013, ,2,9,10,20,24,36
1383425,12/23/2013, ,1,4,23,28,30,32
1382699,12/19/2013, ,14,15,22,25,30,40
1382103,12/16/2013, ,8,10,15,22,32,37
1381379,12/12/2013, ,1,8,11,14,22,32
1380796,12/09/2013, ,5,13,22,24,27,32
1380057,12/05/2013, ,3,13,19,20,38,39
1376326,12/02/2013, ,8,17,19,34,35,36
1375604,11/28/2013, ,2,6,26,30,35,38
1375011,11/25/2013, ,1,6,29,33,34,39
1374275,11/21/2013, ,11,17,30,33,36,38
1373693,11/18/2013, ,2,11,12,17,29,38
1372967,11/14/2013, ,1,10,14,20,25,40
1372382,11/11/2013, ,7,9,21,27,32,33
1371437,11/07/2013, ,13,15,20,28,35,37
1370841,11/04/2013, ,3,14,24,26,28,30
1370129,10/31/2013, ,16,24,31,32,37,38
1369529,10/28/2013, ,5,7,14,18,23,25
1368816,10/24/2013, ,8,30,32,35,37,40
1368232,10/21/2013, ,4,26,34,35,37,40
1367458,10/17/2013, ,12,23,26,29,31,39
1366883,10/14/2013, ,2,4,17,18,31,40
1366171,10/10/2013, ,13,20,24,26,28,29
1365602,10/07/2013, ,1,18,19,28,34,35
1364326,10/03/2013, ,4,7,8,17,21,32
1363794,09/30/2013, ,15,17,23,26,32,33
1363001,09/26/2013, ,1,14,17,19,30,39
1362320,09/23/2013, ,5,8,9,11,33,38
1361487,09/19/2013, ,5,12,14,25,29,34
1360839,09/16/2013, ,8,14,18,25,26,31
1360015,09/12/2013, ,13,22,34,35,36,40
1359366,09/09/2013, ,5,9,13,14,31,39
1358569,09/05/2013, ,14,27,32,34,38,39
1357942,09/02/2013, ,2,3,4,29,38,39
1357161,08/29/2013, ,1,9,16,18,25,30
1356528,08/26/2013, ,11,15,16,18,25,32
1355724,08/22/2013, ,2,4,11,26,31,35
1355029,08/19/2013, ,3,8,10,19,23,27
1354244,08/15/2013, ,5,11,12,13,27,38
1353624,08/12/2013, ,8,10,16,18,25,37
1352763,08/08/2013, ,1,8,11,12,19,25
1352295,08/05/2013, ,1,5,8,12,22,25
1351562,08/01/2013, ,21,22,29,32,34,37
1345992,07/29/2013, ,2,6,19,22,25,30
1345255,07/25/2013, ,2,6,10,17,26,35
1344661,07/22/2013, ,2,16,24,26,32,33
1343904,07/18/2013, ,2,6,21,23,33,34
1343313,07/15/2013, ,11,16,26,28,38,39
1342558,07/11/2013, ,3,6,14,18,28,37
1341971,07/08/2013, ,18,19,24,25,35,39
1341221,07/04/2013, ,3,6,18,20,26,36
1340604,07/01/2013, ,2,3,11,23,24,29
1339831,06/27/2013, ,1,3,9,13,23,40
1339244,06/24/2013, ,10,15,26,33,37,40
1338504,06/20/2013, ,7,16,17,32,39,40
1337910,06/17/2013, ,4,7,11,17,32,40
1337146,06/13/2013, ,7,14,18,28,31,34
1336456,06/10/2013, ,2,9,29,34,37,39
1335698,06/06/2013, ,8,12,16,26,31,37
1335096,06/03/2013, ,1,7,14,17,22,32
1334354,05/30/2013, ,6,16,22,28,39,40
1333755,05/27/2013, ,6,10,18,23,35,36
1333006,05/23/2013, ,10,11,13,23,38,40
1332155,05/20/2013, ,2,3,15,18,21,29
1331669,05/16/2013, ,1,7,14,17,38,40
1331070,05/13/2013, ,4,6,10,23,34,35
1330325,05/09/2013, ,3,10,19,23,24,32
1329724,05/06/2013, ,11,17,22,26,35,40
1328961,05/02/2013, ,3,4,5,7,23,34
1328379,04/29/2013, ,1,5,8,10,15,30
1327631,04/25/2013, ,5,9,13,25,33,40
1327033,04/22/2013, ,6,9,16,28,32,40
1326284,04/18/2013, ,11,13,24,28,38,39
1325695,04/15/2013, ,2,6,14,17,26,33
1324908,04/11/2013, ,6,8,14,17,24,31
1324287,04/08/2013, ,11,12,17,25,28,35
1323503,04/04/2013, ,11,19,21,23,24,27
1322874,04/01/2013, ,6,10,21,27,28,39
1322043,03/28/2013, ,4,6,10,18,30,36
1321497,03/25/2013, ,11,14,23,26,33,39
1320708,03/21/2013, ,4,9,20,22,29,38
1320086,03/18/2013, ,10,15,16,25,37,38
1319135,03/14/2013, ,1,8,20,29,36,40
1318491,03/11/2013, ,10,12,16,23,29,31
1317689,03/07/2013, ,4,7,9,16,24,33
1317059,03/04/2013, ,7,14,16,18,31,40
1316257,02/28/2013, ,13,16,17,18,23,36
1315605,02/25/2013, ,3,15,32,36,37,39
1314793,02/21/2013, ,2,3,13,28,35,37
1314146,02/18/2013, ,4,14,17,26,38,40
1313342,02/14/2013, ,3,15,22,26,30,38
1312699,02/11/2013, ,12,18,21,26,27,28
1311895,02/07/2013, ,12,14,18,25,30,32
1311245,02/04/2013, ,6,10,11,21,23,29
1310441,01/31/2013, ,12,16,20,21,23,25
1309791,01/28/2013, ,2,12,25,26,31,37
1308973,01/24/2013, ,9,14,25,35,39,40
1308349,01/21/2013, ,1,5,14,15,21,36
