613323,01/14/2011,,4,6,8,0,3
831156,01/14/2011, ,4,6,8,0,3
610569,01/11/2011,,6,2,0,2,7
831157,01/11/2011, ,6,2,0,2,7
606447,01/07/2011,,4,2,3,2,1
831158,01/07/2011, ,4,2,3,2,1
604484,01/04/2011,,3,1,5,6,0
831159,01/04/2011, ,3,1,5,6,0
603183,12/31/2010,,0,0,9,3,4
831160,12/31/2010, ,0,0,9,3,4
601877,12/28/2010,,3,7,6,9,7
831161,12/28/2010, ,3,7,6,9,7
597724,12/24/2010,,0,8,0,8,7
831162,12/24/2010, ,0,8,0,8,7
596845,12/21/2010,,4,5,7,5,0
831163,12/21/2010, ,4,5,7,5,0
595631,12/17/2010,,4,7,3,6,0
831164,12/17/2010, ,4,7,3,6,0
594822,12/14/2010,,0,5,2,6,0
831165,12/14/2010, ,0,5,2,6,0
593670,12/10/2010,,2,9,8,8,9
831166,12/10/2010, ,2,9,8,8,9
589157,12/07/2010,,8,8,7,4,3
831167,12/07/2010, ,8,8,7,4,3
564886,12/03/2010,,7,0,3,9,4
831168,12/03/2010, ,7,0,3,9,4
494889,11/30/2010,,2,6,4,8,5
831169,11/30/2010, ,2,6,4,8,5
494890,11/26/2010,,4,3,0,2,3
831170,11/26/2010, ,4,3,0,2,3
494891,11/23/2010,,2,1,6,7,7
831171,11/23/2010, ,2,1,6,7,7
494892,11/19/2010,,2,3,8,5,3
831172,11/19/2010, ,2,3,8,5,3
494893,11/16/2010,,0,1,0,3,6
831173,11/16/2010, ,0,1,0,3,6
494894,11/12/2010,,9,7,6,7,4
831174,11/12/2010, ,9,7,6,7,4
494895,11/09/2010,,2,5,7,8,5
831175,11/09/2010, ,2,5,7,8,5
494896,11/05/2010,,5,8,7,3,5
831176,11/05/2010, ,5,8,7,3,5
494897,11/02/2010,,2,3,3,9,5
831177,11/02/2010, ,2,3,3,9,5
494898,10/29/2010,,6,0,6,9,3
831178,10/29/2010, ,6,0,6,9,3
494899,10/26/2010,,5,9,3,8,1
831179,10/26/2010, ,5,9,3,8,1
494900,10/22/2010,,7,9,8,9,9
831180,10/22/2010, ,7,9,8,9,9
494901,10/19/2010,,8,5,9,3,0
831181,10/19/2010, ,8,5,9,3,0
494902,10/15/2010,,1,5,1,2,4
831182,10/15/2010, ,1,5,1,2,4
494903,10/12/2010,,1,4,6,5,0
831183,10/12/2010, ,1,4,6,5,0
494904,10/08/2010,,6,0,4,8,4
831184,10/08/2010, ,6,0,4,8,4
494905,10/05/2010,,7,3,1,3,6
831185,10/05/2010, ,7,3,1,3,6
494906,10/01/2010,,8,5,6,4,9
831186,10/01/2010, ,8,5,6,4,9
494907,09/28/2010,,0,2,6,6,1
831187,09/28/2010, ,0,2,6,6,1
494908,09/24/2010,,6,9,0,4,3
831188,09/24/2010, ,6,9,0,4,3
494909,09/21/2010,,2,9,8,7,4
831189,09/21/2010, ,2,9,8,7,4
494910,09/17/2010,,8,9,0,2,1
831190,09/17/2010, ,8,9,0,2,1
494911,09/14/2010,,1,1,7,0,8
831191,09/14/2010, ,1,1,7,0,8
494912,09/10/2010,,4,6,4,2,2
831192,09/10/2010, ,4,6,4,2,2
494913,09/07/2010,,9,3,3,0,3
831193,09/07/2010, ,9,3,3,0,3
494914,09/03/2010,,3,9,1,6,8
831194,09/03/2010, ,3,9,1,6,8
494915,08/31/2010,,7,4,8,9,6
831195,08/31/2010, ,7,4,8,9,6
494916,08/27/2010,,5,9,1,1,8
494917,08/24/2010,,4,6,3,5,9
494918,08/20/2010,,8,4,6,2,3
494919,08/17/2010,,1,6,8,9,6
494920,08/13/2010,,1,9,4,5,2
494921,08/10/2010,,3,7,9,8,6
494922,08/06/2010,,7,2,9,1,2
494923,08/03/2010,,9,4,3,4,4
494924,07/30/2010,,6,7,0,1,4
494925,07/27/2010,,1,3,5,1,5
494926,07/23/2010,,7,3,9,7,8
494927,07/20/2010,,9,5,9,2,7
494928,07/16/2010,,8,7,1,6,6
494929,07/13/2010,,5,7,6,3,2
494930,07/09/2010,,5,0,9,7,9
494931,07/06/2010,,0,5,9,5,7
494932,07/02/2010,,4,8,5,8,3
494933,06/29/2010,,1,8,2,4,5
494934,06/25/2010,,0,0,0,5,8
494935,06/22/2010,,0,2,6,5,0
494936,06/18/2010,,1,7,5,1,8
494937,06/15/2010,,8,1,0,2,7
494938,06/11/2010,,7,9,5,7,1
494939,06/08/2010,,1,9,9,0,0
494940,06/04/2010,,4,0,2,9,1
494941,06/01/2010,,2,5,3,9,1
494942,05/28/2010,,7,8,5,6,4
494943,05/25/2010,,8,2,9,6,3
494944,05/21/2010,,0,7,3,0,6
494945,05/18/2010,,6,0,4,1,7
494946,05/14/2010,,2,8,8,7,7
494947,05/11/2010,,9,0,5,5,3
494948,05/07/2010,,2,2,2,0,2
494949,05/04/2010,,3,6,0,9,2
494950,04/30/2010,,7,4,5,0,2
494951,04/27/2010,,0,3,2,0,2
494952,04/23/2010,,2,1,5,8,1
494953,04/20/2010,,6,8,9,1,4
494954,04/16/2010,,8,5,6,2,1
494955,04/13/2010,,2,9,4,9,3
494956,04/09/2010,,1,6,7,2,8
494957,04/06/2010,,3,8,3,0,2
494958,04/02/2010,,5,4,8,2,4
494959,03/30/2010,,7,6,0,7,8
494960,03/26/2010,,9,1,5,5,8
494961,03/23/2010,,4,8,0,3,4
494962,03/19/2010,,3,1,0,4,8
494963,03/16/2010,,2,4,0,1,5
494964,03/12/2010,,6,9,5,6,3
494965,03/09/2010,,9,5,0,4,9
494966,03/05/2010,,8,6,4,4,0
494967,03/02/2010,,6,8,9,4,2
494968,02/26/2010,,1,6,9,7,4
494969,02/23/2010,,4,2,7,1,6
494970,02/19/2010,,2,1,0,5,5
494971,02/16/2010,,5,1,8,2,1
494972,02/12/2010,,1,0,1,9,0
494973,02/09/2010,,4,5,3,0,2
494974,02/05/2010,,5,3,5,6,5
494975,02/02/2010,,4,1,1,5,3
494976,01/29/2010,,9,9,8,7,6
494977,01/26/2010,,2,1,6,1,8
494978,01/22/2010,,4,4,9,3,6
494979,01/19/2010,,7,6,3,6,5
494980,01/15/2010,,2,8,3,9,2
494981,01/12/2010,,2,3,0,1,5
494982,01/08/2010,,3,9,3,9,3
494983,01/05/2010,,3,3,3,7,1
494984,01/01/2010,,4,1,8,4,1
494985,12/29/2009,,5,9,5,4,9
494986,12/25/2009,,3,4,4,7,9
494987,12/22/2009,,7,6,3,9,9
494988,12/18/2009,,4,7,5,5,8
494989,12/15/2009,,9,2,8,2,4
494990,12/11/2009,,1,6,2,4,9
494991,12/08/2009,,3,8,5,4,8
494992,12/04/2009,,4,6,8,6,8
