1490873,11/26/2016,,13,14,31,39,42,45,44
1490777,11/23/2016,,6,12,13,21,31,42,22
1490655,11/19/2016,,9,11,21,26,28,45,49
1490560,11/16/2016,,3,5,6,9,33,47,19
1490439,11/12/2016,,2,4,6,22,25,42,44
1490343,11/09/2016,,6,9,30,37,43,49,18
1490189,11/05/2016,,11,17,26,27,37,48,31
1490093,11/02/2016,,4,7,9,21,25,42,49
1489973,10/29/2016,,21,25,26,29,36,45,38
1489876,10/26/2016,,15,17,24,27,42,47,39
1489792,10/22/2016,,13,24,29,31,33,47,43
1489695,10/19/2016,,4,21,28,33,38,41,23
1489573,10/15/2016,,8,29,30,37,41,44,6
1489479,10/12/2016,,8,28,31,40,42,47,37
1489359,10/08/2016,,3,27,33,38,42,48,32
1489263,10/05/2016,,1,3,31,32,39,49,48
1489143,10/01/2016,,7,18,22,31,38,39,2
1489036,09/28/2016,,8,11,14,19,42,49,24
1488928,09/24/2016,,2,5,17,23,33,47,9
1488830,09/21/2016,,6,21,33,36,39,46,24
1488700,09/17/2016,,14,16,25,39,45,47,26
1488604,09/14/2016,,3,5,17,18,35,46,10
1488493,09/10/2016,,6,13,22,39,40,41,27
1488398,09/07/2016,,4,8,30,31,35,43,42
1488277,09/03/2016,,1,15,17,20,23,43,44
1488183,08/31/2016,,8,10,17,36,39,44,40
1488063,08/27/2016,,3,14,16,33,47,48,29
1487954,08/24/2016,,4,17,22,30,36,38,3
1487847,08/20/2016,,11,20,26,32,39,43,49
1487738,08/17/2016,,2,12,19,38,41,47,46
1487628,08/13/2016,,3,4,15,17,38,47,36
1487495,08/10/2016,,6,25,26,29,37,43,41
1487410,08/06/2016,,2,7,22,26,32,38,20
1487315,08/03/2016,,23,30,38,40,43,45,10
1487158,07/30/2016,,4,5,9,19,22,23,16
1487094,07/27/2016,,6,7,9,39,47,49,15
1486941,07/23/2016,,7,18,34,41,48,49,29
1486870,07/20/2016,,14,15,16,43,44,46,38
1486759,07/16/2016,,15,25,26,33,38,47,27
1486663,07/13/2016,,2,7,25,30,34,36,6
1486542,07/09/2016,,23,28,30,32,42,44,24
1486541,07/06/2016,,7,12,22,35,39,43,13
1486325,07/02/2016,,1,16,28,33,39,45,13
1486193,06/29/2016,,8,11,20,24,41,42,47
1486106,06/25/2016,,4,5,6,8,39,42,30
1485971,06/22/2016,,5,15,17,18,37,42,44
1485910,06/18/2016,,7,8,22,32,40,45,25
1485752,06/15/2016,,7,16,22,27,35,49,11
1485666,06/11/2016,,9,28,36,37,40,46,47
1485567,06/08/2016,,6,23,34,35,38,44,21
1485446,06/04/2016,,3,4,6,10,18,26,14
