1401068,03/25/2014,,10,12,14,23,5
1400324,03/21/2014,,13,24,38,42,13
1399684,03/18/2014,,5,9,28,43,2
1398937,03/14/2014,,10,22,28,40,13
1398430,03/11/2014,,13,24,35,42,13
1397622,03/07/2014,,4,11,16,18,15
1397090,03/04/2014,,26,28,31,43,11
1396297,02/28/2014,,20,22,30,34,19
1395706,02/25/2014,,2,22,27,40,22
1394735,02/21/2014,,8,19,20,22,22
1394175,02/18/2014,,8,19,22,44,20
1393454,02/14/2014,,2,20,28,37,3
1392873,02/11/2014,,1,10,26,30,10
1392146,02/07/2014,,1,10,34,42,12
1391558,02/04/2014,,12,20,22,43,21
1390832,01/31/2014,,4,8,14,34,5
1390246,01/28/2014,,8,20,35,41,4
1389523,01/24/2014,,1,11,17,20,19
1388942,01/21/2014,,2,9,29,42,19
1388208,01/17/2014,,3,15,28,32,10
1387624,01/14/2014,,2,5,38,39,3
1386890,01/10/2014,,2,6,14,22,17
1386318,01/07/2014,,13,23,36,42,18
1385572,01/03/2014,,4,10,13,19,17
1385212,12/31/2013,,11,13,18,34,4
1384269,12/27/2013,,7,9,35,36,5
1383722,12/24/2013,,5,16,39,40,6
1382991,12/20/2013,,2,3,15,35,5
1382421,12/17/2013,,18,37,39,42,15
1381607,12/13/2013,,12,32,38,42,17
1381096,12/10/2013,,1,20,40,43,13
1380351,12/06/2013,,11,12,28,30,14
1379772,12/03/2013,,3,8,36,39,3
1375892,11/29/2013,,12,18,43,44,14
1375306,11/26/2013,,7,15,22,23,16
1374583,11/22/2013,,1,24,30,35,12
1373997,11/19/2013,,11,32,33,38,4
1373201,11/15/2013,,8,9,20,43,4
1372687,11/12/2013,,3,12,19,27,5
1371957,11/08/2013,,5,7,11,22,18
1371137,11/05/2013,,11,13,17,27,5
1370418,11/01/2013,,4,13,31,42,2
1369849,10/29/2013,,16,17,27,42,11
1369105,10/25/2013,,4,17,25,38,19
1368528,10/22/2013,,7,10,27,35,1
1367751,10/18/2013,,21,23,26,38,3
1367177,10/15/2013,,1,4,25,39,16
1366463,10/11/2013,,2,13,19,32,18
1365894,10/08/2013,,24,25,31,37,19
1364626,10/04/2013,,17,18,28,36,3
1364072,10/01/2013,,37,38,43,44,6
1363330,09/27/2013,,10,15,38,40,14
1362663,09/24/2013,,1,6,25,35,12
1361827,09/20/2013,,1,7,25,44,13
1361174,09/17/2013,,6,14,19,39,21
1360346,09/13/2013,,4,20,30,39,20
1359695,09/10/2013,,12,14,27,40,19
1358890,09/06/2013,,1,18,30,37,2
1358260,09/03/2013,,2,11,20,42,22
1357519,08/30/2013,,7,17,41,42,17
1356844,08/27/2013,,9,15,35,38,10
1356045,08/23/2013,,17,35,37,39,19
1355406,08/20/2013,,18,25,31,43,16
1354561,08/16/2013,,2,14,26,27,11
1353936,08/13/2013,,2,32,35,38,15
1353176,08/09/2013,,11,13,22,40,18
1352599,08/06/2013,,10,31,33,38,16
1351864,08/02/2013,,18,19,27,35,21
1346298,07/30/2013,,6,9,41,44,2
1345555,07/26/2013,,1,4,29,43,10
1344964,07/23/2013,,5,14,17,21,6
1344210,07/19/2013,,6,24,30,39,21
1343550,07/16/2013,,7,8,29,42,12
1342858,07/12/2013,,2,19,37,43,13
1342273,07/09/2013,,12,18,28,39,22
1341518,07/05/2013,,6,17,39,41,15
1340906,07/02/2013,,19,23,24,43,2
1340132,06/28/2013,,12,24,32,43,14
1339483,06/25/2013,,2,11,24,28,10
1338808,06/21/2013,,2,22,23,41,12
1338148,06/18/2013,,10,28,34,43,19
1337473,06/14/2013,,15,17,19,28,10
1336830,06/11/2013,,1,24,32,43,14
1336005,06/07/2013,,9,21,28,37,12
1335402,06/04/2013,,2,13,18,32,3
1334650,05/31/2013,,33,35,37,38,7
1334061,05/28/2013,,14,23,26,28,21
1333314,05/24/2013,,7,8,28,32,5
1332729,05/21/2013,,18,25,27,36,19
1331913,05/17/2013,,2,4,11,32,8
1331371,05/14/2013,,11,13,14,44,5
1330629,05/10/2013,,5,20,23,39,19
1330028,05/07/2013,,10,23,27,28,20
1329281,05/03/2013,,13,17,31,41,6
1328599,04/30/2013,,19,25,28,43,22
1327936,04/26/2013,,8,11,20,41,18
1327338,04/23/2013,,15,17,28,41,12
1326592,04/19/2013,,26,36,43,44,10
1325990,04/16/2013,,2,26,30,38,9
1325232,04/12/2013,,13,19,20,43,19
1324592,04/09/2013,,9,16,22,40,17
1323821,04/05/2013,,2,23,37,40,8
1323194,04/02/2013,,2,7,17,42,5
1322407,03/29/2013,,12,30,39,44,10
1321804,03/26/2013,,1,13,14,36,14
1320990,03/22/2013,,4,7,13,38,2
1320400,03/19/2013,,1,21,22,34,20
1319616,03/15/2013,,1,3,5,26,15
