1465661,04/08/2015,,2,2,5
1465544,04/07/2015,,2,7,3
1465425,04/06/2015,,5,1,3
1465194,04/04/2015,,1,7,4
1465074,04/03/2015,,6,8,9
1464960,04/02/2015,,5,8,6
1464828,04/01/2015,,4,0,4
1464712,03/31/2015,,8,7,4
1464593,03/30/2015,,9,3,5
1464362,03/28/2015,,9,2,1
1464241,03/27/2015,,9,6,9
1464126,03/26/2015,,9,0,3
1463992,03/25/2015,,6,2,9
1463876,03/24/2015,,9,6,2
1463757,03/23/2015,,8,6,4
1463525,03/21/2015,,8,8,0
1463404,03/20/2015,,1,6,4
1463289,03/19/2015,,8,9,8
1463157,03/18/2015,,8,0,3
1463040,03/17/2015,,4,1,9
1462922,03/16/2015,,6,2,5
1462691,03/14/2015,,5,0,6
1462570,03/13/2015,,9,4,7
1462456,03/12/2015,,4,9,2
1462320,03/11/2015,,4,0,4
1462207,03/10/2015,,0,4,2
1462089,03/09/2015,,7,1,3
1461857,03/07/2015,,4,5,1
1461736,03/06/2015,,5,3,5
1461621,03/05/2015,,2,9,5
1461488,03/04/2015,,6,3,2
1461371,03/03/2015,,5,1,4
1461251,03/02/2015,,3,3,8
1461023,02/28/2015,,1,9,8
1460904,02/27/2015,,3,1,5
1460788,02/26/2015,,3,5,9
1460656,02/25/2015,,3,9,4
1460539,02/24/2015,,5,5,3
1460421,02/23/2015,,0,8,7
1460191,02/21/2015,,8,5,3
1460038,02/20/2015,,0,4,4
1459955,02/19/2015,,3,6,8
1459823,02/18/2015,,1,4,4
1459706,02/17/2015,,6,4,4
1459587,02/16/2015,,3,2,0
1459358,02/14/2015,,1,3,6
1459238,02/13/2015,,0,3,6
1459079,02/12/2015,,4,3,7
1459080,02/11/2015,,4,6,1
1458874,02/10/2015,,2,4,8
1458756,02/09/2015,,1,9,9
1458641,02/07/2015,,1,7,3
1458508,02/06/2015,,8,3,4
1458222,02/05/2015,,2,7,5
1458118,02/04/2015,,8,7,0
1457994,02/03/2015,,9,2,5
1457867,02/02/2015,,9,1,9
1457624,01/31/2015,,7,3,3
1457493,01/30/2015,,6,8,9
1457368,01/29/2015,,6,1,6
1457219,01/28/2015,,1,8,1
1457089,01/27/2015,,7,4,1
1456954,01/26/2015,,1,9,2
1456703,01/24/2015,,4,9,6
1456565,01/23/2015,,0,5,0
1456430,01/22/2015,,8,0,0
1456220,01/21/2015,,8,2,7
1456095,01/20/2015,,8,4,6
1455981,01/19/2015,,6,4,0
1455707,01/17/2015,,3,4,0
1455554,01/16/2015,,6,8,8
1455416,01/15/2015,,9,8,1
1455255,01/14/2015,,2,3,7
1455113,01/13/2015,,3,7,5
1454966,01/12/2015,,3,6,6
1454691,01/10/2015,,9,2,3
1454543,01/09/2015,,5,1,9
1454306,01/08/2015,,8,5,5
1454239,01/07/2015,,4,6,6
1454099,01/06/2015,,7,7,7
1453969,01/05/2015,,3,4,2
1453663,01/03/2015,,6,6,4
1453520,01/02/2015,,2,5,8
1453354,01/01/2015,,4,1,1
1453170,12/31/2014,,4,4,3
1453073,12/30/2014,,5,5,0
1452827,12/29/2014,,9,2,6
1452511,12/27/2014,,2,9,5
1452339,12/26/2014,,2,4,6
1452182,12/25/2014,,4,5,2
1452000,12/24/2014,,7,6,6
1451825,12/23/2014,,2,4,8
1451649,12/22/2014,,0,4,8
1451318,12/20/2014,,0,5,2
1451135,12/19/2014,,5,3,2
1450967,12/18/2014,,8,7,2
1450774,12/17/2014,,6,0,0
1450599,12/16/2014,,4,2,0
1450417,12/15/2014,,2,4,9
1450069,12/13/2014,,0,3,4
1449881,12/12/2014,,0,8,8
1449707,12/11/2014,,6,3,1
1449505,12/10/2014,,2,0,4
1449322,12/09/2014,,5,4,3
1449140,12/08/2014,,1,9,9
1448791,12/06/2014,,1,6,0
1448718,12/05/2014,,3,0,4
1448429,12/04/2014,,6,5,5
1448226,12/03/2014,,3,2,4
1448042,12/02/2014,,0,7,3
1447859,12/01/2014,,0,0,0
1447517,11/29/2014,,9,5,8
1447330,11/28/2014,,5,8,5
1447147,11/27/2014,,2,6,4
1446941,11/26/2014,,2,3,4
1446755,11/25/2014,,3,8,6
1446569,11/24/2014,,0,5,5
1446219,11/22/2014,,5,0,3
1446028,11/21/2014,,7,6,9
1445849,11/20/2014,,5,2,2
1445642,11/19/2014,,8,0,1
1445458,11/18/2014,,5,9,0
1445273,11/17/2014,,2,2,2
1444919,11/15/2014,,9,1,1
1444735,11/14/2014,,0,5,7
1444555,11/13/2014,,1,0,8
1444350,11/12/2014,,2,5,6
1444164,11/11/2014,,1,6,8
1443978,11/10/2014,,0,9,1
1443627,11/08/2014,,4,7,8
1443434,11/07/2014,,8,3,7
1443254,11/06/2014,,9,0,0
1443048,11/05/2014,,7,4,9
1442862,11/04/2014,,6,3,5
1442678,11/03/2014,,9,5,7
1442314,11/01/2014,,5,7,6
1442130,10/31/2014,,3,0,5
1441955,10/30/2014,,4,5,7
1441749,10/29/2014,,5,5,1
1441562,10/28/2014,,1,1,4
1441377,10/27/2014,,0,7,1
1441024,10/25/2014,,7,5,6
1440830,10/24/2014,,8,9,0
1440652,10/23/2014,,9,3,9
1440447,10/22/2014,,5,5,1
1440261,10/21/2014,,7,3,3
1440076,10/20/2014,,1,9,7
1439723,10/18/2014,,7,5,4
1439531,10/17/2014,,2,5,7
1439353,10/16/2014,,0,6,2
1439147,10/15/2014,,1,6,0
1438961,10/14/2014,,6,9,6
1438776,10/13/2014,,0,7,5
1438425,10/11/2014,,9,5,3
1438232,10/10/2014,,7,9,5
1438052,10/09/2014,,0,5,9
1437845,10/08/2014,,1,0,8
1437661,10/07/2014,,6,1,8
1437476,10/06/2014,,0,8,5
1437123,10/04/2014,,6,7,9
1436933,10/03/2014,,5,4,6
1436754,10/02/2014,,1,1,7
1436548,10/01/2014,,2,4,8
1436360,09/30/2014,,0,6,9
1436177,09/29/2014,,3,4,3
1435823,09/27/2014,,9,6,5
1435630,09/26/2014,,0,4,7
1435216,09/25/2014,,4,9,0
1435075,09/24/2014,,8,2,4
1434950,09/23/2014,,8,8,8
1434825,09/22/2014,,1,6,4
1434524,09/20/2014,,5,7,3
1434329,09/19/2014,,9,9,3
1434151,09/18/2014,,9,3,1
1433945,09/17/2014,,3,0,0
1433759,09/16/2014,,5,1,4
1433574,09/15/2014,,1,0,9
1433205,09/13/2014,,6,9,5
1433027,09/12/2014,,9,8,3
1432849,09/11/2014,,6,5,4
1432641,09/10/2014,,0,0,0
1432455,09/09/2014,,6,6,0
1432279,09/08/2014,,6,6,5
1431918,09/06/2014,,8,3,9
1431721,09/05/2014,,9,1,0
1431547,09/04/2014,,7,4,0
1431339,09/03/2014,,7,3,2
1431153,09/02/2014,,0,4,8
1430967,09/01/2014,,7,7,8
1430615,08/30/2014,,2,4,7
1430422,08/29/2014,,2,3,2
1430243,08/28/2014,,6,8,4
1430037,08/27/2014,,0,0,5
1429827,08/26/2014,,5,8,0
1429663,08/25/2014,,5,3,3
1429311,08/23/2014,,8,8,1
1429117,08/22/2014,,3,0,9
1428939,08/21/2014,,5,2,5
1428733,08/20/2014,,3,7,7
1428548,08/19/2014,,8,3,2
1428362,08/18/2014,,9,9,0
1428011,08/16/2014,,6,3,6
1427816,08/15/2014,,9,2,7
1427636,08/14/2014,,7,8,8
1427431,08/13/2014,,6,6,5
1427243,08/12/2014,,0,7,1
1427058,08/11/2014,,8,3,7
1426704,08/09/2014,,3,2,6
1426559,08/08/2014,,9,2,4
1426302,08/07/2014,,6,1,0
1426303,08/06/2014,,3,4,0
1426304,08/05/2014,,8,4,2
1426305,08/04/2014,,4,2,0
1426306,08/02/2014,,1,3,8
1426307,08/01/2014,,8,6,6
1426308,07/31/2014,,0,7,7
1426309,07/30/2014,,1,7,8
1426310,07/29/2014,,2,7,4
1426311,07/28/2014,,1,3,0
1426312,07/26/2014,,9,1,1
1426313,07/25/2014,,7,7,5
1426314,07/24/2014,,6,9,7
1426315,07/23/2014,,5,4,4
1426316,07/22/2014,,8,4,2
1426317,07/21/2014,,8,6,6
1426318,07/19/2014,,7,1,2
1426319,07/18/2014,,1,7,5
1426320,07/17/2014,,2,2,9
1426321,07/16/2014,,2,8,6
1426322,07/15/2014,,3,4,3
1426323,07/14/2014,,9,1,3
1426324,07/12/2014,,0,9,8
1426325,07/11/2014,,5,7,1
1426326,07/10/2014,,1,2,3
1426327,07/09/2014,,7,0,9
1426328,07/08/2014,,8,5,2
1426329,07/07/2014,,0,9,0
1426330,07/05/2014,,8,4,4
1426331,07/04/2014,,5,1,3
1426332,07/03/2014,,0,2,9
1426333,07/02/2014,,1,6,7
1426334,07/01/2014,,7,3,8
1426335,06/30/2014,,8,5,6
1426336,06/28/2014,,0,8,4
1426337,06/27/2014,,4,4,3
1426338,06/26/2014,,7,8,0
1426339,06/25/2014,,0,7,4
1426340,06/24/2014,,4,3,1
1426341,06/23/2014,,4,2,0
1426342,06/21/2014,,4,5,5
