1447804,12/01/2014, $500,4,3,4
1447737,11/30/2014, $500,2,1,1
1447653,11/30/2014, $500,3,1,3
1447586,11/29/2014, $500,4,9,8
1447458,11/29/2014, $500,0,7,6
1447386,11/28/2014, $500,4,2,9
1447270,11/28/2014, $500,3,3,2
1447195,11/27/2014, $500,6,3,2
1447093,11/27/2014, $500,1,6,2
1447014,11/26/2014, $500,3,2,1
1446882,11/26/2014, $500,5,5,4
1446802,11/25/2014, $500,2,6,5
1446702,11/25/2014, $500,7,1,9
1446626,11/24/2014, $500,1,4,9
1446516,11/24/2014, $500,5,8,0
1446439,11/23/2014, $500,2,1,8
1446440,11/23/2014, $500,9,7,0
1446291,11/22/2014, $500,9,9,6
1446160,11/22/2014, $500,7,2,0
1446081,11/21/2014, $500,7,7,0
1445975,11/21/2014, $500,1,7,6
1445900,11/20/2014, $500,4,9,6
1445795,11/20/2014, $500,9,0,7
1445717,11/19/2014, $500,4,8,3
1445582,11/19/2014, $500,3,2,0
1445507,11/18/2014, $500,9,4,7
1445405,11/18/2014, $500,1,5,6
1445327,11/17/2014, $500,0,0,3
1445218,11/17/2014, $500,2,4,8
1445143,11/16/2014, $500,9,1,4
1445060,11/16/2014, $500,9,7,1
1444991,11/15/2014, $500,8,6,3
1444859,11/15/2014, $500,8,4,4
1444791,11/14/2014, $500,6,4,5
1444680,11/14/2014, $500,4,3,7
1444606,11/13/2014, $500,0,7,8
1444501,11/13/2014, $500,3,4,1
1444422,11/12/2014, $500,5,7,7
1444291,11/12/2014, $500,6,8,9
1444213,11/11/2014, $500,2,5,1
1444111,11/11/2014, $500,2,2,6
1444035,11/10/2014, $500,4,9,3
1443924,11/10/2014, $500,1,2,2
1443851,11/09/2014, $500,8,2,6
1443766,11/09/2014, $500,6,5,6
1443697,11/08/2014, $500,1,3,4
1443567,11/08/2014, $500,6,2,4
1443498,11/07/2014, $500,8,9,0
1443381,11/07/2014, $500,5,9,3
1443305,11/06/2014, $500,4,4,4
1443201,11/06/2014, $500,3,9,7
1443121,11/05/2014, $500,2,8,5
1442989,11/05/2014, $500,0,9,5
1442910,11/04/2014, $500,5,5,9
1442810,11/04/2014, $500,9,5,8
1442735,11/03/2014, $500,8,5,7
1442623,11/03/2014, $500,4,5,5
1442539,11/02/2014, $500,7,4,0
1442454,11/02/2014, $500,4,6,8
1442385,11/01/2014, $500,0,6,2
1442254,11/01/2014, $500,1,5,3
1442176,10/31/2014, $500,0,7,0
1442078,10/31/2014, $500,3,6,3
1442006,10/30/2014, $500,1,1,3
1441901,10/30/2014, $500,7,3,0
1441822,10/29/2014, $500,5,4,8
1441689,10/29/2014, $500,4,1,1
1441611,10/28/2014, $500,9,9,8
1441509,10/28/2014, $500,5,3,9
1441434,10/27/2014, $500,0,0,7
1441322,10/27/2014, $500,9,6,4
1441249,10/26/2014, $500,1,2,1
1441164,10/26/2014, $500,4,4,9
1441096,10/25/2014, $500,8,4,5
1440964,10/25/2014, $500,5,1,3
1440884,10/24/2014, $500,1,1,0
1440777,10/24/2014, $500,2,4,1
1440703,10/23/2014, $500,5,3,2
1440598,10/23/2014, $500,3,1,1
1440519,10/22/2014, $500,4,2,1
1440387,10/22/2014, $500,8,0,9
1440307,10/21/2014, $500,1,0,7
1440208,10/21/2014, $500,5,6,5
1440132,10/20/2014, $500,9,2,6
1440021,10/20/2014, $500,0,5,0
1439947,10/19/2014, $500,8,2,0
1439864,10/19/2014, $500,2,6,9
1439793,10/18/2014, $500,3,2,7
1439663,10/18/2014, $500,9,9,0
1439584,10/17/2014, $500,0,1,2
1439478,10/17/2014, $500,7,6,6
1439403,10/16/2014, $500,5,5,6
1439299,10/16/2014, $500,9,8,5
1439219,10/15/2014, $500,5,1,6
1439088,10/15/2014, $500,3,6,0
1439010,10/14/2014, $500,5,5,2
1438908,10/14/2014, $500,2,4,8
1438832,10/13/2014, $500,5,4,4
1438721,10/13/2014, $500,3,2,2
1438648,10/12/2014, $500,4,2,5
1438565,10/12/2014, $500,5,5,8
1438497,10/11/2014, $500,4,8,9
1438365,10/11/2014, $500,7,6,7
1438285,10/10/2014, $500,4,1,7
1438179,10/10/2014, $500,7,0,0
1438104,10/09/2014, $500,4,4,5
1437998,10/09/2014, $500,2,5,7
1437916,10/08/2014, $500,6,8,7
1437787,10/08/2014, $500,4,5,3
1437710,10/07/2014, $500,8,5,0
1437608,10/07/2014, $500,6,5,3
1437533,10/06/2014, $500,4,0,9
1437410,10/06/2014, $500,8,9,0
1437409,10/05/2014, $500,1,2,3
1437411,10/05/2014, $500,0,7,4
1437194,10/04/2014, $500,9,4,2
1437064,10/04/2014, $500,4,3,7
1436985,10/03/2014, $500,6,7,2
1436880,10/03/2014, $500,7,8,3
1436805,10/02/2014, $500,1,8,6
1436700,10/02/2014, $500,2,9,1
1436615,10/01/2014, $500,3,9,0
1436488,10/01/2014, $500,3,6,7
1436404,09/30/2014, $500,1,4,8
1436309,09/30/2014, $500,3,2,7
1436234,09/29/2014, $500,2,0,9
1436122,09/29/2014, $500,0,4,7
1436049,09/28/2014, $500,9,3,1
1435964,09/28/2014, $500,4,8,5
1435894,09/27/2014, $500,7,1,4
1435763,09/27/2014, $500,8,1,2
1435683,09/26/2014, $500,9,8,1
1435468,09/26/2014, $500,1,5,3
1435463,09/25/2014, $500,0,6,7
1435469,09/25/2014, $500,3,7,0
1435464,09/24/2014, $500,1,9,1
1435470,09/24/2014, $500,1,4,6
1435465,09/23/2014, $500,1,8,2
1435471,09/23/2014, $500,7,9,8
1435466,09/22/2014, $500,6,8,6
1435472,09/22/2014, $500,5,5,2
1435467,09/21/2014, $500,7,4,4
1434663,09/21/2014, $500,2,7,8
1434593,09/20/2014, $500,0,4,0
1434462,09/20/2014, $500,9,4,2
1434382,09/19/2014, $500,4,5,2
1434276,09/19/2014, $500,1,7,2
1434201,09/18/2014, $500,9,7,9
1434097,09/18/2014, $500,1,8,7
1434018,09/17/2014, $500,3,4,2
1433885,09/17/2014, $500,2,6,6
1433808,09/16/2014, $500,9,9,9
1433706,09/16/2014, $500,9,4,7
1433631,09/15/2014, $500,8,5,6
1433519,09/15/2014, $500,0,5,1
1433446,09/14/2014, $500,9,4,2
1433362,09/14/2014, $500,0,7,8
1433288,09/13/2014, $500,8,7,9
1433289,09/13/2014, $500,4,5,6
1433080,09/12/2014, $500,2,5,2
1432974,09/12/2014, $500,4,9,7
1432909,09/11/2014, $500,2,0,5
1432795,09/11/2014, $500,7,6,8
1432714,09/10/2014, $500,5,7,0
1432582,09/10/2014, $500,9,7,9
1432504,09/09/2014, $500,7,2,7
1432404,09/09/2014, $500,1,1,2
1432338,09/08/2014, $500,9,0,4
1432214,09/08/2014, $500,2,5,7
1432144,09/07/2014, $500,4,5,7
1432058,09/07/2014, $500,8,7,7
1431989,09/06/2014, $500,7,5,0
1431857,09/06/2014, $500,6,9,8
1431771,09/05/2014, $500,6,8,0
1431673,09/05/2014, $500,9,2,6
1431598,09/04/2014, $500,4,1,4
1431494,09/04/2014, $500,3,4,0
1431414,09/03/2014, $500,0,9,6
1431276,09/03/2014, $500,7,4,1
1431201,09/02/2014, $500,7,0,9
1431100,09/02/2014, $500,7,0,5
1431024,09/01/2014, $500,8,2,8
1430912,09/01/2014, $500,0,5,5
1430842,08/31/2014, $500,6,8,9
1430757,08/31/2014, $500,8,5,3
1430687,08/30/2014, $500,7,3,5
1430555,08/30/2014, $500,1,7,7
1430474,08/29/2014, $500,5,6,4
1430369,08/29/2014, $500,9,1,9
1430294,08/28/2014, $500,2,4,8
1430189,08/28/2014, $500,7,8,0
1430110,08/27/2014, $500,7,9,5
1429974,08/27/2014, $500,3,3,4
1429891,08/26/2014, $500,3,6,8
1429892,08/26/2014, $500,2,0,4
1429720,08/25/2014, $500,3,0,3
1429609,08/25/2014, $500,1,4,3
1429547,08/24/2014, $500,5,7,2
1429453,08/24/2014, $500,2,4,4
1429384,08/23/2014, $500,6,5,4
1429250,08/23/2014, $500,6,9,1
1429170,08/22/2014, $500,8,9,7
1429065,08/22/2014, $500,4,2,4
1428989,08/21/2014, $500,1,2,8
1428886,08/21/2014, $500,1,1,8
1428806,08/20/2014, $500,8,4,2
1428672,08/20/2014, $500,9,6,4
1428597,08/19/2014, $500,8,8,8
1428495,08/19/2014, $500,0,5,0
1428419,08/18/2014, $500,2,9,6
1428307,08/18/2014, $500,6,9,8
1428232,08/17/2014, $500,9,3,7
1428149,08/17/2014, $500,9,9,0
1428080,08/16/2014, $500,9,6,3
1427951,08/16/2014, $500,4,6,6
1427879,08/15/2014, $500,8,8,4
1427763,08/15/2014, $500,3,3,0
1427687,08/14/2014, $500,5,5,9
1427583,08/14/2014, $500,3,9,3
1427497,08/13/2014, $500,5,4,0
1427371,08/13/2014, $500,0,7,7
1427292,08/12/2014, $500,6,0,5
1427191,08/12/2014, $500,2,4,0
1427115,08/11/2014, $500,7,6,5
1427003,08/11/2014, $500,2,1,2
1426930,08/10/2014, $500,5,1,1
1426845,08/10/2014, $500,4,5,2
1426775,08/09/2014, $500,7,4,5
1426644,08/09/2014, $500,7,4,4
1426434,08/08/2014, $500,8,1,8
1426263,08/08/2014, $500,1,4,8
1426189,08/07/2014, $500,5,7,7
1426087,08/07/2014, $500,9,6,6
1426007,08/06/2014, $500,4,9,2
1425876,08/06/2014, $500,7,5,4
1425799,08/05/2014, $500,0,7,6
1425700,08/05/2014, $500,0,6,7
1425624,08/04/2014, $500,5,0,5
1425514,08/04/2014, $500,0,4,7
1425438,08/03/2014, $500,1,5,2
1425357,08/03/2014, $500,5,0,2
1425287,08/02/2014, $500,3,9,9
1425154,08/02/2014, $500,9,4,3
1425081,08/01/2014, $500,7,3,9
1424977,08/01/2014, $500,8,4,7
1424899,07/31/2014, $500,8,6,0
1424799,07/31/2014, $500,2,4,1
1424717,07/30/2014, $500,4,3,3
1424586,07/30/2014, $500,3,5,9
1424511,07/29/2014, $500,8,1,2
