1496341,05/06/2017,,2,3,1,7
1496342,05/06/2017,,3,1,7,8
1496312,05/05/2017,,7,7,3,6
1496313,05/05/2017,,5,7,3,8
1496261,05/04/2017,,6,4,4,3
1496262,05/04/2017,,2,2,5,1
1496245,05/03/2017,,5,3,6,2
1496246,05/03/2017,,0,6,3,3
1496207,05/02/2017,,7,8,4,6
1496208,05/02/2017,,6,7,3,0
1496194,05/01/2017,,7,6,1,1
1496195,05/01/2017,,4,0,0,8
1496169,04/30/2017,,4,4,9,8
1496170,04/30/2017,,2,1,8,0
1496131,04/29/2017,,3,4,6,7
1496132,04/29/2017,,4,2,1,6
1496102,04/28/2017,,1,5,5,6
1496103,04/28/2017,,8,6,1,5
1496075,04/27/2017,,7,7,8,9
1496076,04/27/2017,,7,8,4,9
1496038,04/26/2017,,1,8,2,3
1496039,04/26/2017,,3,1,8,3
1496012,04/25/2017,,6,2,5,3
1496013,04/25/2017,,5,5,7,9
1495985,04/24/2017,,8,0,7,4
1495986,04/24/2017,,2,8,1,0
1495961,04/23/2017,,3,4,9,4
1495962,04/23/2017,,6,6,0,1
1495924,04/22/2017,,6,9,1,0
1495925,04/22/2017,,9,5,7,3
1495895,04/21/2017,,0,4,1,2
1495896,04/21/2017,,3,0,0,0
1495867,04/20/2017,,4,2,3,9
1495868,04/20/2017,,6,1,6,0
1495830,04/19/2017,,0,7,8,1
1495831,04/19/2017,,8,6,3,8
1495803,04/18/2017,,9,2,7,4
1495804,04/18/2017,,9,1,2,2
1495776,04/17/2017,,5,9,5,0
1495777,04/17/2017,,2,7,2,2
1495719,04/16/2017,,2,0,0,8
1495720,04/16/2017,,7,4,9,6
1495700,04/15/2017,,4,7,1,4
1495701,04/15/2017,,8,0,5,8
1495685,04/14/2017,,7,7,2,3
1495686,04/14/2017,,3,8,6,0
1495658,04/13/2017,,6,5,6,6
1495659,04/13/2017,,0,1,4,2
1495620,04/12/2017,,3,4,4,3
1495621,04/12/2017,,1,8,3,9
1495594,04/11/2017,,5,7,4,9
1495595,04/11/2017,,7,0,4,2
1495567,04/10/2017,,2,9,2,5
1495568,04/10/2017,,6,9,2,0
1495543,04/09/2017,,3,8,9,8
1495544,04/09/2017,,1,8,8,8
1495505,04/08/2017,,3,4,2,8
1495506,04/08/2017,,0,2,3,1
1495476,04/07/2017,,9,7,0,2
1495477,04/07/2017,,2,4,5,5
1495449,04/06/2017,,7,6,4,1
1495450,04/06/2017,,9,9,0,5
1495375,04/05/2017,,1,8,9,1
1495376,04/05/2017,,2,1,5,1
1495377,04/04/2017,,6,5,7,4
1495378,04/04/2017,,1,3,5,9
1495379,04/03/2017,,7,0,7,5
1495380,04/03/2017,,0,9,6,0
1495336,04/02/2017,,7,3,6,0
1495337,04/02/2017,,7,0,1,4
1495298,04/01/2017,,2,1,7,6
1495299,04/01/2017,,9,9,4,0
1495269,03/31/2017,,5,7,6,9
1495270,03/31/2017,,5,2,6,5
1495242,03/30/2017,,7,5,7,9
1495243,03/30/2017,,1,8,4,5
1495205,03/29/2017,,7,1,1,6
1495206,03/29/2017,,1,7,5,4
1495180,03/28/2017,,5,8,9,0
1495181,03/28/2017,,7,8,5,9
1495153,03/27/2017,,1,9,0,8
1495154,03/27/2017,,7,9,7,9
1495128,03/26/2017,,7,6,6,6
1495129,03/26/2017,,4,9,2,2
1495090,03/25/2017,,9,2,8,8
1495091,03/25/2017,,5,7,9,3
1495061,03/24/2017,,3,9,3,4
1495062,03/24/2017,,6,0,7,5
1495033,03/23/2017,,8,7,7,4
1495034,03/23/2017,,2,2,2,7
1494996,03/22/2017,,6,2,1,2
1494997,03/22/2017,,5,9,6,2
