933058,12/16/2011,2,9,8,9,1,3,0
932787,12/15/2011,5,8,9,9,7,5,1
932788,12/14/2011,9,3,9,0,4,6,6
932555,12/14/2011,9,3,9,0,4,6,6
932789,12/13/2011,2,2,3,7,9,5,1
932311,12/13/2011,2,2,3,7,9,5,1
932790,12/12/2011,6,2,6,1,9,4,1
932101,12/12/2011,6,2,6,1,9,4,1
932791,12/11/2011,9,1,7,7,0,5,0
929495,12/11/2011,9,1,7,7,0,5,0
927860,12/10/2011,3,8,5,6,3,6,6
929496,12/10/2011,3,8,5,6,3,6,6
927623,12/09/2011,2,0,1,5,6,5,7
929497,12/09/2011,2,0,1,5,6,5,7
927412,12/08/2011,2,9,8,1,6,2,9
929498,12/08/2011,2,9,8,1,6,2,9
927413,12/07/2011,9,8,0,6,4,3,2
927181,12/07/2011,9,8,0,6,4,3,2
927414,12/06/2011,7,0,1,8,3,5,4
927182,12/06/2011,7,0,1,8,3,5,4
926657,12/05/2011,5,9,7,7,3,5,1
927183,12/05/2011,5,9,7,7,3,5,1
926658,12/04/2011,9,7,4,6,7,9,1
927184,12/04/2011,9,7,4,6,7,9,1
926360,12/03/2011,2,8,8,5,0,3,4
927185,12/03/2011,2,8,8,5,0,3,4
926361,12/02/2011,7,6,7,5,2,8,0
926100,12/02/2011,7,6,7,5,2,8,0
926362,12/01/2011,3,6,2,3,2,2,1
926101,12/01/2011,3,6,2,3,2,2,1
892245,11/28/2011,3,8,4,2,3,4,6
883839,11/27/2011,6,0,6,0,2,5,4
871181,11/26/2011,3,1,6,7,6,0,4
870915,11/25/2011,6,9,9,6,5,1,5
870705,11/24/2011,5,5,3,5,9,7,5
870706,11/23/2011,9,5,3,6,5,0,4
869651,11/22/2011,7,2,9,2,2,6,5
870707,11/22/2011,7,2,9,2,2,6,5
869652,11/21/2011,2,5,0,9,6,6,1
870708,11/21/2011,2,5,0,9,6,6,1
869505,11/20/2011,1,1,1,4,9,3,3
870709,11/20/2011,1,1,1,4,9,3,3
869432,11/19/2011,6,5,3,6,3,9,3
870710,11/19/2011,6,5,3,6,3,9,3
869433,11/18/2011,3,2,0,8,3,1,0
870711,11/18/2011,3,2,0,8,3,1,0
869136,11/17/2011,2,0,9,6,7,1,4
870712,11/17/2011,2,0,9,6,7,1,4
868931,11/16/2011,4,3,5,7,3,5,5
870713,11/16/2011,4,3,5,7,3,5,5
868932,11/15/2011,9,9,5,2,6,8,0
870714,11/15/2011,9,9,5,2,6,8,0
868502,11/14/2011,7,5,8,8,1,3,8
870715,11/14/2011,7,5,8,8,1,3,8
868290,11/13/2011,1,8,0,2,9,2,9
870716,11/13/2011,1,8,0,2,9,2,9
868291,11/12/2011,0,6,8,1,8,4,0
870717,11/12/2011,0,6,8,1,8,4,0
867915,11/11/2011,6,5,8,4,4,9,8
870718,11/11/2011,6,5,8,4,4,9,8
867704,11/10/2011,0,8,6,8,2,2,9
870719,11/10/2011,0,8,6,8,2,2,9
867489,11/09/2011,8,7,3,1,1,1,3
870720,11/09/2011,8,7,3,1,1,1,3
867490,11/08/2011,5,4,6,0,2,4,8
870721,11/08/2011,5,4,6,0,2,4,8
867491,11/07/2011,7,5,6,7,7,3,5
867007,11/07/2011,7,5,6,7,7,3,5
867492,11/06/2011,5,6,0,7,8,2,8
867008,11/06/2011,5,6,0,7,8,2,8
867493,11/05/2011,9,8,1,9,7,8,4
867009,11/05/2011,9,8,1,9,7,8,4
866381,11/04/2011,3,4,9,8,8,8,3
867010,11/04/2011,3,4,9,8,8,8,3
866168,11/03/2011,2,5,6,1,1,2,9
867011,11/03/2011,2,5,6,1,1,2,9
866169,11/02/2011,4,0,6,5,9,0,8
867012,11/02/2011,4,0,6,5,9,0,8
866170,11/01/2011,1,8,9,0,2,6,7
867013,11/01/2011,1,8,9,0,2,6,7
865549,10/31/2011,2,4,2,0,3,2,4
865348,10/30/2011,7,0,6,1,5,6,9
865185,10/29/2011,8,9,3,0,7,7,0
864975,10/28/2011,9,6,1,0,2,8,0
864575,10/27/2011,0,8,2,9,2,7,0
864673,10/27/2011,0,8,2,9,2,7,0
864383,10/26/2011,8,1,6,7,0,5,9
864674,10/26/2011,8,1,6,7,0,5,9
864384,10/25/2011,6,0,3,6,4,5,1
864675,10/25/2011,6,0,3,6,4,5,1
863956,10/24/2011,7,3,1,7,6,1,3
864676,10/24/2011,7,3,1,7,6,1,3
863622,10/23/2011,9,8,8,2,9,9,2
864677,10/23/2011,9,8,8,2,9,9,2
863277,10/22/2011,6,5,4,1,0,3,3
864678,10/22/2011,6,5,4,1,0,3,3
863051,10/21/2011,9,5,4,2,5,5,5
864679,10/21/2011,9,5,4,2,5,5,5
862842,10/20/2011,7,1,8,2,6,2,1
864680,10/20/2011,7,1,8,2,6,2,1
862843,10/19/2011,9,6,7,4,3,8,6
864681,10/19/2011,9,6,7,4,3,8,6
862431,10/18/2011,2,4,8,6,1,4,6
864682,10/18/2011,2,4,8,6,1,4,6
862236,10/17/2011,4,5,5,5,1,3,8
864683,10/17/2011,4,5,5,5,1,3,8
862237,10/16/2011,0,9,6,0,6,4,8
864684,10/16/2011,0,9,6,0,6,4,8
861874,10/15/2011,0,4,7,7,0,6,7
864685,10/15/2011,0,4,7,7,0,6,7
861644,10/14/2011,4,7,1,3,1,5,4
864686,10/14/2011,4,7,1,3,1,5,4
861645,10/13/2011,8,3,4,8,6,7,0
861404,10/13/2011,8,3,4,8,6,7,0
861127,10/12/2011,4,4,4,8,7,9,1
861405,10/12/2011,4,4,4,8,7,9,1
861128,10/11/2011,4,9,5,8,3,1,0
861406,10/11/2011,4,9,5,8,3,1,0
860709,10/10/2011,2,9,5,9,4,5,4
861407,10/10/2011,2,9,5,9,4,5,4
