1447955,12/01/2014, ,4,6
1447450,11/29/2014, ,1,3
1447373,11/28/2014, ,2,8
1447000,11/26/2014, ,2,7
1446791,11/25/2014, ,8,1
1446615,11/24/2014, ,4,8
1446279,11/22/2014, ,0,8
1446068,11/21/2014, ,2,4
1445889,11/20/2014, ,4,8
1445703,11/19/2014, ,2,3
1445496,11/18/2014, ,1,8
1445316,11/17/2014, ,0,6
1444979,11/15/2014, ,0,7
1444778,11/14/2014, ,8,4
1444595,11/13/2014, ,2,0
1444408,11/12/2014, ,7,5
1444202,11/11/2014, ,2,0
1444024,11/10/2014, ,4,7
1443685,11/08/2014, ,8,6
1443485,11/07/2014, ,7,8
1443294,11/06/2014, ,2,7
1443107,11/05/2014, ,9,0
1442899,11/04/2014, ,6,2
1442724,11/03/2014, ,9,9
1442373,11/01/2014, ,7,4
1442164,10/31/2014, ,1,4
1441995,10/30/2014, ,8,8
1441808,10/29/2014, ,8,2
1441600,10/28/2014, ,7,8
1441423,10/27/2014, ,5,1
1441084,10/25/2014, ,8,1
1440871,10/24/2014, ,9,6
1440692,10/23/2014, ,3,6
1440505,10/22/2014, ,8,5
1440296,10/21/2014, ,0,8
1440121,10/20/2014, ,8,4
1439781,10/18/2014, ,1,7
1439571,10/17/2014, ,6,4
1439392,10/16/2014, ,3,8
1439205,10/15/2014, ,6,9
1438999,10/14/2014, ,7,4
1438821,10/13/2014, ,8,8
1438485,10/11/2014, ,7,4
1438272,10/10/2014, ,6,0
1438093,10/09/2014, ,0,7
1437902,10/08/2014, ,0,6
1437699,10/07/2014, ,4,0
1437522,10/06/2014, ,7,1
1437182,10/04/2014, ,1,5
1436972,10/03/2014, ,9,4
1436794,10/02/2014, ,1,9
1436690,10/01/2014, ,1,6
1436393,09/30/2014, ,8,8
1436223,09/29/2014, ,2,2
1435882,09/27/2014, ,8,8
1435670,09/26/2014, ,0,8
1435385,09/25/2014, ,5,9
1435386,09/24/2014, ,4,0
1435387,09/23/2014, ,8,7
1435388,09/22/2014, ,4,5
1434582,09/20/2014, ,4,9
1434369,09/19/2014, ,9,9
1434190,09/18/2014, ,6,7
1434004,09/17/2014, ,8,8
1433797,09/16/2014, ,5,9
1433620,09/15/2014, ,4,2
1433271,09/13/2014, ,3,7
1433067,09/12/2014, ,1,5
1432898,09/11/2014, ,2,1
1432700,09/10/2014, ,6,0
1432493,09/09/2014, ,3,1
1432327,09/08/2014, ,1,4
1431977,09/06/2014, ,6,3
1431758,09/05/2014, ,8,0
1431587,09/04/2014, ,2,1
1431400,09/03/2014, ,6,3
1431190,09/02/2014, ,0,3
1431013,09/01/2014, ,8,6
1430675,08/30/2014, ,2,2
1430461,08/29/2014, ,9,9
1430283,08/28/2014, ,7,8
1430096,08/27/2014, ,6,2
1429875,08/26/2014, ,0,0
1429709,08/25/2014, ,1,0
1429372,08/23/2014, ,0,6
1429157,08/22/2014, ,7,3
1428978,08/21/2014, ,9,4
1428792,08/20/2014, ,9,8
1428586,08/19/2014, ,9,9
1428408,08/18/2014, ,8,8
1428068,08/16/2014, ,6,9
1427866,08/15/2014, ,5,9
1427676,08/14/2014, ,9,2
1427483,08/13/2014, ,9,4
1427281,08/12/2014, ,3,8
1427104,08/11/2014, ,6,9
1426763,08/09/2014, ,8,2
1426423,08/08/2014, ,7,9
1426178,08/07/2014, ,8,7
1425993,08/06/2014, ,6,7
1425788,08/05/2014, ,0,5
