1496146,04/29/2017,,8,11,15,17,38,47,0
1496053,04/26/2017,,3,17,18,22,26,30,0
1495939,04/22/2017,,14,21,27,36,40,42,0
1495844,04/19/2017,,4,15,17,38,47,49,0
1495734,04/15/2017,,2,5,7,13,19,31,0
1495635,04/12/2017,,4,13,15,28,40,48,0
1495520,04/08/2017,,12,30,32,33,37,48,0
1495409,04/05/2017,,6,17,25,38,46,48,0
1495313,04/01/2017,,3,19,31,37,44,46,0
1495219,03/29/2017,,1,4,12,16,34,45,0
1495105,03/25/2017,,3,7,16,23,37,48,0
1495010,03/22/2017,,7,16,17,26,29,41,0
1494912,03/18/2017,,5,15,22,39,42,46,0
1494801,03/15/2017,,7,10,11,16,30,37,0
1494686,03/11/2017,,17,22,32,33,38,40,0
1494591,03/08/2017,,10,14,24,30,38,46,0
1494478,03/04/2017,,12,13,18,29,33,35,0
1494385,03/01/2017,,3,6,10,13,31,45,0
1494269,02/25/2017,,8,10,11,19,27,33,0
1494175,02/22/2017,,11,14,22,41,45,48,0
1494077,02/18/2017,,5,7,13,24,31,35,0
1493966,02/15/2017,,3,8,11,14,32,44,0
1493851,02/11/2017,,1,10,24,25,35,44,0
1493756,02/08/2017,,9,10,19,27,30,33,0
1493642,02/04/2017,,2,10,15,17,24,36,0
1493548,02/01/2017,,9,25,36,42,47,48,0
1493433,01/28/2017,,7,8,12,16,30,41,0
1493338,01/25/2017,,11,16,18,22,45,46,0
1493223,01/21/2017,,2,9,18,21,24,44,0
1493128,01/18/2017,,2,21,24,30,40,48,0
1493013,01/14/2017,,1,7,9,10,21,45,0
1492918,01/11/2017,,1,3,11,19,29,33,0
1492805,01/07/2017,,3,5,7,25,35,42,0
1492712,01/04/2017,,26,27,41,44,45,47,0
1492600,12/31/2016,,9,16,22,23,44,46,0
1491823,12/28/2016,,5,9,40,41,44,47,0
1491705,12/24/2016,,4,22,26,31,34,41,0
1491628,12/21/2016,,1,9,11,22,44,49,0
1491489,12/17/2016,,3,19,21,23,25,45,0
1491385,12/14/2016,,6,13,14,36,41,43,0
1491273,12/10/2016,,1,6,10,24,40,41,0
1491176,12/07/2016,,10,12,14,17,33,46,0
1491059,12/03/2016,,7,9,21,23,36,39,0
1490962,11/30/2016,,24,26,27,36,38,49,0
1490844,11/26/2016,,3,6,10,24,37,42,0
1490746,11/23/2016,,8,10,35,42,44,47,0
1490627,11/19/2016,,3,5,7,9,12,17,0
1490529,11/16/2016,,1,2,12,16,17,47,0
1490410,11/12/2016,,11,22,26,38,44,47,0
1490312,11/09/2016,,4,12,21,30,45,46,0
1490195,11/05/2016,,5,12,14,28,32,35,0
1490098,11/02/2016,,9,11,12,15,16,44,0
1489979,10/29/2016,,1,9,12,24,31,35,0
1489881,10/26/2016,,4,26,27,29,40,46,0
1489762,10/22/2016,,4,10,32,39,47,49,0
1489662,10/19/2016,,2,5,9,20,23,43,0
1489545,10/15/2016,,11,24,25,29,35,46,0
1489448,10/12/2016,,7,10,28,33,42,48,0
1489329,10/08/2016,,10,23,32,38,39,46,0
1489232,10/05/2016,,8,13,16,24,28,34,0
1489114,10/01/2016,,13,21,38,39,40,44,0
1489015,09/28/2016,,2,11,19,24,29,39,0
1488898,09/24/2016,,10,11,26,36,39,48,0
1488800,09/21/2016,,2,17,23,38,42,45,0
1488681,09/17/2016,,14,26,36,37,45,48,0
1488583,09/14/2016,,24,25,26,35,38,43,0
1488464,09/10/2016,,16,19,28,29,42,47,0
1488359,09/07/2016,,13,19,24,33,41,44,0
1488249,09/03/2016,,19,20,22,30,34,40,0
1488152,08/31/2016,,2,14,16,31,37,43,0
1488033,08/27/2016,,4,8,11,15,40,41,0
1487934,08/24/2016,,7,30,34,36,45,46,0
1487807,08/20/2016,,28,34,35,39,44,46,0
1487717,08/17/2016,,9,19,22,23,45,46,0
1487598,08/13/2016,,5,12,14,23,37,47,0
1487501,08/10/2016,,5,8,16,20,36,43,0
1487382,08/06/2016,,1,2,13,24,26,33,0
1487284,08/03/2016,,3,8,13,31,32,42,0
1487165,07/30/2016,,4,8,9,10,17,30,0
1487066,07/27/2016,,4,6,16,29,30,39,0
1486948,07/23/2016,,2,6,22,24,27,47,0
1486849,07/20/2016,,12,16,26,33,44,49,0
1486731,07/16/2016,,1,3,7,12,18,44,0
