1357901,09/01/2013,,7,0,0,5
1357902,09/01/2013,,1,6,0,3
1357725,08/31/2013,,5,4,6,7
1357506,08/30/2013,,4,9,9,3
1357507,08/30/2013,,2,6,1,1
1357316,08/29/2013,,7,4,1,5
1357317,08/29/2013,,1,8,5,3
1357118,08/28/2013,,7,1,1,1
1357119,08/28/2013,,9,7,0,7
1356890,08/27/2013,,5,0,6,5
1356891,08/27/2013,,2,1,8,0
1356686,08/26/2013,,5,3,5,4
1356687,08/26/2013,,0,2,2,6
1356476,08/25/2013,,3,9,1,4
1356478,08/25/2013,,4,1,9,1
1356477,08/24/2013,,9,9,0,8
1356479,08/24/2013,,5,6,6,1
1356102,08/23/2013,,5,6,7,4
1356103,08/23/2013,,5,6,0,1
1355877,08/22/2013,,1,1,0,6
1355878,08/22/2013,,1,7,1,2
1355680,08/21/2013,,0,9,2,4
1355681,08/21/2013,,9,1,3,5
1355449,08/20/2013,,2,7,4,5
1355450,08/20/2013,,7,3,9,4
1355254,08/19/2013,,0,3,2,9
1355255,08/19/2013,,8,4,3,6
1354989,08/18/2013,,6,7,8,5
1354990,08/18/2013,,9,1,7,0
1354825,08/17/2013,,5,6,0,6
1354826,08/17/2013,,3,1,3,3
1354604,08/16/2013,,3,6,0,0
1354605,08/16/2013,,7,9,5,5
1354393,08/15/2013,,1,2,1,9
1354394,08/15/2013,,2,4,7,9
1354202,08/14/2013,,8,3,8,7
1354203,08/14/2013,,3,4,1,6
1353977,08/13/2013,,0,8,5,8
1353978,08/13/2013,,7,7,8,5
1353780,08/12/2013,,3,8,4,1
1353781,08/12/2013,,8,1,8,5
1353586,08/11/2013,,6,9,9,2
1353587,08/11/2013,,0,8,8,5
1353428,08/10/2013,,2,9,3,5
1353429,08/10/2013,,6,8,8,6
1353205,08/09/2013,,4,6,8,5
1353206,08/09/2013,,7,8,9,3
1352826,08/08/2013,,7,8,5,5
1352827,08/08/2013,,1,4,2,7
1352749,08/07/2013,,3,3,3,5
1352750,08/07/2013,,3,1,3,0
1352631,08/06/2013,,7,6,0,2
1352632,08/06/2013,,3,7,0,5
1352447,08/05/2013,,0,0,7,1
1352448,08/05/2013,,9,7,7,4
1352259,08/04/2013,,9,0,7,0
1352260,08/04/2013,,7,3,4,2
1352109,08/03/2013,,9,2,9,4
1352110,08/03/2013,,0,0,0,8
1351899,08/02/2013,,2,7,2,2
1351900,08/02/2013,,9,0,3,6
1351705,08/01/2013,,2,7,0,0
1351706,08/01/2013,,5,3,7,0
1351518,07/31/2013,,6,5,3,5
1351519,07/31/2013,,2,5,6,3
1346336,07/30/2013,,3,4,9,2
1346337,07/30/2013,,4,0,1,2
1346150,07/29/2013,,8,3,9,0
1346151,07/29/2013,,1,5,5,6
1346115,07/28/2013,,7,8,6,9
1346116,07/28/2013,,9,5,7,4
1345816,07/27/2013,,5,7,9,4
1345817,07/27/2013,,8,5,3,0
1345588,07/26/2013,,5,4,0,8
1345589,07/26/2013,,7,5,6,8
1345400,07/25/2013,,3,1,8,4
1345401,07/25/2013,,1,5,6,7
1345219,07/24/2013,,1,9,6,1
1345220,07/24/2013,,4,5,1,1
1345003,07/23/2013,,9,5,3,2
1345004,07/23/2013,,2,6,0,9
1344813,07/22/2013,,7,6,4,9
1344814,07/22/2013,,6,8,7,4
1344624,07/21/2013,,9,4,4,3
1344625,07/21/2013,,7,7,9,3
1344450,07/20/2013,,4,0,6,2
1344452,07/20/2013,,4,9,8,2
1344451,07/19/2013,,9,3,3,8
1344243,07/19/2013,,8,6,1,1
1344047,07/18/2013,,9,5,9,6
1344048,07/18/2013,,1,2,5,4
1343868,07/17/2013,,8,6,2,4
1343869,07/17/2013,,8,2,4,1
1343652,07/16/2013,,6,5,6,7
1343653,07/16/2013,,1,4,4,9
1343464,07/15/2013,,3,4,2,9
1343465,07/15/2013,,0,4,7,0
1343258,07/14/2013,,4,7,0,4
1343259,07/14/2013,,0,4,1,5
1343102,07/13/2013,,7,2,1,9
1343103,07/13/2013,,8,5,6,3
1342898,07/12/2013,,4,6,1,4
1342899,07/12/2013,,6,3,9,0
1342700,07/11/2013,,8,6,3,9
1342701,07/11/2013,,2,5,1,4
1342522,07/10/2013,,7,9,8,7
1342523,07/10/2013,,7,3,8,1
1342312,07/09/2013,,7,0,5,8
1342313,07/09/2013,,8,4,9,0
1342122,07/08/2013,,7,5,8,8
1342123,07/08/2013,,3,0,2,6
1341935,07/07/2013,,5,9,2,0
1341936,07/07/2013,,6,0,1,7
1341762,07/06/2013,,4,8,5,5
1341763,07/06/2013,,6,5,1,8
1341553,07/05/2013,,4,4,0,5
1341554,07/05/2013,,0,9,5,6
1341361,07/04/2013,,9,9,5,7
1341362,07/04/2013,,1,1,7,5
1341187,07/03/2013,,1,0,4,4
1341188,07/03/2013,,3,3,4,1
1340945,07/02/2013,,5,7,7,6
1340946,07/02/2013,,2,8,6,6
1340755,07/01/2013,,7,4,4,1
1340756,07/01/2013,,4,7,3,9
1340571,06/30/2013,,8,5,9,9
1340572,06/30/2013,,8,2,5,1
1340374,06/29/2013,,0,7,9,9
