1454238,01/07/2015, $50,000,2,6,1,7,6
1454098,01/06/2015, $50,000,6,2,2,7,1
1453830,01/04/2015, $50,000,5,7,2,7,6
1453662,01/03/2015, $50,000,9,2,0,2,0
1453508,01/02/2015, $50,000,6,5,1,5,3
1453353,01/01/2015, $50,000,2,8,8,7,8
1453169,12/31/2014, $50,000,8,3,3,1,9
1453001,12/30/2014, $50,000,7,0,3,2,1
1452826,12/29/2014, $50,000,4,9,3,9,2
1452685,12/28/2014, $50,000,6,0,4,4,7
1452510,12/27/2014, $50,000,6,4,4,9,5
1452338,12/26/2014, $50,000,3,4,2,0,3
1452181,12/25/2014, $50,000,6,8,2,8,3
1451999,12/24/2014, $50,000,1,4,6,4,5
1451824,12/23/2014, $50,000,1,6,7,1,2
1451648,12/22/2014, $50,000,4,4,9,9,5
1451495,12/21/2014, $50,000,3,6,9,1,9
1451317,12/20/2014, $50,000,7,3,6,1,7
1451134,12/19/2014, $50,000,3,8,5,2,1
1450773,12/17/2014, $50,000,5,2,4,1,0
1450598,12/16/2014, $50,000,1,1,6,7,8
1450416,12/15/2014, $50,000,1,9,7,8,3
1450256,12/14/2014, $50,000,6,7,0,1,5
1450068,12/13/2014, $50,000,8,9,0,3,7
1449880,12/12/2014, $50,000,1,0,6,1,7
1449706,12/11/2014, $50,000,2,4,5,6,5
1449504,12/10/2014, $50,000,9,1,6,7,9
1449321,12/09/2014, $50,000,5,3,9,9,8
1448977,12/07/2014, $50,000,9,3,1,8,3
1448790,12/06/2014, $50,000,6,7,1,2,3
1448604,12/05/2014, $50,000,2,2,1,2,5
1448428,12/04/2014, $50,000,4,8,0,2,5
1448225,12/03/2014, $50,000,6,1,3,4,7
1448041,12/02/2014, $50,000,6,2,8,5,9
1447858,12/01/2014, $50,000,1,3,8,5,3
1447700,11/30/2014, $50,000,4,7,8,9,3
1447516,11/29/2014, $50,000,4,3,3,3,2
1447329,11/28/2014, $50,000,9,1,5,7,3
1447146,11/27/2014, $50,000,1,7,2,6,7
1446754,11/25/2014, $50,000,2,3,0,8,0
1446027,11/21/2014, $50,000,2,7,7,2,8
1445848,11/20/2014, $50,000,6,7,5,0,6
1445641,11/19/2014, $50,000,2,9,5,0,9
1445457,11/18/2014, $50,000,3,4,5,7,9
1445272,11/17/2014, $50,000,6,6,6,6,6
1445106,11/16/2014, $50,000,5,1,7,7,2
1444918,11/15/2014, $50,000,8,5,5,8,3
1444734,11/14/2014, $50,000,8,3,1,9,6
1444554,11/13/2014, $50,000,7,9,3,2,7
1444163,11/11/2014, $50,000,4,9,8,9,2
1443814,11/09/2014, $50,000,4,1,0,2,4
1443626,11/08/2014, $50,000,4,2,5,0,7
1443433,11/07/2014, $50,000,7,2,3,4,3
1443253,11/06/2014, $50,000,8,4,4,8,6
1442861,11/04/2014, $50,000,3,5,5,1,9
1442677,11/03/2014, $50,000,6,7,1,4,3
1442502,11/02/2014, $50,000,8,0,4,0,8
1442313,11/01/2014, $50,000,6,0,9,0,6
1442129,10/31/2014, $50,000,3,1,7,0,0
1441954,10/30/2014, $50,000,8,9,2,6,4
1441748,10/29/2014, $50,000,3,4,5,2,1
1441561,10/28/2014, $50,000,5,3,8,7,1
1441376,10/27/2014, $50,000,5,3,8,0,7
1441212,10/26/2014, $50,000,9,8,2,9,6
1441023,10/25/2014, $50,000,8,9,8,0,2
1440829,10/24/2014, $50,000,5,8,4,0,9
1440651,10/23/2014, $50,000,5,9,8,7,4
1440446,10/22/2014, $50,000,8,6,7,0,7
1440260,10/21/2014, $50,000,9,6,4,5,0
1440075,10/20/2014, $50,000,6,1,6,7,3
1439722,10/18/2014, $50,000,5,5,1,0,0
1439530,10/17/2014, $50,000,9,3,7,4,9
1439352,10/16/2014, $50,000,8,6,2,9,6
1438960,10/14/2014, $50,000,3,8,2,7,5
1438775,10/13/2014, $50,000,9,2,9,6,3
1438613,10/12/2014, $50,000,7,7,1,4,1
1438424,10/11/2014, $50,000,7,2,6,8,9
1438231,10/10/2014, $50,000,5,0,7,0,5
1438051,10/09/2014, $50,000,2,9,1,9,8
1437844,10/08/2014, $50,000,1,3,5,8,6
1437660,10/07/2014, $50,000,8,9,1,6,2
1437359,10/05/2014, $50,000,8,1,6,2,9
1437122,10/04/2014, $50,000,5,5,3,3,2
1436932,10/03/2014, $50,000,2,6,4,1,7
1436753,10/02/2014, $50,000,4,6,6,4,9
1436547,10/01/2014, $50,000,6,4,5,1,2
1436359,09/30/2014, $50,000,6,5,4,4,2
1436176,09/29/2014, $50,000,8,0,5,3,5
1436012,09/28/2014, $50,000,2,6,1,4,2
1435822,09/27/2014, $50,000,5,2,8,3,5
1435629,09/26/2014, $50,000,8,7,6,7,5
1434949,09/23/2014, $50,000,9,8,4,2,9
1434711,09/21/2014, $50,000,6,7,8,4,7
1434523,09/20/2014, $50,000,6,3,2,8,4
1434328,09/19/2014, $50,000,8,6,3,8,8
1434150,09/18/2014, $50,000,9,5,3,3,0
1433944,09/17/2014, $50,000,3,3,1,2,7
1433758,09/16/2014, $50,000,1,6,5,0,0
