1275204,10/03/2012,,3,19,25,37,38,45,16
1273782,09/29/2012,,7,26,27,37,40,49,46
1272732,09/26/2012,,3,4,17,18,41,44,38
1271395,09/22/2012,,6,17,27,43,44,49,45
1264094,09/19/2012,,3,9,18,23,30,34,39
1056990,09/15/2012,,19,23,31,33,48,49,10
1056748,09/12/2012,,8,11,15,23,24,44,9
1040799,09/08/2012,,1,5,21,27,32,44,45
1040282,09/05/2012,,15,24,25,27,42,44,2
1039792,09/01/2012,,7,19,21,28,30,43,11
1039793,08/29/2012,,11,14,28,30,40,49,4
1039794,08/25/2012,,8,9,17,34,45,48,29
1039795,08/22/2012,,1,19,23,26,37,43,7
1039796,08/18/2012,,6,10,14,27,38,41,35
1039797,08/15/2012,,10,13,20,24,33,39,4
1039798,08/11/2012,,7,16,18,22,29,36,48
1039799,08/08/2012,,1,17,37,38,43,44,24
1039800,08/04/2012,,11,23,28,31,34,42,3
1039801,08/01/2012,,6,12,30,31,35,48,3
1024093,07/07/2012,,12,19,24,35,41,46,6
1022154,07/04/2012,,2,14,21,28,34,37,23
1018842,06/30/2012,,2,14,18,19,35,44,7
1017179,06/27/2012,,2,15,23,34,36,37,19
1016398,06/23/2012,,3,5,10,21,23,34,27
1015532,06/20/2012,,3,14,23,28,42,45,43
1014442,06/16/2012,,4,11,19,43,47,48,23
1013141,06/13/2012,,2,13,25,41,43,49,18
1012616,06/09/2012,,10,13,17,23,26,41,25
1011023,06/06/2012,,2,5,20,25,43,48,19
1009595,06/02/2012,,6,16,17,22,25,36,13
1008990,05/30/2012,,5,10,42,43,48,49,32
1008205,05/26/2012,,4,16,24,37,40,41,45
1006415,05/23/2012,,1,13,26,39,44,49,19
1004534,05/19/2012,,16,19,23,35,41,49,7
1003933,05/16/2012,,8,11,13,14,26,36,38
1003137,05/12/2012,,27,32,33,34,38,47,29
986545,05/09/2012,,8,10,13,19,27,48,25
985907,05/05/2012,,7,12,19,36,41,46,13
984590,05/02/2012,,12,22,24,26,40,41,18
983332,04/28/2012,,7,11,15,30,40,44,43
982656,04/25/2012,,13,17,18,19,22,30,45
981621,04/21/2012,,7,22,27,32,33,34,25
980891,04/18/2012,,5,8,17,23,31,38,34
979478,04/14/2012,,2,5,17,21,23,24,48
978626,04/11/2012,,7,11,15,17,38,40,34
977682,04/07/2012,,10,11,18,34,37,41,12
977150,04/04/2012,,3,15,19,23,31,33,12
973904,03/31/2012,,28,31,32,34,39,43,45
973105,03/28/2012,,9,15,26,35,40,46,28
972398,03/24/2012,,9,19,20,29,40,47,37
971752,03/21/2012,,6,24,35,43,46,49,33
970797,03/17/2012,,1,2,13,20,27,44,43
969808,03/14/2012,,4,7,8,16,31,46,24
968517,03/10/2012,,9,10,12,16,24,27,19
967800,03/07/2012,,23,24,30,42,43,45,41
964981,03/03/2012,,23,37,41,42,43,49,33
964116,02/29/2012,,11,13,23,30,33,41,25
963184,02/25/2012,,7,12,20,26,37,47,8
962008,02/22/2012,,8,10,30,39,40,47,37
961448,02/18/2012,,7,14,24,34,40,42,10
959605,02/15/2012,,10,19,20,23,26,44,7
958463,02/11/2012,,5,19,26,30,39,43,23
957982,02/08/2012,,1,14,18,25,29,30,10
956738,02/04/2012,,21,24,38,39,43,46,2
956739,02/01/2012,,3,7,9,20,26,30,15
956740,01/28/2012,,10,29,37,40,41,44,39
956741,01/25/2012,,14,26,29,39,46,48,45
956742,01/21/2012,,4,13,36,37,40,44,23
956743,01/18/2012,,8,22,24,36,43,48,5
956744,01/14/2012,,2,21,25,39,43,47,27
956745,01/11/2012,,17,25,28,31,36,42,39
956746,01/07/2012,,4,24,26,31,35,41,19
956747,01/04/2012,,3,4,17,23,29,45,30
932768,12/14/2011,$1,000,000.00,3,7,13,19,24,47,22
932549,12/14/2011,$1,000,000.00,3,7,13,19,24,47,22
927854,12/10/2011,$1,000,000.00,4,5,21,33,43,46,31
929478,12/10/2011,$1,000,000.00,4,5,21,33,43,46,31
927399,12/07/2011,$1,000,000.00,25,32,37,38,42,48,26
927160,12/07/2011,$1,000,000.00,25,32,37,38,42,48,26
926343,12/03/2011,$1,000,000.00,7,8,14,33,38,45,26
927161,12/03/2011,$1,000,000.00,7,8,14,33,38,45,26
871175,11/26/2011,$1,000,000.00,1,17,20,25,36,38,19
870634,11/23/2011,$1,000,000.00,4,7,11,19,28,35,43
869422,11/19/2011,$1,000,000.00,1,3,5,14,20,30,39
870635,11/19/2011,$1,000,000.00,1,3,5,14,20,30,39
868922,11/16/2011,$1,000,000.00,2,24,29,32,41,42,46
870636,11/16/2011,$1,000,000.00,2,24,29,32,41,42,46
868128,11/12/2011,$1,000,000.00,25,27,30,31,43,48,5
870637,11/12/2011,$1,000,000.00,25,27,30,31,43,48,5
867470,11/09/2011,$1,000,000.00,1,25,28,34,37,47,21
870638,11/09/2011,$1,000,000.00,1,25,28,34,37,47,21
866600,11/05/2011,$1,000,000.00,3,13,31,35,46,49,36
866977,11/05/2011,$1,000,000.00,3,13,31,35,46,49,36
866155,11/02/2011,$1,000,000.00,8,15,16,18,26,30,4
866978,11/02/2011,$1,000,000.00,8,15,16,18,26,30,4
865180,10/29/2011,$1,000,000.00,2,6,14,15,31,47,28
864374,10/26/2011,$1,000,000.00,19,27,35,38,41,46,8
864615,10/26/2011,$1,000,000.00,19,27,35,38,41,46,8
863272,10/22/2011,$1,000,000.00,4,7,17,34,36,46,15
864616,10/22/2011,$1,000,000.00,4,7,17,34,36,46,15
862832,10/19/2011,$1,000,000.00,13,16,31,37,41,42,3
864617,10/19/2011,$1,000,000.00,13,16,31,37,41,42,3
861869,10/15/2011,$1,000,000.00,9,13,15,17,24,48,41
864618,10/15/2011,$1,000,000.00,9,13,15,17,24,48,41
861119,10/12/2011,$1,000,000.00,4,10,15,28,39,43,19
861358,10/12/2011,$1,000,000.00,4,10,15,28,39,43,19
860348,10/08/2011,$1,000,000.00,10,11,17,20,29,37,33
861359,10/08/2011,$1,000,000.00,10,11,17,20,29,37,33
859719,10/05/2011,$1,000,000.00,8,18,21,29,35,40,31
861360,10/05/2011,$1,000,000.00,8,18,21,29,35,40,31
858935,10/01/2011,$1,000,000.00,13,14,16,23,24,49,21
859101,10/01/2011,$1,000,000.00,13,14,16,23,24,49,21
858291,09/28/2011,$1,000,000.00,12,22,26,30,31,49,9
857864,09/24/2011,$1,000,000.00,3,27,32,45,46,48,49
857648,09/24/2011,$1,000,000.00,3,27,32,45,46,48,49
856726,09/21/2011,$1,000,000.00,6,12,14,27,33,47,20
856796,09/21/2011,$1,000,000.00,6,12,14,27,33,47,20
856727,09/17/2011,$1,000,000.00,7,25,26,39,44,49,47
856797,09/17/2011,$1,000,000.00,7,25,26,39,44,49,47
855535,09/14/2011,$1,000,000.00,3,4,5,13,28,46,38
856798,09/14/2011,$1,000,000.00,3,4,5,13,28,46,38
854251,09/10/2011,$1,000,000.00,5,11,24,27,40,41,3
854856,09/10/2011,$1,000,000.00,5,11,24,27,40,41,3
854252,09/07/2011,$1,000,000.00,6,9,18,20,24,42,29
853519,09/07/2011,$1,000,000.00,6,9,18,20,24,42,29
854253,09/03/2011,$1,000,000.00,4,6,25,30,37,44,15
835570,09/03/2011,$1,000,000.00,4,6,25,30,37,44,15
827960,08/27/2011,$1,000,000.00,1,3,7,14,27,44,10
786630,08/24/2011,$1,000,000.00,5,13,16,19,27,38,46
