1491825,12/28/2016,,5,16,25,26,33,49,0
1491707,12/24/2016,,14,19,22,23,25,35,0
1491631,12/21/2016,,7,11,22,30,41,43,0
1491491,12/17/2016,,20,24,28,29,46,49,0
1491388,12/14/2016,,3,16,24,34,41,47,0
1491275,12/10/2016,,2,11,30,39,42,49,0
1491178,12/07/2016,,7,11,22,24,26,30,0
1491061,12/03/2016,,9,27,32,36,38,41,0
1490964,11/30/2016,,5,27,36,37,42,45,0
1490846,11/26/2016,,7,26,27,29,43,44,0
1490748,11/23/2016,,6,11,13,32,40,44,0
1490629,11/19/2016,,13,15,18,20,35,49,0
1490531,11/16/2016,,11,12,13,16,30,37,0
1490412,11/12/2016,,7,8,17,24,30,44,0
1490314,11/09/2016,,12,18,24,30,45,47,0
1490197,11/05/2016,,6,17,23,25,26,41,0
1490100,11/02/2016,,15,25,40,41,46,48,0
1489981,10/29/2016,,6,8,9,38,39,46,0
1489883,10/26/2016,,4,5,25,31,40,47,0
1489764,10/22/2016,,8,10,11,41,42,49,0
1489664,10/19/2016,,10,14,28,33,35,42,0
1489547,10/15/2016,,1,6,24,37,39,49,0
1489450,10/12/2016,,9,10,31,35,46,47,0
1489331,10/08/2016,,10,23,28,42,44,47,0
1489234,10/05/2016,,7,8,23,27,30,48,0
1489116,10/01/2016,,3,8,21,23,28,39,0
1489017,09/28/2016,,6,15,20,32,41,49,0
1488900,09/24/2016,,1,8,15,35,42,46,0
1488802,09/21/2016,,2,8,11,12,14,18,0
1488683,09/17/2016,,6,10,13,14,23,49,0
1488585,09/14/2016,,8,13,24,27,45,48,0
1488466,09/10/2016,,5,25,29,38,46,48,0
1488361,09/07/2016,,8,20,22,23,33,46,0
1488251,09/03/2016,,3,9,20,21,35,37,0
1488154,08/31/2016,,3,7,18,22,25,43,0
1488035,08/27/2016,,3,8,9,19,27,46,0
1487960,08/24/2016,,7,13,17,19,48,49,0
1487809,08/20/2016,,9,28,32,36,38,42,0
1487719,08/17/2016,,16,22,25,32,36,46,0
1487600,08/13/2016,,3,5,8,36,38,45,0
1487503,08/10/2016,,3,20,21,41,47,49,0
1487384,08/06/2016,,7,10,26,27,34,42,0
1487286,08/03/2016,,2,12,13,14,20,21,0
1487167,07/30/2016,,10,21,31,35,36,47,0
