1495629,04/12/2017,,31,30,5,46,26,54
1495514,04/08/2017,,52,10,12,47,48,11
1495397,04/05/2017,,8,51,26,52,21,20
1495307,04/01/2017,,33,28,52,21,3,38
1495214,03/29/2017,,18,7,43,23,9,11
1495099,03/25/2017,,48,30,36,25,21,27
1495005,03/22/2017,,52,36,3,5,15,27
1494889,03/18/2017,,23,15,43,38,12,16
1494796,03/15/2017,,11,32,4,19,46,27
1494680,03/11/2017,,29,6,24,37,5,28
1494586,03/08/2017,,19,33,47,24,34,15
1494472,03/04/2017,,17,2,48,5,50,4
1494380,03/01/2017,,51,33,34,24,3,45
1494264,02/25/2017,,54,42,46,37,16,49
1494170,02/22/2017,,8,4,27,53,52,21
1494054,02/18/2017,,14,21,44,11,5,38
1493961,02/15/2017,,43,53,4,5,54,1
1493845,02/11/2017,,24,41,25,53,26,29
1493751,02/08/2017,,51,15,10,47,49,52
1493636,02/04/2017,,25,13,29,19,26,8
1493543,02/01/2017,,54,29,37,26,19,12
1493427,01/28/2017,,30,52,51,48,7,5
1493333,01/25/2017,,14,46,1,32,37,19
1493217,01/21/2017,,2,41,39,13,17,46
1493123,01/18/2017,,17,6,11,49,40,37
1493007,01/14/2017,,10,47,48,18,7,8
1492913,01/11/2017,,16,19,13,43,4,51
1492799,01/07/2017,,2,14,27,18,5,26
1492707,01/04/2017,,40,5,36,7,44,39
1492593,12/31/2016,,5,11,39,33,2,51
1491818,12/28/2016,,11,43,12,36,47,10
1491699,12/24/2016,,5,8,13,42,15,39
1491603,12/21/2016,,7,22,16,24,28,54
1491483,12/17/2016,,44,16,51,49,45,42
1491378,12/14/2016,,38,35,39,29,53,49
1491267,12/10/2016,,46,9,37,26,1,14
1491171,12/07/2016,,5,29,53,4,40,34
1491053,12/03/2016,,15,51,47,31,52,24
1490956,11/30/2016,,22,45,26,49,36,47
1490838,11/26/2016,,22,25,3,42,32,2
1490741,11/23/2016,,12,21,29,41,16,20
1490621,11/19/2016,,40,34,15,21,19,49
1490524,11/16/2016,,4,51,37,43,7,5
1490404,11/12/2016,,23,1,40,8,29,16
1490307,11/09/2016,,42,51,2,52,9,18
1490188,11/05/2016,,4,27,49,30,47,38
1490092,11/02/2016,,4,29,31,3,50,33
1489972,10/29/2016,,20,28,42,41,11,18
1489875,10/26/2016,,39,32,5,37,21,24
1489756,10/22/2016,,30,5,14,25,26,2
1489657,10/19/2016,,31,51,22,16,38,43
1489539,10/15/2016,,12,47,24,15,7,2
1489443,10/12/2016,,14,39,47,52,38,33
1489323,10/08/2016,,7,44,54,15,53,52
1489227,10/05/2016,,42,11,4,9,27,40
1489108,10/01/2016,,53,16,17,10,22,20
1489012,09/28/2016,,21,32,48,31,29,36
1488892,09/24/2016,,50,37,44,5,39,26
1488795,09/21/2016,,38,45,46,8,29,24
1488675,09/17/2016,,24,33,48,32,51,34
1488578,09/14/2016,,37,54,15,38,6,51
1488458,09/10/2016,,27,30,12,25,29,2
1488354,09/07/2016,,40,28,9,12,26,33
1488243,09/03/2016,,46,47,49,19,15,11
1488147,08/31/2016,,14,46,38,2,31,52
1488027,08/27/2016,,30,42,45,49,5,37
1487929,08/24/2016,,31,27,51,5,48,19
1487800,08/20/2016,,41,51,9,10,17,12
1487711,08/17/2016,,23,14,21,53,5,41
1487591,08/13/2016,,9,12,25,38,11,37
1487494,08/10/2016,,17,38,54,51,2,1
1487375,08/06/2016,,9,18,40,19,45,41
1487278,08/03/2016,,28,26,35,17,24,18
1487157,07/30/2016,,8,1,13,17,14,15
1487060,07/27/2016,,49,27,37,40,54,38
1486940,07/23/2016,,30,12,8,25,19,26
