1425098,08/01/2014,,6,1,5,8,4,7
1423804,07/25/2014,,9,9,9,8,3,9
1422521,07/18/2014,,3,2,4,1,0,3
1421228,07/11/2014,,4,8,6,0,8,3
1419955,07/04/2014,,8,5,4,1,8,3
1418696,06/27/2014,,4,2,1,6,9,6
1417436,06/20/2014,,7,7,6,4,2,6
1416183,06/13/2014,,8,1,2,3,5,9
1414891,06/06/2014,,3,6,1,2,6,2
1413585,05/30/2014,,4,0,1,3,1,9
1412262,05/23/2014,,8,1,0,9,4,3
1410950,05/16/2014,,3,6,6,8,3,9
1409632,05/09/2014,,5,2,5,5,8,5
1408282,05/02/2014,,8,8,3,3,4,8
1406954,04/25/2014,,9,0,4,6,4,7
1405622,04/18/2014,,9,2,3,9,2,6
1404315,04/11/2014,,3,6,4,1,4,9
1403028,04/04/2014,,3,1,7,8,6,9
1401641,03/28/2014,,5,3,7,4,6,8
1400316,03/21/2014,,6,0,1,8,3,7
1399011,03/14/2014,,4,3,2,4,2,9
1397697,03/07/2014,,9,5,3,9,1,6
1396373,02/28/2014,,1,6,3,4,7,9
1394747,02/21/2014,,2,4,9,7,1,5
1393446,02/14/2014,,5,3,7,3,1,8
1392136,02/07/2014,,7,1,0,5,8,4
1390824,01/31/2014,,5,9,3,3,1,8
1389515,01/24/2014,,5,0,2,3,6,7
1388200,01/17/2014,,4,5,8,7,3,4
1386882,01/10/2014,,5,9,2,0,2,0
1385564,01/03/2014,,6,2,9,9,0,3
1384261,12/27/2013,,2,3,6,2,0,0
1383009,12/20/2013,,8,2,2,6,3,6
1381733,12/13/2013,,7,7,1,9,0,7
1380412,12/06/2013,,2,5,2,8,4,6
1375903,11/29/2013,,8,7,2,9,0,2
1374594,11/22/2013,,4,5,1,5,0,2
1373276,11/15/2013,,3,2,5,3,0,3
1371950,11/08/2013,,5,3,6,8,6,4
1370411,11/01/2013,,8,5,8,4,0,2
1369098,10/25/2013,,8,5,3,1,4,5
1367744,10/18/2013,,4,8,2,6,0,2
1366456,10/11/2013,,4,8,9,7,3,3
1364622,10/04/2013,,7,5,9,4,3,5
1363326,09/27/2013,,4,4,3,4,3,1
1361823,09/20/2013,,6,5,2,6,2,8
1360342,09/13/2013,,5,0,4,8,0,1
1358886,09/06/2013,,8,5,9,3,2,2
1357486,08/30/2013,,5,9,9,9,1,5
1356039,08/23/2013,,4,9,4,7,7,9
1354555,08/16/2013,,9,2,4,7,3,7
1353170,08/09/2013,,5,3,8,8,3,2
1351857,08/02/2013,,6,0,5,6,7,2
1345548,07/26/2013,,3,6,5,3,2,4
1344203,07/19/2013,,3,5,7,7,4,3
1342851,07/12/2013,,2,4,0,0,9,3
1341510,07/05/2013,,4,1,2,5,8,5
1340124,06/28/2013,,9,5,3,0,7,9
1338801,06/21/2013,,1,7,3,2,5,4
1337466,06/14/2013,,1,1,8,8,2,0
1335998,06/07/2013,,3,6,5,4,8,3
1334643,05/31/2013,,2,7,5,8,9,4
1333307,05/24/2013,,2,1,4,3,3,0
1331985,05/17/2013,,7,6,8,2,2,6
1330621,05/10/2013,,9,6,0,9,0,2
1329274,05/03/2013,,3,4,5,5,2,8
1327929,04/26/2013,,3,2,6,4,9,0
1326585,04/19/2013,,4,3,7,4,2,8
1325222,04/12/2013,,9,3,1,5,3,5
1323811,04/05/2013,,2,5,8,7,3,3
1322397,03/29/2013,,5,1,3,9,7,9
1321109,03/22/2013,,9,4,2,4,4,4
1319606,03/15/2013,,6,5,6,2,2,5
1318014,03/08/2013,,1,0,9,8,8,3
1316564,03/01/2013,,1,3,7,3,2,6
1315103,02/22/2013,,2,7,8,8,6,4
1313652,02/15/2013,,8,7,1,0,5,4
1312205,02/08/2013,,9,4,6,9,4,3
1310752,02/01/2013,,4,0,4,6,5,2
1309305,01/25/2013,,5,8,4,9,0,9
1307855,01/18/2013,,4,1,8,8,0,3
1306405,01/11/2013,,1,0,0,7,6,2
1304948,01/04/2013,,7,1,8,0,7,9
1303405,12/28/2012,,5,9,4,3,6,6
1301696,12/21/2012,,8,5,4,9,1,9
1299964,12/14/2012,,6,9,8,6,8,6
1298236,12/07/2012,,7,2,1,4,4,7
1295969,11/30/2012,,4,8,1,6,8,3
1293602,11/23/2012,,5,8,9,8,6,1
1291234,11/16/2012,,5,9,7,2,6,6
1288860,11/09/2012,,2,3,1,4,1,7
1285449,11/02/2012,,3,3,7,1,9,3
1282983,10/26/2012,,8,6,3,4,4,0
1280514,10/19/2012,,6,7,2,2,8,5
1280515,10/12/2012,,8,0,5,3,7,1
1275815,10/05/2012,,2,1,6,1,9,3
1273419,09/28/2012,,7,8,1,8,4,8
1264744,09/21/2012,,8,1,9,9,9,7
1056765,09/14/2012,,8,9,7,2,5,4
1040811,09/07/2012,,5,2,0,2,0,2
1039107,08/31/2012,,6,3,6,1,5,1
1037217,08/24/2012,,7,1,2,4,3,0
1034074,08/17/2012,,8,4,0,6,6,9
1032314,08/10/2012,,2,3,4,5,0,2
1030305,08/03/2012,,2,3,9,6,8,3
1028131,07/27/2012,,8,9,7,4,5,9
1026747,07/20/2012,,6,3,4,6,2,3
1025399,07/13/2012,,2,5,2,5,7,7
1022587,07/06/2012,,1,8,1,0,7,7
1018618,06/29/2012,,5,7,3,7,3,5
1016123,06/22/2012,,4,6,4,0,3,2
1014220,06/15/2012,,7,4,6,9,5,2
1011754,06/08/2012,,9,7,8,1,6,0
1009392,06/01/2012,,6,6,3,9,8,4
1007932,05/25/2012,,6,0,9,7,7,3
1004318,05/18/2012,,1,7,0,0,5,2
987327,05/11/2012,,3,7,5,6,6,8
985914,05/04/2012,,9,1,7,5,7,3
