1019177,07/02/2012,,7,10,12,29,35,38,8
1017937,06/28/2012,,12,15,16,21,25,26,8
1018129,06/28/2012,,12,15,16,21,25,26,8
1016525,06/25/2012,,8,18,19,30,31,38,14
1018130,06/25/2012,,8,18,19,30,31,38,14
1015585,06/21/2012,,6,8,10,14,18,21,43
1015813,06/21/2012,,6,8,10,14,18,21,43
1014595,06/18/2012,,1,2,8,9,16,33,12
1014844,06/18/2012,,1,2,8,9,16,33,12
1013575,06/14/2012,,16,17,25,27,28,35,45
1013957,06/14/2012,,16,17,25,27,28,35,45
1012778,06/11/2012,,1,3,9,11,35,38,6
1012348,06/11/2012,,1,3,9,11,35,38,6
1011413,06/07/2012,,5,8,19,20,23,30,16
1011292,06/07/2012,,5,8,19,20,23,30,16
1009878,06/04/2012,,11,12,17,20,40,41,10
1010199,06/04/2012,,11,12,17,20,40,41,10
1008987,05/31/2012,,7,13,15,19,38,43,14
1010200,05/31/2012,,7,13,15,19,38,43,14
1008370,05/28/2012,,5,8,17,22,35,43,1
1006468,05/24/2012,,13,22,30,31,34,38,6
1007713,05/24/2012,,13,22,30,31,34,38,6
1005619,05/21/2012,,4,7,27,34,36,42,11
1007714,05/21/2012,,4,7,27,34,36,42,11
1004173,05/18/2012,,9,17,18,32,33,44,4
1005174,05/18/2012,,9,17,18,32,33,44,4
1003343,05/14/2012,,8,14,22,24,29,41,43
1005175,05/14/2012,,8,14,22,24,29,41,43
986556,05/10/2012,,8,9,11,20,22,38,5
986856,05/10/2012,,8,9,11,20,22,38,5
985752,05/07/2012,,8,12,28,29,32,42,24
986857,05/07/2012,,8,12,28,29,32,42,24
985081,05/03/2012,,2,3,9,13,14,39,8
984895,05/03/2012,,2,3,9,13,14,39,8
983530,04/30/2012,,5,15,29,36,37,45,25
983700,04/30/2012,,5,15,29,36,37,45,25
982667,04/26/2012,,4,9,14,26,30,43,12
983701,04/26/2012,,4,9,14,26,30,43,12
981974,04/23/2012,,1,9,10,15,17,34,19
981775,04/23/2012,,1,9,10,15,17,34,19
981043,04/19/2012,,9,15,18,21,26,30,39
980940,04/19/2012,,9,15,18,21,26,30,39
980001,04/16/2012,,1,11,27,37,43,44,12
980273,04/16/2012,,1,11,27,37,43,44,12
978622,04/12/2012,,22,31,34,36,38,39,43
979105,04/12/2012,,22,31,34,36,38,39,43
977966,04/09/2012,,1,2,19,24,42,45,32
979106,04/09/2012,,1,2,19,24,42,45,32
974719,04/05/2012,,12,13,17,36,43,44,41
976334,04/05/2012,,12,13,17,36,43,44,41
973959,04/02/2012,,1,18,21,31,42,44,28
976335,04/02/2012,,1,18,21,31,42,44,28
973050,03/29/2012,,1,19,33,36,37,40,5
972317,03/26/2012,,2,4,5,15,30,40,1
971630,03/22/2012,,7,12,21,34,39,42,14
971097,03/19/2012,,6,8,13,19,23,29,44
969609,03/15/2012,,2,8,15,21,27,35,7
968688,03/12/2012,,1,11,20,25,26,36,33
969130,03/12/2012,,1,11,20,25,26,36,33
967850,03/08/2012,,5,11,38,39,41,45,1
967739,03/08/2012,,5,11,38,39,41,45,1
965125,03/05/2012,,8,13,17,25,27,29,11
965722,03/05/2012,,8,13,17,25,27,29,11
964346,03/01/2012,,11,12,17,23,30,31,41
964188,03/01/2012,,11,12,17,23,30,31,41
963369,02/27/2012,,9,14,17,32,33,45,7
963597,02/27/2012,,9,14,17,32,33,45,7
962020,02/23/2012,,12,20,25,38,43,44,15
962239,02/23/2012,,12,20,25,38,43,44,15
961542,02/20/2012,,2,17,20,33,36,37,42
960750,02/20/2012,,2,17,20,33,36,37,42
959225,02/16/2012,,12,13,20,21,24,35,30
960751,02/16/2012,,12,13,20,21,24,35,30
959226,02/13/2012,,4,7,9,17,18,23,33
957912,02/09/2012,,8,9,12,31,44,45,23
957201,02/06/2012,,3,4,5,9,24,29,7
957074,02/06/2012,,3,4,5,9,24,29,7
955803,02/03/2012,,3,19,21,27,33,34,8
956428,02/03/2012,,3,19,21,27,33,34,8
954195,01/30/2012,,14,17,32,33,38,41,27
954638,01/30/2012,,14,17,32,33,38,41,27
