1452395,12/26/2014, $500,6,9,0
1452231,12/25/2014, $500,1,1,9
1452070,12/24/2014, $500,0,9,9
1451878,12/23/2014, $500,1,1,2
1451711,12/22/2014, $500,0,5,2
1451389,12/20/2014, $500,7,1,1
1451193,12/19/2014, $500,8,3,3
1451022,12/18/2014, $500,6,3,6
1450850,12/17/2014, $500,4,1,1
1450654,12/16/2014, $500,4,2,7
1450481,12/15/2014, $500,9,9,5
1450148,12/13/2014, $500,5,8,7
1449940,12/12/2014, $500,4,4,5
1449763,12/11/2014, $500,0,9,7
1449585,12/10/2014, $500,9,3,9
1449376,12/09/2014, $500,2,7,2
1449204,12/08/2014, $500,9,6,3
1448869,12/06/2014, $500,4,3,2
1448662,12/05/2014, $500,4,1,3
1448486,12/04/2014, $500,6,9,0
1448306,12/03/2014, $500,9,1,5
1448097,12/02/2014, $500,5,3,1
1447982,12/01/2014, $500,3,3,8
1447593,11/29/2014, $500,9,0,3
1447392,11/28/2014, $500,7,5,2
1447201,11/27/2014, $500,2,2,5
1447021,11/26/2014, $500,0,5,3
1446806,11/25/2014, $500,8,8,9
1446633,11/24/2014, $500,8,3,5
1446298,11/22/2014, $500,9,6,6
1446087,11/21/2014, $500,5,3,4
1445906,11/20/2014, $500,0,1,1
1445724,11/19/2014, $500,5,0,9
1445513,11/18/2014, $500,3,9,8
1445334,11/17/2014, $500,1,4,3
1444998,11/15/2014, $500,3,7,5
1444797,11/14/2014, $500,9,5,6
1444612,11/13/2014, $500,0,4,7
1444429,11/12/2014, $500,1,2,0
1444219,11/11/2014, $500,1,4,4
1444042,11/10/2014, $500,7,9,3
1443704,11/08/2014, $500,3,3,7
1443504,11/07/2014, $500,4,3,9
1443311,11/06/2014, $500,2,0,5
1443128,11/05/2014, $500,4,1,9
1442916,11/04/2014, $500,2,3,7
1442742,11/03/2014, $500,9,9,0
1442392,11/01/2014, $500,9,7,8
1442180,10/31/2014, $500,5,0,2
1442012,10/30/2014, $500,4,3,7
1441829,10/29/2014, $500,6,5,2
1441617,10/28/2014, $500,9,3,4
1441440,10/27/2014, $500,3,3,1
1441103,10/25/2014, $500,0,7,0
1440890,10/24/2014, $500,1,6,8
1440709,10/23/2014, $500,1,9,0
1440526,10/22/2014, $500,2,9,9
