1295297,11/28/2012,,3,8,14,26,39
1295298,11/27/2012,,1,16,25,29,37
1294820,11/26/2012,,3,8,12,23,29
1294281,11/25/2012,,2,7,15,26,34
1293973,11/24/2012,,5,7,16,20,30
1293603,11/23/2012,,6,9,19,29,34
1293277,11/22/2012,,6,11,15,18,28
1292935,11/21/2012,,3,13,14,17,38
1292566,11/20/2012,,11,14,15,19,24
1292245,11/19/2012,,12,17,19,21,35
1291912,11/18/2012,,9,13,20,22,32
1291596,11/17/2012,,4,6,7,10,24
1291239,11/16/2012,,9,12,15,20,30
1290904,11/15/2012,,8,12,22,27,34
1290563,11/14/2012,,2,14,17,29,33
1290196,11/13/2012,,2,21,23,33,34
1289869,11/12/2012,,10,23,33,35,37
1289538,11/11/2012,,11,14,23,24,30
1289227,11/10/2012,,18,20,29,30,38
1288861,11/09/2012,,20,21,29,35,38
1288678,11/08/2012,,4,22,26,28,29
1288351,11/07/2012,,7,9,12,26,34
1287736,11/06/2012,,1,3,21,26,30
1287641,11/05/2012,,6,16,25,33,39
1287165,11/04/2012,,2,7,24,25,33
1286854,11/03/2012,,5,19,34,35,37
1285450,11/02/2012,,1,6,16,33,38
1285116,11/01/2012,,5,15,19,28,34
1284759,10/31/2012,,6,8,13,17,30
1284326,10/30/2012,,8,19,30,38,39
1284327,10/29/2012,,3,19,23,27,30
1284328,10/28/2012,,1,15,16,24,30
1284329,10/27/2012,,2,13,21,34,39
1284330,10/26/2012,,4,14,32,34,37
1284331,10/25/2012,,2,5,13,15,32
1284332,10/24/2012,,9,17,32,35,37
1284333,10/23/2012,,2,20,21,25,29
1284334,10/22/2012,,5,15,17,30,33
1284335,10/21/2012,,4,11,15,20,35
1284336,10/20/2012,,12,13,17,18,37
1284337,10/19/2012,,2,9,24,26,29
1284338,10/18/2012,,14,22,25,36,38
1284339,10/17/2012,,1,3,12,20,30
1284340,10/16/2012,,15,25,27,34,35
1284341,10/15/2012,,7,17,24,26,38
1284342,10/14/2012,,11,31,32,36,38
1284343,10/13/2012,,4,5,8,16,36
1284344,10/12/2012,,2,13,21,22,23
1284345,10/11/2012,,12,13,17,28,35
1284346,10/10/2012,,5,21,22,29,30
1284347,10/09/2012,,6,16,23,29,31
1284348,10/08/2012,,6,17,22,29,30
1284349,10/07/2012,,6,7,23,27,32
1284350,10/06/2012,,3,6,29,31,33
1284351,10/05/2012,,13,23,28,34,37
1284352,10/04/2012,,3,20,23,27,32
1284353,10/03/2012,,6,7,8,30,32
1284354,10/02/2012,,9,11,19,25,31
1284355,10/01/2012,,12,26,27,29,38
1284356,09/30/2012,,5,18,22,26,29
