1478287,12/05/2015,,5,4,9,2
1478288,12/05/2015,,4,5,7,0
1478253,12/04/2015,,1,3,8,0
1478254,12/04/2015,,8,2,8,5
1478221,12/03/2015,,7,9,6,9
1478222,12/03/2015,,3,7,5,4
1478181,12/02/2015,,7,8,2,0
1478182,12/02/2015,,1,6,5,3
1478149,12/01/2015,,9,6,3,8
1478150,12/01/2015,,6,3,1,7
1478118,11/30/2015,,5,0,3,2
1478119,11/30/2015,,7,6,1,8
1478088,11/29/2015,,6,6,0,7
1478089,11/29/2015,,9,9,5,2
1478044,11/28/2015,,5,7,3,2
1478045,11/28/2015,,8,4,8,5
1478011,11/27/2015,,1,2,9,3
1478012,11/27/2015,,1,3,4,0
1477978,11/26/2015,,2,9,2,9
1477979,11/26/2015,,5,1,3,0
1477937,11/25/2015,,8,8,8,4
1477938,11/25/2015,,2,6,3,1
1477906,11/24/2015,,7,9,7,3
1477907,11/24/2015,,6,0,9,4
1477875,11/23/2015,,4,7,1,5
1477876,11/23/2015,,2,0,6,1
1477845,11/22/2015,,2,7,8,2
1477846,11/22/2015,,9,4,8,9
1477784,11/21/2015,,5,6,8,2
1477785,11/21/2015,,7,7,5,0
1477766,11/20/2015,,6,9,8,9
1477767,11/20/2015,,4,4,5,5
1477725,11/19/2015,,0,0,3,1
1477726,11/19/2015,,1,4,5,3
1477727,11/18/2015,,3,0,2,3
1477695,11/18/2015,,0,2,7,5
1477663,11/17/2015,,6,7,4,8
1477664,11/17/2015,,5,9,4,0
1477631,11/16/2015,,5,4,9,0
1477632,11/16/2015,,6,0,1,5
1477597,11/15/2015,,2,9,2,5
1477598,11/15/2015,,3,0,9,3
1477558,11/14/2015,,9,0,8,7
1477559,11/14/2015,,5,0,4,6
1477521,11/13/2015,,9,0,3,8
1477522,11/13/2015,,1,3,2,9
1477492,11/12/2015,,9,3,2,0
1477493,11/12/2015,,8,9,0,9
1477452,11/11/2015,,3,3,7,8
1477453,11/11/2015,,2,5,9,9
1477392,11/10/2015,,2,0,5,8
1477393,11/10/2015,,7,3,7,6
1477372,11/09/2015,,5,8,4,3
1477373,11/09/2015,,2,0,3,9
1477355,11/08/2015,,1,8,0,8
1477356,11/08/2015,,0,7,5,0
1477310,11/07/2015,,2,9,4,2
1477311,11/07/2015,,6,7,4,9
1477257,11/06/2015,,0,8,6,8
1477258,11/06/2015,,3,4,2,7
1477259,11/05/2015,,6,8,4,0
1477260,11/05/2015,,4,6,2,6
1477211,11/04/2015,,9,8,0,2
1477212,11/04/2015,,7,9,7,2
1477179,11/03/2015,,3,9,7,4
1477180,11/03/2015,,9,1,7,4
1477147,11/02/2015,,1,1,2,2
1477148,11/02/2015,,8,9,1,4
1477116,11/01/2015,,2,1,5,4
1477117,11/01/2015,,6,8,1,4
1477073,10/31/2015,,4,4,9,7
