1295583,11/29/2012,1,4,6,13,37
1295160,11/28/2012,3,8,14,26,39
1294879,11/27/2012,1,16,25,29,37
1294532,11/26/2012,3,8,12,23,29
1294234,11/25/2012,2,7,15,26,34
1293894,11/24/2012,5,7,16,20,30
1293543,11/23/2012,6,9,19,29,34
1293217,11/22/2012,6,11,15,18,28
1292850,11/21/2012,3,13,14,17,38
1292507,11/20/2012,11,14,15,19,24
1292175,11/19/2012,12,17,19,21,35
1291874,11/18/2012,9,13,20,22,32
1291532,11/17/2012,4,6,7,10,24
1291148,11/16/2012,9,12,15,20,30
1290857,11/15/2012,8,12,22,27,34
1290463,11/14/2012,2,14,17,29,33
1290148,11/13/2012,2,21,23,33,34
1289815,11/12/2012,10,23,33,35,37
1289502,11/11/2012,11,14,23,24,30
1289161,11/10/2012,18,20,29,30,38
1288810,11/09/2012,20,21,29,35,38
1288454,11/08/2012,4,22,26,28,29
1288020,11/07/2012,7,9,12,26,34
1287719,11/06/2012,1,3,21,26,30
1287446,11/05/2012,6,16,25,33,39
1287126,11/04/2012,2,7,24,25,33
1286780,11/03/2012,5,19,34,35,37
1285384,11/02/2012,1,6,16,33,38
1285052,11/01/2012,5,15,19,28,34
1284674,10/31/2012,6,8,13,17,30
1284278,10/30/2012,8,19,30,38,39
1283952,10/29/2012,3,19,23,27,30
1283611,10/28/2012,1,15,16,24,30
1283612,10/27/2012,2,13,21,34,39
1283613,10/26/2012,4,14,32,34,37
1283614,10/25/2012,2,5,13,15,32
1283615,10/24/2012,9,17,32,35,37
1283616,10/23/2012,2,20,21,25,29
1283617,10/22/2012,5,15,17,30,33
1283618,10/21/2012,4,11,15,20,35
1283619,10/20/2012,12,13,17,18,37
1283620,10/19/2012,2,9,24,26,29
1283621,10/18/2012,14,22,25,36,38
1283622,10/17/2012,1,3,12,20,30
1283623,10/16/2012,15,25,27,34,35
1283624,10/15/2012,7,17,24,26,38
1283625,10/14/2012,11,31,32,36,38
1283626,10/13/2012,4,5,8,16,36
1283627,10/12/2012,2,13,21,22,23
1283628,10/11/2012,12,13,17,28,35
1283629,10/10/2012,5,21,22,29,30
1283630,10/09/2012,6,16,23,29,31
1283631,10/08/2012,6,17,22,29,30
1283632,10/07/2012,6,7,23,27,32
1283633,10/06/2012,3,6,29,31,33
1283634,10/05/2012,13,23,28,34,37
1283635,10/04/2012,3,20,23,27,32
1283636,10/03/2012,6,7,8,30,32
1283637,10/02/2012,9,11,19,25,31
1283638,10/01/2012,12,26,27,29,38
1283639,09/30/2012,5,18,22,26,29
1283640,09/29/2012,4,9,18,25,27
