1495957,04/23/2017,,0,8,6
1495920,04/22/2017,,0,4,3
1495891,04/21/2017,,0,9,3
1495863,04/20/2017,,0,5,0
1495826,04/19/2017,,0,6,4
1495799,04/18/2017,,0,4,9
1495772,04/17/2017,,0,2,9
1495715,04/16/2017,,0,9,9
1495696,04/15/2017,,0,1,3
1495681,04/14/2017,,0,3,3
1495654,04/13/2017,,0,8,5
1495616,04/12/2017,,0,1,6
1495590,04/11/2017,,0,0,9
1495563,04/10/2017,,0,3,9
1495539,04/09/2017,,0,3,1
1495501,04/08/2017,,0,9,8
1495472,04/07/2017,,0,1,8
1495445,04/06/2017,,0,1,9
1495370,04/05/2017,,0,3,2
1495364,04/04/2017,,0,7,6
1495356,04/03/2017,,0,2,9
1495332,04/02/2017,,0,0,1
1495294,04/01/2017,,0,8,3
1495265,03/31/2017,,0,0,8
1495238,03/30/2017,,0,6,3
1495201,03/29/2017,,0,3,2
1495176,03/28/2017,,0,5,8
1495149,03/27/2017,,0,3,3
1495124,03/26/2017,,0,2,7
1495086,03/25/2017,,0,3,8
1495057,03/24/2017,,0,1,1
1495029,03/23/2017,,0,0,7
1494992,03/22/2017,,0,5,5
1494966,03/21/2017,,0,1,7
1494939,03/20/2017,,0,8,6
1494895,03/19/2017,,0,0,5
1494876,03/18/2017,,0,8,5
1494847,03/17/2017,,0,1,6
1494819,03/16/2017,,0,0,7
1494783,03/15/2017,,0,0,9
1494757,03/14/2017,,0,8,3
1494730,03/13/2017,,0,0,2
1494705,03/12/2017,,0,3,1
1494667,03/11/2017,,0,0,3
1494638,03/10/2017,,0,2,8
1494610,03/09/2017,,0,8,5
1494573,03/08/2017,,0,5,8
1494547,03/07/2017,,0,3,8
1494520,03/06/2017,,0,9,1
1494497,03/05/2017,,0,4,1
1494459,03/04/2017,,0,7,7
1494430,03/03/2017,,0,2,6
1494403,03/02/2017,,0,4,3
1494367,03/01/2017,,0,1,8
1494340,02/28/2017,,0,7,2
1494314,02/27/2017,,0,3,8
1494289,02/26/2017,,0,9,9
1494251,02/25/2017,,0,2,6
1494222,02/24/2017,,0,5,0
1494193,02/23/2017,,0,4,6
1494157,02/22/2017,,0,8,4
1494131,02/21/2017,,0,6,4
1494104,02/20/2017,,0,6,5
1494060,02/19/2017,,0,6,7
1494041,02/18/2017,,0,1,4
1494013,02/17/2017,,0,0,6
1493984,02/16/2017,,0,0,9
1493948,02/15/2017,,0,1,6
1493922,02/14/2017,,0,3,2
1493895,02/13/2017,,0,0,7
1493870,02/12/2017,,0,4,3
1493832,02/11/2017,,0,4,2
1493803,02/10/2017,,0,5,6
1493774,02/09/2017,,0,5,3
1493738,02/08/2017,,0,2,3
1493695,02/07/2017,,0,5,9
1493685,02/06/2017,,0,8,0
1493662,02/05/2017,,0,9,1
1493623,02/04/2017,,0,7,2
1493594,02/03/2017,,0,5,2
1493567,02/02/2017,,0,3,3
1493530,02/01/2017,,0,9,6
1493504,01/31/2017,,0,4,0
1493477,01/30/2017,,0,2,0
1493453,01/29/2017,,0,5,5
1493414,01/28/2017,,0,3,3
1493385,01/27/2017,,0,1,6
1493357,01/26/2017,,0,9,2
1493320,01/25/2017,,0,8,5
1493294,01/24/2017,,0,5,9
1493267,01/23/2017,,0,3,4
1493242,01/22/2017,,0,6,7
1493204,01/21/2017,,0,7,8
1493164,01/20/2017,,0,5,1
1493147,01/19/2017,,0,6,4
1493110,01/18/2017,,0,0,8
1493073,01/17/2017,,0,8,6
1493057,01/16/2017,,0,8,5
1493033,01/15/2017,,0,6,4
1492994,01/14/2017,,0,5,2
1492965,01/13/2017,,0,8,9
1492936,01/12/2017,,0,8,3
1492900,01/11/2017,,0,9,1
1492874,01/10/2017,,0,8,7
1492848,01/09/2017,,0,3,3
1492824,01/08/2017,,0,2,3
1492786,01/07/2017,,0,3,7
1492758,01/06/2017,,0,1,9
1492730,01/05/2017,,0,3,3
1492694,01/04/2017,,0,6,6
1492668,01/03/2017,,0,9,8
1492642,01/02/2017,,0,4,5
1492620,01/01/2017,,0,6,3
1492580,12/31/2016,,0,9,5
1491870,12/30/2016,,0,9,5
1491841,12/29/2016,,4,4,5
1491840,12/29/2016,,9,7,4
1491805,12/28/2016,,5,9,6
1491804,12/28/2016,,5,5,8
1491778,12/27/2016,,1,1,7
1491777,12/27/2016,,6,1,1
1491750,12/26/2016,,2,5,1
1491749,12/26/2016,,2,4,0
1491725,12/25/2016,,8,6,9
1491724,12/25/2016,,9,8,4
1491686,12/24/2016,,2,6,4
1491685,12/24/2016,,3,2,4
1491656,12/23/2016,,0,4,2
1491655,12/23/2016,,3,9,9
1491610,12/22/2016,,0,8,2
1491609,12/22/2016,,2,2,8
1491590,12/21/2016,,9,4,5
1491589,12/21/2016,,4,8,0
1491563,12/20/2016,,2,9,3
1491562,12/20/2016,,7,2,0
1491535,12/19/2016,,3,2,0
1491534,12/19/2016,,1,1,4
1491510,12/18/2016,,0,6,0
1491509,12/18/2016,,3,7,8
1491470,12/17/2016,,9,7,4
1491469,12/17/2016,,3,9,8
1491438,12/16/2016,,7,9,8
1491437,12/16/2016,,8,8,2
1491411,12/15/2016,,4,1,9
1491410,12/15/2016,,9,9,1
1491365,12/14/2016,,6,7,8
1491364,12/14/2016,,9,4,6
1491346,12/13/2016,,3,3,1
1491345,12/13/2016,,4,0,0
1491319,12/12/2016,,0,6,0
1491318,12/12/2016,,8,0,1
1491294,12/11/2016,,7,2,3
1491293,12/11/2016,,1,6,2
1491254,12/10/2016,,6,6,3
1491253,12/10/2016,,1,6,0
1491224,12/09/2016,,5,5,6
1491223,12/09/2016,,6,3,2
1491196,12/08/2016,,7,6,4
1491195,12/08/2016,,5,0,2
1491158,12/07/2016,,2,0,0
1491157,12/07/2016,,4,8,4
1491132,12/06/2016,,2,6,0
1491131,12/06/2016,,8,8,3
1491104,12/05/2016,,4,2,1
1491103,12/05/2016,,9,2,7
1491079,12/04/2016,,3,3,9
1491078,12/04/2016,,2,2,5
1491040,12/03/2016,,4,7,4
1491039,12/03/2016,,7,0,7
1491010,12/02/2016,,6,8,9
1491009,12/02/2016,,4,1,7
1490982,12/01/2016,,3,4,1
1490981,12/01/2016,,5,3,9
1490943,11/30/2016,,2,1,8
1490942,11/30/2016,,3,0,4
1490917,11/29/2016,,1,0,5
1490916,11/29/2016,,7,3,0
1490889,11/28/2016,,5,4,5
1490888,11/28/2016,,4,4,6
1490864,11/27/2016,,5,7,5
1490863,11/27/2016,,6,4,0
1490825,11/26/2016,,7,2,3
1490824,11/26/2016,,8,5,7
1490795,11/25/2016,,1,6,2
1490794,11/25/2016,,7,6,6
1490766,11/24/2016,,8,8,6
1490765,11/24/2016,,1,2,6
1490728,11/23/2016,,0,6,4
1490727,11/23/2016,,8,7,5
1490701,11/22/2016,,6,0,1
1490700,11/22/2016,,4,7,9
1490672,11/21/2016,,7,7,6
1490671,11/21/2016,,9,7,4
1490647,11/20/2016,,3,6,8
1490646,11/20/2016,,5,1,2
1490608,11/19/2016,,1,7,1
1490607,11/19/2016,,4,3,2
1490578,11/18/2016,,8,2,9
1490577,11/18/2016,,0,7,0
1490549,11/17/2016,,4,4,1
1490548,11/17/2016,,0,3,5
1490511,11/16/2016,,0,9,7
1490510,11/16/2016,,9,2,2
1490484,11/15/2016,,6,7,1
1490483,11/15/2016,,7,0,6
1490456,11/14/2016,,3,6,8
1490455,11/14/2016,,4,4,2
1490430,11/13/2016,,1,4,0
1490429,11/13/2016,,7,8,8
1490391,11/12/2016,,1,7,9
1490390,11/12/2016,,9,6,1
1490361,11/11/2016,,6,3,8
1490360,11/11/2016,,7,9,9
1490332,11/10/2016,,0,9,1
1490331,11/10/2016,,7,1,9
1490294,11/09/2016,,4,0,9
1490293,11/09/2016,,7,6,4
1490267,11/08/2016,,3,2,4
1490266,11/08/2016,,6,6,1
1490239,11/07/2016,,0,2,7
1490238,11/07/2016,,7,1,0
1490205,11/06/2016,,4,3,4
1490204,11/06/2016,,4,2,9
1490175,11/05/2016,,4,7,5
1490174,11/05/2016,,6,4,6
1490145,11/04/2016,,8,3,5
1490144,11/04/2016,,0,8,4
1490118,11/03/2016,,6,9,1
1490117,11/03/2016,,0,5,1
1490079,11/02/2016,,9,2,6
1490078,11/02/2016,,7,3,9
1490052,11/01/2016,,4,1,4
1490051,11/01/2016,,9,0,2
1490024,10/31/2016,,0,5,2
1490023,10/31/2016,,8,7,0
1490000,10/30/2016,,5,1,3
1489999,10/30/2016,,1,6,6
1489959,10/29/2016,,4,8,1
1489958,10/29/2016,,8,5,8
1489929,10/28/2016,,6,7,6
1489928,10/28/2016,,0,9,6
1489901,10/27/2016,,3,0,9
1489900,10/27/2016,,4,1,5
1489862,10/26/2016,,2,9,7
1489861,10/26/2016,,6,9,5
1489835,10/25/2016,,8,3,4
1489834,10/25/2016,,9,7,1
1489808,10/24/2016,,6,3,0
1489807,10/24/2016,,5,5,5
