1368763200,15, ,http://www.vtlottery.com/,13,238,19,1331276400,Fri May 17 00:00:00 -0400 2013,28,968303,30,2012-03-09 07:00:00 UTC
1368763200,15, ,http://www.vtlottery.com/,13,238,19,1331269200,Fri May 17 00:00:00 -0400 2013,28,1232838,30,2012-03-09 05:00:00 UTC
1368763200,15, ,http://www.vtlottery.com/,13,238,19,1331251200,Fri May 17 00:00:00 -0400 2013,28,969307,30,2012-03-09 00:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,34,238,17,1331017200,Fri May 17 00:00:00 -0400 2013,30,966235,32,2012-03-06 07:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,34,238,17,1331010000,Fri May 17 00:00:00 -0400 2013,30,1232839,32,2012-03-06 05:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,34,238,17,1330992000,Fri May 17 00:00:00 -0400 2013,30,967780,32,2012-03-06 00:00:00 UTC
1368763200,12, ,http://www.vtlottery.com/,23,238,13,1330671600,Fri May 17 00:00:00 -0400 2013,20,964769,25,2012-03-02 07:00:00 UTC
1368763200,12, ,http://www.vtlottery.com/,23,238,13,1330664400,Fri May 17 00:00:00 -0400 2013,20,1232840,25,2012-03-02 05:00:00 UTC
1368763200,12, ,http://www.vtlottery.com/,23,238,13,1330646400,Fri May 17 00:00:00 -0400 2013,20,965898,25,2012-03-02 00:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,27,238,3,1330412400,Fri May 17 00:00:00 -0400 2013,15,964073,16,2012-02-28 07:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,27,238,3,1330405200,Fri May 17 00:00:00 -0400 2013,15,1232841,16,2012-02-28 05:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,27,238,3,1330387200,Fri May 17 00:00:00 -0400 2013,15,964265,16,2012-02-28 00:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,21,238,14,1330066800,Fri May 17 00:00:00 -0400 2013,15,962817,21,2012-02-24 07:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,21,238,14,1330059600,Fri May 17 00:00:00 -0400 2013,15,1232842,21,2012-02-24 05:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,21,238,14,1330041600,Fri May 17 00:00:00 -0400 2013,15,962614,21,2012-02-24 00:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,10,238,7,1329807600,Fri May 17 00:00:00 -0400 2013,14,961840,21,2012-02-21 07:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,10,238,7,1329800400,Fri May 17 00:00:00 -0400 2013,14,1232843,21,2012-02-21 05:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,10,238,7,1329782400,Fri May 17 00:00:00 -0400 2013,14,962353,21,2012-02-21 00:00:00 UTC
1368763200,14, ,http://www.vtlottery.com/,8,238,21,1329462000,Fri May 17 00:00:00 -0400 2013,23,959750,31,2012-02-17 07:00:00 UTC
1368763200,14, ,http://www.vtlottery.com/,8,238,21,1329454800,Fri May 17 00:00:00 -0400 2013,23,1232844,31,2012-02-17 05:00:00 UTC
1368763200,14, ,http://www.vtlottery.com/,8,238,21,1329436800,Fri May 17 00:00:00 -0400 2013,23,961222,31,2012-02-17 00:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,30,238,16,1329202800,Fri May 17 00:00:00 -0400 2013,26,959469,33,2012-02-14 07:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,30,238,16,1329195600,Fri May 17 00:00:00 -0400 2013,26,1232845,33,2012-02-14 05:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,30,238,16,1329177600,Fri May 17 00:00:00 -0400 2013,26,961223,33,2012-02-14 00:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,12,238,6,1328857200,Fri May 17 00:00:00 -0400 2013,27,958624,33,2012-02-10 07:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,12,238,6,1328850000,Fri May 17 00:00:00 -0400 2013,27,1232846,33,2012-02-10 05:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,12,238,6,1328832000,Fri May 17 00:00:00 -0400 2013,27,961224,33,2012-02-10 00:00:00 UTC
1368763200,11, ,http://www.vtlottery.com/,6,238,16,1328598000,Fri May 17 00:00:00 -0400 2013,27,958018,28,2012-02-07 07:00:00 UTC
1368763200,11, ,http://www.vtlottery.com/,6,238,16,1328590800,Fri May 17 00:00:00 -0400 2013,27,1232847,28,2012-02-07 05:00:00 UTC
1368763200,11, ,http://www.vtlottery.com/,6,238,16,1328572800,Fri May 17 00:00:00 -0400 2013,27,961225,28,2012-02-07 00:00:00 UTC
1368763200,10, ,http://www.vtlottery.com/,4,238,27,1328252400,Fri May 17 00:00:00 -0400 2013,32,955842,35,2012-02-03 07:00:00 UTC
1368763200,10, ,http://www.vtlottery.com/,4,238,27,1328245200,Fri May 17 00:00:00 -0400 2013,32,1232848,35,2012-02-03 05:00:00 UTC
1368763200,10, ,http://www.vtlottery.com/,4,238,27,1328227200,Fri May 17 00:00:00 -0400 2013,32,956505,35,2012-02-03 00:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,26,238,7,1327993200,Fri May 17 00:00:00 -0400 2013,24,955114,26,2012-01-31 07:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,26,238,7,1327986000,Fri May 17 00:00:00 -0400 2013,24,1232849,26,2012-01-31 05:00:00 UTC
