1495024,03/22/2017,,6,3,0,6,5,3,1
1494987,03/21/2017,,1,8,3,2,2,1,2
1494961,03/20/2017,,1,7,9,7,8,6,0
1494933,03/19/2017,,2,3,5,0,1,5,3
1494934,03/18/2017,,6,8,1,4,6,7,0
1494870,03/17/2017,,5,1,0,4,2,3,8
1494842,03/16/2017,,5,1,2,3,7,7,0
1494814,03/15/2017,,6,7,5,8,8,6,5
1494778,03/14/2017,,2,2,4,8,2,3,9
1494752,03/13/2017,,2,4,8,6,5,4,5
1494725,03/12/2017,,6,8,6,8,4,0,4
1494700,03/11/2017,,5,6,1,2,6,0,8
1494661,03/10/2017,,4,4,6,8,8,0,4
1494633,03/09/2017,,1,6,7,1,3,1,2
1494605,03/08/2017,,6,2,6,9,0,6,2
1494568,03/07/2017,,1,0,9,2,0,9,6
1494542,03/06/2017,,4,8,6,8,6,3,8
1494515,03/05/2017,,4,9,4,1,6,1,4
1494492,03/04/2017,,5,9,3,8,3,0,7
1494453,03/03/2017,,5,0,5,4,3,7,5
1494425,03/02/2017,,3,6,9,3,2,0,1
1494398,03/01/2017,,6,9,0,3,5,8,4
1494362,02/28/2017,,5,2,5,5,8,3,6
1494335,02/27/2017,,2,7,7,4,1,5,1
1494309,02/26/2017,,6,1,0,5,6,3,1
1494284,02/25/2017,,1,5,6,8,2,6,5
1494245,02/24/2017,,1,5,7,9,7,1,9
1494217,02/23/2017,,6,7,7,5,8,6,2
1494188,02/22/2017,,6,8,8,8,3,3,6
1494152,02/21/2017,,1,6,8,5,0,5,6
1494126,02/20/2017,,4,4,2,4,1,5,1
1494098,02/19/2017,,5,5,0,2,3,2,5
1494099,02/18/2017,,1,4,2,5,7,4,5
1494035,02/17/2017,,4,1,1,1,9,2,4
1494008,02/16/2017,,1,1,9,9,3,3,6
1493979,02/15/2017,,6,6,4,4,3,0,8
1493943,02/14/2017,,1,3,9,7,7,3,7
1493917,02/13/2017,,1,6,0,0,2,5,1
1493890,02/12/2017,,2,9,2,5,9,6,1
1493865,02/11/2017,,1,1,3,5,9,8,7
1493826,02/10/2017,,1,2,7,7,6,8,4
1493798,02/09/2017,,5,2,5,5,5,0,9
1493769,02/08/2017,,5,0,8,9,4,3,2
1493732,02/07/2017,,6,5,3,0,2,3,0
1493733,02/06/2017,,3,4,2,1,9,5,1
1493680,02/05/2017,,5,4,9,8,1,4,2
1493657,02/04/2017,,5,5,2,2,9,3,3
1493617,02/03/2017,,1,5,1,0,0,3,7
1493589,02/02/2017,,3,3,9,9,6,2,7
1493562,02/01/2017,,6,0,3,9,1,8,0
1493525,01/31/2017,,3,9,5,3,2,2,3
1493499,01/30/2017,,3,9,1,1,6,1,9
1493472,01/29/2017,,2,2,5,1,9,5,1
1493448,01/28/2017,,1,1,6,7,7,8,5
1493408,01/27/2017,,5,1,0,3,7,4,6
1493380,01/26/2017,,1,4,2,4,1,2,9
1493352,01/25/2017,,6,4,2,2,3,1,3
1493315,01/24/2017,,5,4,2,0,0,0,7
1493289,01/23/2017,,1,0,1,8,8,0,7
1493262,01/22/2017,,2,9,4,6,1,0,7
1493237,01/21/2017,,1,3,5,1,0,2,1
1493197,01/20/2017,,2,1,1,4,0,6,3
1493198,01/19/2017,,6,3,0,1,1,4,0
1493142,01/18/2017,,5,7,8,6,6,0,5
1493104,01/17/2017,,6,0,0,3,8,5,5
1493105,01/16/2017,,3,2,2,1,0,0,0
1493052,01/15/2017,,3,1,1,9,7,4,0
1493028,01/14/2017,,2,4,6,1,7,9,9
1492988,01/13/2017,,3,4,6,1,4,7,8
1492960,01/12/2017,,1,4,8,1,4,3,1
1492931,01/11/2017,,2,8,8,0,7,7,6
1492895,01/10/2017,,3,5,6,5,3,2,1
1492869,01/09/2017,,4,2,3,9,1,3,6
