1485424,06/03/2016,,12,21,28,37,40,43,47,11
1485205,05/27/2016,,1,14,16,20,26,32,34,18
1484986,05/20/2016,,16,17,19,22,31,47,49,1
1484783,05/13/2016,,3,6,8,17,21,28,34,2
1484545,05/06/2016,,1,8,10,24,26,37,45,47
1484327,04/29/2016,,11,21,22,24,26,36,43,10
1484107,04/22/2016,,13,16,20,35,37,43,49,6
1483886,04/15/2016,,1,9,17,19,25,27,38,44
1483665,04/08/2016,,9,12,13,14,28,39,41,38
1483447,04/01/2016,,5,6,27,28,31,41,45,12
1483228,03/25/2016,,1,6,15,32,42,45,46,44
1483006,03/18/2016,,6,8,15,24,26,39,44,40
1482785,03/11/2016,,9,17,27,30,31,34,42,21
1482564,03/04/2016,,4,14,24,41,42,44,48,26
1482348,02/26/2016,,6,9,22,23,36,38,47,12
1481429,02/19/2016,,2,11,20,22,33,40,43,4
1481202,02/12/2016,,19,20,26,31,34,39,48,18
1480951,02/05/2016,,6,7,8,9,17,23,30,18
1480755,01/29/2016,,5,11,14,17,28,41,47,46
1480520,01/22/2016,,20,21,22,34,42,43,45,1
1480267,01/15/2016,,7,26,27,31,32,33,42,45
1479457,01/08/2016,,13,15,21,24,25,36,48,10
1479182,01/01/2016,,6,10,13,14,25,41,46,8
1478992,12/25/2015,,5,8,9,12,22,39,45,38
1478789,12/18/2015,,6,20,28,29,30,31,46,45
1478556,12/11/2015,,7,12,28,34,45,46,48,49
1478318,12/04/2015,,8,15,24,25,27,36,43,32
1478075,11/27/2015,,4,8,9,20,23,45,46,31
1477824,11/20/2015,,12,21,28,34,36,45,48,26
1477584,11/13/2015,,7,11,19,38,40,41,42,49
1477338,11/06/2015,,1,10,12,20,29,35,47,4
1477133,10/30/2015,,2,11,19,38,43,45,49,9
1476860,10/23/2015,,2,7,12,28,29,38,48,27
1476620,10/16/2015,,9,14,19,21,31,32,40,16
1476377,10/09/2015,,8,11,14,23,26,42,47,1
1476376,10/02/2015,,10,12,24,26,34,43,47,38
1476375,09/25/2015,,1,7,15,18,21,30,45,22
1476374,09/18/2015,,13,16,17,21,35,40,46,18
1476373,09/11/2015,,21,22,27,30,39,42,44,8
1476372,09/04/2015,,7,8,15,19,36,37,41,43
1476371,08/28/2015,,2,4,5,17,29,39,41,48
1476370,08/21/2015,,3,13,15,22,33,41,49,11
1476369,08/14/2015,,1,15,17,25,34,40,41,38
1476368,08/07/2015,,5,13,20,37,39,40,41,28
1476367,07/31/2015,,2,5,27,32,35,42,46,48
1476366,07/24/2015,,2,4,11,19,28,29,38,42
1476365,07/17/2015,,23,24,29,36,42,43,49,38
1476364,07/10/2015,,12,14,23,25,31,38,40,36
1476363,07/03/2015,,1,6,30,40,46,47,49,37
1476362,06/26/2015,,2,4,16,23,30,32,46,38
1476361,06/19/2015,,7,14,15,16,21,30,41,17
1476360,06/12/2015,,4,7,11,19,34,38,48,45
1476359,06/05/2015,,2,10,13,16,30,33,48,44
1476358,05/29/2015,,1,30,38,39,44,45,47,43
1476357,05/22/2015,,1,4,21,24,29,30,46,25
1476356,05/15/2015,,16,23,24,25,40,46,47,17
1476355,05/08/2015,,1,7,17,27,32,44,48,18
1476354,05/01/2015,,6,18,20,37,40,44,46,49
1476353,04/24/2015,,3,37,38,40,42,43,46,12
1476352,04/17/2015,,7,11,14,15,19,30,41,22
1476351,04/10/2015,,7,8,16,18,24,25,46,37
1476350,04/03/2015,,10,11,23,28,32,34,41,29
1476349,03/27/2015,,3,7,15,23,29,31,45,46
1476348,03/20/2015,,7,10,16,35,36,42,45,24
1476347,03/13/2015,,2,8,10,15,17,20,24,14
1476346,03/06/2015,,2,8,9,10,24,26,41,37
1476345,02/27/2015,,4,12,16,27,37,39,44,32
1476344,02/20/2015,,26,34,38,41,46,48,49,10
1476343,02/13/2015,,6,9,18,22,25,32,44,46
1476342,02/06/2015,,1,5,7,13,14,33,46,47
1476341,01/30/2015,,10,15,21,28,32,36,37,9
1476340,01/23/2015,,1,14,15,18,26,42,48,39
1476339,01/16/2015,,6,29,30,31,36,42,45,32
1476338,01/09/2015,,3,7,12,18,31,33,35,26
1476337,01/02/2015,,8,9,14,19,28,31,46,48
1476336,12/26/2014,,15,20,29,39,40,43,46,12
1476335,12/19/2014,,3,6,13,17,22,25,43,47
1476334,12/12/2014,,2,14,30,34,38,47,48,16
1476333,12/05/2014,,10,14,15,16,42,45,48,49
1476332,11/28/2014,,3,4,7,12,17,26,34,1
1476331,11/21/2014,,6,18,19,26,37,39,47,21
1476330,11/14/2014,,2,5,7,13,15,30,38,27
1476329,11/07/2014,,1,3,6,8,14,20,30,28
1476328,10/31/2014,,3,12,25,30,42,44,45,26
1476327,10/24/2014,,8,27,30,32,34,35,42,17
1476326,10/17/2014,,18,19,32,36,38,40,43,1
1476325,10/10/2014,,5,13,18,28,31,38,44,46
1476324,10/03/2014,,7,15,24,25,27,43,47,22
1476323,09/26/2014,,2,3,5,18,37,38,46,33
1476322,09/19/2014,,4,7,8,10,16,20,36,27
1476321,09/12/2014,,5,6,8,13,24,37,46,30
1476320,09/05/2014,,3,8,11,20,28,36,38,26
1476319,08/29/2014,,1,23,26,33,35,38,42,18
1476318,08/22/2014,,13,16,22,26,35,36,39,44
1476317,08/15/2014,,9,16,17,27,32,38,47,37
1476316,08/08/2014,,6,9,16,19,20,24,30,31
1476315,08/01/2014,,1,2,5,10,11,25,34,36
1476314,07/25/2014,,7,9,24,30,35,42,43,36
1476313,07/18/2014,,1,3,16,33,34,40,42,2
1476312,07/11/2014,,1,6,10,16,18,21,31,5
1476311,07/04/2014,,5,10,11,20,26,38,46,44
1476310,06/27/2014,,4,6,7,16,18,40,46,34
1476309,06/20/2014,,12,17,32,36,43,44,49,4
1476308,06/13/2014,,12,16,24,29,36,40,47,44
1476307,06/06/2014,,3,5,17,30,36,47,49,31
1476306,05/30/2014,,2,5,10,11,23,25,31,46
1476305,05/23/2014,,3,11,16,24,31,39,43,2
1476304,05/16/2014,,12,13,16,30,32,35,37,7
1476303,05/09/2014,,5,7,29,35,39,41,49,14
1476302,05/02/2014,,6,15,18,19,25,44,46,28
1476301,04/25/2014,,3,9,24,25,28,36,40,48
1476300,04/18/2014,,9,16,24,30,39,40,45,14
1476299,04/11/2014,,1,3,14,33,35,39,45,28
1476298,04/04/2014,,19,30,33,34,36,41,48,11
1476297,03/28/2014,,8,15,16,21,31,37,39,20
1476296,03/21/2014,,1,2,4,21,23,35,40,5
1476295,03/14/2014,,3,4,5,7,31,33,40,49
1476294,03/07/2014,,1,6,7,16,22,31,33,25
1476293,02/28/2014,,4,7,20,22,26,28,29,47
1476292,02/21/2014,,1,10,16,23,29,35,39,46
1476291,02/14/2014,,6,8,11,16,17,19,24,29
1476290,02/07/2014,,13,19,37,38,40,43,48,46
1476289,01/31/2014,,6,10,16,27,38,40,45,39
1476288,01/24/2014,,7,10,15,23,30,36,44,45
1476287,01/17/2014,,4,9,18,32,35,38,40,12
1476286,01/10/2014,,12,28,31,38,40,41,45,15
1476285,01/03/2014,,7,16,31,35,39,44,48,42
1476284,12/27/2013,,1,6,9,11,17,37,39,32
1476283,12/20/2013,,2,13,18,24,27,37,43,14
1476282,12/13/2013,,6,16,24,32,36,45,47,25
1476281,12/06/2013,,3,4,11,18,37,42,44,47
1476280,11/29/2013,,3,6,19,31,34,42,45,30
1476279,11/22/2013,,2,24,35,38,39,41,48,20
