1433087,09/12/2014, $5,000,3,5,1,0
1432916,09/11/2014, $5,000,8,3,2,3
1432723,09/10/2014, $5,000,3,3,0,7
1432511,09/09/2014, $5,000,9,9,6,9
1432346,09/08/2014, $5,000,8,4,3,9
1431998,09/06/2014, $5,000,2,4,3,4
1431778,09/05/2014, $5,000,6,5,0,5
1431605,09/04/2014, $5,000,3,6,2,0
1431423,09/03/2014, $5,000,7,6,3,3
1431206,09/02/2014, $5,000,5,2,5,7
1431032,09/01/2014, $5,000,2,1,3,9
1430696,08/30/2014, $5,000,8,6,0,9
1430481,08/29/2014, $5,000,5,9,6,9
1430301,08/28/2014, $5,000,7,8,9,2
1430119,08/27/2014, $5,000,2,9,5,3
1429902,08/26/2014, $5,000,2,1,6,7
1429728,08/25/2014, $5,000,4,3,6,8
1429393,08/23/2014, $5,000,4,5,7,9
1429177,08/22/2014, $5,000,2,0,8,5
1428996,08/21/2014, $5,000,2,6,3,8
1428815,08/20/2014, $5,000,2,3,4,0
1428604,08/19/2014, $5,000,6,3,2,3
1428427,08/18/2014, $5,000,5,2,2,2
1428089,08/16/2014, $5,000,5,9,8,9
1427886,08/15/2014, $5,000,9,3,1,4
1427694,08/14/2014, $5,000,0,3,5,4
1427506,08/13/2014, $5,000,0,2,0,9
1427299,08/12/2014, $5,000,4,7,0,4
1427123,08/11/2014, $5,000,3,6,9,6
1426784,08/09/2014, $5,000,5,1,7,8
1426437,08/08/2014, $5,000,9,5,2,5
1426196,08/07/2014, $5,000,0,4,5,0
1426016,08/06/2014, $5,000,6,2,4,7
1425806,08/05/2014, $5,000,8,4,4,6
1425632,08/04/2014, $5,000,0,5,5,8
1425296,08/02/2014, $5,000,3,4,9,5
1425088,08/01/2014, $5,000,5,8,3,3
1424906,07/31/2014, $5,000,8,8,4,0
1424726,07/30/2014, $5,000,6,4,9,7
1424518,07/29/2014, $5,000,8,9,7,3
1424344,07/28/2014, $5,000,5,1,2,8
1424006,07/26/2014, $5,000,4,0,8,1
1423794,07/25/2014, $5,000,0,4,0,7
1423619,07/24/2014, $5,000,4,4,9,2
1423438,07/23/2014, $5,000,9,9,8,5
1423238,07/22/2014, $5,000,3,6,6,3
1423054,07/21/2014, $5,000,9,6,7,6
1422721,07/19/2014, $5,000,6,2,9,6
1422511,07/18/2014, $5,000,5,9,8,5
1422332,07/17/2014, $5,000,0,4,9,5
1422151,07/16/2014, $5,000,8,1,0,4
1421941,07/15/2014, $5,000,4,1,9,2
1421765,07/14/2014, $5,000,5,9,3,0
1421429,07/12/2014, $5,000,5,6,3,2
1421218,07/11/2014, $5,000,5,0,6,6
1421043,07/10/2014, $5,000,6,3,0,0
1420863,07/09/2014, $5,000,3,3,7,0
1420655,07/08/2014, $5,000,9,2,8,0
1420485,07/07/2014, $5,000,7,0,6,3
1420155,07/05/2014, $5,000,8,9,9,1
1419945,07/04/2014, $5,000,6,8,9,9
1419778,07/03/2014, $5,000,5,8,9,3
1419600,07/02/2014, $5,000,1,7,3,3
1419392,07/01/2014, $5,000,2,7,0,8
1419220,06/30/2014, $5,000,8,0,6,9
1418894,06/28/2014, $5,000,3,5,3,1
1418686,06/27/2014, $5,000,3,1,3,3
1418515,06/26/2014, $5,000,5,0,8,0
1418346,06/25/2014, $5,000,6,1,1,0
1418132,06/24/2014, $5,000,4,2,5,4
1417962,06/23/2014, $5,000,6,2,4,6
1417638,06/21/2014, $5,000,2,0,0,0
1417427,06/20/2014, $5,000,0,0,3,3
1417252,06/19/2014, $5,000,5,4,9,2
1417077,06/18/2014, $5,000,0,0,1,0
1416870,06/17/2014, $5,000,3,4,5,2
1416699,06/16/2014, $5,000,5,8,4,2
1416370,06/14/2014, $5,000,1,3,5,1
1416171,06/13/2014, $5,000,4,1,5,0
1415982,06/12/2014, $5,000,2,2,5,3
1415806,06/11/2014, $5,000,5,4,4,6
1415586,06/10/2014, $5,000,2,5,4,2
1415417,06/09/2014, $5,000,3,1,7,6
1415093,06/07/2014, $5,000,2,5,8,7
1414881,06/06/2014, $5,000,8,4,3,7
1414707,06/05/2014, $5,000,6,0,0,6
1414524,06/04/2014, $5,000,4,8,7,1
1414303,06/03/2014, $5,000,2,9,2,5
1414134,06/02/2014, $5,000,9,5,1,5
1413788,05/31/2014, $5,000,3,1,1,6
1413575,05/30/2014, $5,000,4,1,1,8
1413393,05/29/2014, $5,000,6,4,9,4
1413209,05/28/2014, $5,000,7,4,9,6
1412993,05/27/2014, $5,000,4,0,4,2
1412821,05/26/2014, $5,000,3,2,6,4
1412478,05/24/2014, $5,000,0,5,4,4
1412252,05/23/2014, $5,000,9,1,1,7
1412074,05/22/2014, $5,000,1,0,2,8
1411892,05/21/2014, $5,000,5,3,1,2
1411678,05/20/2014, $5,000,5,9,6,6
1411502,05/19/2014, $5,000,0,1,1,4
1411158,05/17/2014, $5,000,1,9,6,2
1410940,05/16/2014, $5,000,1,3,5,0
1410755,05/15/2014, $5,000,4,5,7,5
1410566,05/14/2014, $5,000,3,2,3,2
1410348,05/13/2014, $5,000,5,4,9,6
1410169,05/12/2014, $5,000,8,5,5,9
1409825,05/10/2014, $5,000,2,4,6,4
1409605,05/09/2014, $5,000,6,2,9,8
1409422,05/08/2014, $5,000,6,6,7,6
1409234,05/07/2014, $5,000,7,6,1,4
1409016,05/06/2014, $5,000,3,8,7,1
1408836,05/05/2014, $5,000,7,4,1,7
1408491,05/03/2014, $5,000,1,2,3,0
1408273,05/02/2014, $5,000,1,7,0,5
1408089,05/01/2014, $5,000,9,3,2,9
1407901,04/30/2014, $5,000,4,7,1,3
1407684,04/29/2014, $5,000,3,4,7,0
1407505,04/28/2014, $5,000,4,3,3,4
1407163,04/26/2014, $5,000,7,3,5,4
1406944,04/25/2014, $5,000,9,2,1,5
1406761,04/24/2014, $5,000,9,5,4,4
1406573,04/23/2014, $5,000,4,3,4,0
1406356,04/22/2014, $5,000,9,5,1,9
1406177,04/21/2014, $5,000,3,0,5,5
1405833,04/19/2014, $5,000,1,2,9,0
1405612,04/18/2014, $5,000,5,8,4,5
1405434,04/17/2014, $5,000,2,4,4,9
1405247,04/16/2014, $5,000,3,4,4,0
1405031,04/15/2014, $5,000,9,0,8,1
1404852,04/14/2014, $5,000,7,3,2,5
1404506,04/12/2014, $5,000,2,9,9,4
1404303,04/11/2014, $5,000,1,1,0,5
1404107,04/10/2014, $5,000,8,5,4,1
1403933,04/09/2014, $5,000,9,1,1,8
1403712,04/08/2014, $5,000,8,6,2,8
1403524,04/07/2014, $5,000,2,0,2,6
1403178,04/05/2014, $5,000,8,2,1,4
1403017,04/04/2014, $5,000,0,6,6,9
1402774,04/03/2014, $5,000,0,2,1,9
1402605,04/02/2014, $5,000,3,5,1,1
1402378,04/01/2014, $5,000,0,0,8,7
1402202,03/31/2014, $5,000,8,3,8,8
1401862,03/29/2014, $5,000,9,0,1,1
1401631,03/28/2014, $5,000,2,6,0,4
1401462,03/27/2014, $5,000,6,1,8,5
1401266,03/26/2014, $5,000,8,4,8,0
1401053,03/25/2014, $5,000,4,2,4,6
1400889,03/24/2014, $5,000,3,9,1,0
1400548,03/22/2014, $5,000,0,0,8,2
1400307,03/21/2014, $5,000,2,6,2,1
1400137,03/20/2014, $5,000,8,3,6,9
1399957,03/19/2014, $5,000,1,9,0,9
1399742,03/18/2014, $5,000,4,5,8,3
1399568,03/17/2014, $5,000,8,1,5,3
1399214,03/15/2014, $5,000,1,4,4,1
1398999,03/14/2014, $5,000,5,3,3,8
1398819,03/13/2014, $5,000,3,1,7,9
1398640,03/12/2014, $5,000,2,7,5,5
1398414,03/11/2014, $5,000,9,0,1,5
1398233,03/10/2014, $5,000,6,3,6,4
1397897,03/08/2014, $5,000,9,9,7,6
1397686,03/07/2014, $5,000,2,1,9,0
1397498,03/06/2014, $5,000,1,3,8,3
1397304,03/05/2014, $5,000,8,8,7,0
1397074,03/04/2014, $5,000,6,8,0,8
1396911,03/03/2014, $5,000,8,0,6,7
1396432,03/01/2014, $5,000,8,4,4,3
1396361,02/28/2014, $5,000,6,4,5,9
1396150,02/27/2014, $5,000,3,5,7,3
1395979,02/26/2014, $5,000,9,1,5,9
1395764,02/25/2014, $5,000,1,3,5,9
1395588,02/24/2014, $5,000,0,9,5,9
1395133,02/22/2014, $5,000,2,9,8,8
1394721,02/21/2014, $5,000,7,7,6,5
1394554,02/20/2014, $5,000,9,3,5,1
1394428,02/19/2014, $5,000,9,5,0,7
1394159,02/18/2014, $5,000,2,0,3,5
1393985,02/17/2014, $5,000,2,1,0,0
1393650,02/15/2014, $5,000,2,7,8,2
1393437,02/14/2014, $5,000,6,0,9,1
1393248,02/13/2014, $5,000,1,7,5,2
1393068,02/12/2014, $5,000,0,8,0,9
1392857,02/11/2014, $5,000,8,3,1,5
1392681,02/10/2014, $5,000,7,8,7,3
1392340,02/08/2014, $5,000,2,6,1,5
1392126,02/07/2014, $5,000,2,2,0,2
1391947,02/06/2014, $5,000,4,2,7,7
1391762,02/05/2014, $5,000,4,2,0,8
1391542,02/04/2014, $5,000,6,2,9,1
1391370,02/03/2014, $5,000,3,6,6,4
1391033,02/01/2014, $5,000,0,5,0,0
1390814,01/31/2014, $5,000,6,0,6,5
1390636,01/30/2014, $5,000,8,0,4,0
1390450,01/29/2014, $5,000,8,9,4,0
1390230,01/28/2014, $5,000,7,1,7,6
1390057,01/27/2014, $5,000,9,2,6,5
1389720,01/25/2014, $5,000,8,8,5,3
1389505,01/24/2014, $5,000,1,0,2,8
1389319,01/23/2014, $5,000,3,8,6,4
1389138,01/22/2014, $5,000,7,5,1,1
1388926,01/21/2014, $5,000,5,3,2,1
1388751,01/20/2014, $5,000,4,6,8,1
1388401,01/18/2014, $5,000,1,5,1,4
1388191,01/17/2014, $5,000,6,1,1,7
1388025,01/16/2014, $5,000,1,7,0,0
