1441425,10/27/2014, ,9,6,3,4
1441086,10/25/2014, ,8,8,5,0
1440873,10/24/2014, ,2,4,4,1
1440694,10/23/2014, ,6,8,7,0
1440507,10/22/2014, ,0,3,3,1
1440298,10/21/2014, ,7,2,9,7
1440123,10/20/2014, ,6,5,5,6
1439783,10/18/2014, ,6,6,7,8
1439573,10/17/2014, ,5,6,3,9
1439394,10/16/2014, ,3,0,7,2
1439207,10/15/2014, ,5,2,0,6
1439001,10/14/2014, ,0,9,6,3
1438823,10/13/2014, ,9,4,1,0
1438487,10/11/2014, ,4,1,3,3
1438274,10/10/2014, ,3,1,2,2
1438095,10/09/2014, ,8,0,5,6
1437904,10/08/2014, ,7,7,9,2
1437701,10/07/2014, ,7,6,9,0
1437524,10/06/2014, ,7,3,2,5
1437184,10/04/2014, ,0,0,4,4
1436974,10/03/2014, ,8,7,5,3
1436796,10/02/2014, ,3,6,4,7
1436692,10/01/2014, ,9,2,6,3
1436395,09/30/2014, ,8,8,7,2
1436225,09/29/2014, ,1,8,2,9
1435884,09/27/2014, ,4,1,8,8
1435672,09/26/2014, ,5,0,4,4
1435393,09/25/2014, ,9,7,5,6
1435394,09/24/2014, ,7,3,9,6
1435395,09/23/2014, ,9,6,2,3
1435396,09/22/2014, ,9,3,4,4
1434584,09/20/2014, ,8,1,6,9
1434371,09/19/2014, ,2,6,2,9
1434192,09/18/2014, ,5,0,2,6
1434006,09/17/2014, ,4,7,7,5
1433799,09/16/2014, ,9,6,4,9
1433622,09/15/2014, ,0,0,7,3
1433273,09/13/2014, ,8,6,1,1
1433069,09/12/2014, ,7,1,3,7
1432900,09/11/2014, ,0,7,0,4
1432702,09/10/2014, ,8,3,3,3
1432495,09/09/2014, ,0,2,9,9
1432329,09/08/2014, ,8,8,3,5
1431979,09/06/2014, ,1,3,7,5
1431760,09/05/2014, ,9,1,0,0
1431589,09/04/2014, ,3,3,2,3
1431402,09/03/2014, ,6,1,8,9
1431192,09/02/2014, ,8,3,5,7
1431015,09/01/2014, ,9,3,9,3
1430677,08/30/2014, ,8,4,7,9
1430463,08/29/2014, ,4,5,3,6
1430285,08/28/2014, ,6,9,0,5
1430098,08/27/2014, ,3,9,8,5
1429877,08/26/2014, ,2,5,2,1
1429711,08/25/2014, ,6,6,6,5
1429374,08/23/2014, ,3,4,0,5
1429159,08/22/2014, ,6,5,7,7
1428980,08/21/2014, ,6,3,1,2
1428794,08/20/2014, ,7,5,5,9
1428588,08/19/2014, ,1,8,0,8
1428410,08/18/2014, ,4,7,5,4
1428070,08/16/2014, ,4,2,3,1
1427868,08/15/2014, ,6,2,1,5
1427678,08/14/2014, ,3,9,8,7
1427485,08/13/2014, ,5,8,9,5
1427283,08/12/2014, ,6,6,0,7
1427106,08/11/2014, ,9,3,7,8
1426765,08/09/2014, ,9,4,1,7
1426425,08/08/2014, ,9,7,4,0
