933060,12/16/2011,,4,0,7,4,2,6,2
932797,12/15/2011,,9,3,9,1,4,3,2
932798,12/14/2011,,2,1,7,8,9,4,9
932557,12/14/2011,,2,1,7,8,9,4,9
932799,12/13/2011,,9,2,0,2,4,4,6
932313,12/13/2011,,9,2,0,2,4,4,6
932800,12/12/2011,,4,1,8,6,1,0,4
932103,12/12/2011,,4,1,8,6,1,0,4
932801,12/11/2011,,9,0,8,6,9,6,6
929503,12/11/2011,,9,0,8,6,9,6,6
927862,12/10/2011,,7,3,1,2,4,0,1
929504,12/10/2011,,7,3,1,2,4,0,1
927625,12/09/2011,,5,4,1,6,7,4,0
929505,12/09/2011,,5,4,1,6,7,4,0
927418,12/08/2011,,8,0,9,1,3,9,8
929506,12/08/2011,,8,0,9,1,3,9,8
927419,12/07/2011,,4,1,3,3,3,1,2
927191,12/07/2011,,4,1,3,3,3,1,2
927420,12/06/2011,,6,3,8,0,5,9,8
927192,12/06/2011,,6,3,8,0,5,9,8
926661,12/05/2011,,3,8,2,2,6,5,0
927193,12/05/2011,,3,8,2,2,6,5,0
926662,12/04/2011,,1,0,2,9,7,5,6
927194,12/04/2011,,1,0,2,9,7,5,6
926366,12/03/2011,,6,4,6,7,7,0,0
927195,12/03/2011,,6,4,6,7,7,0,0
926367,12/02/2011,,1,2,5,9,3,4,4
926104,12/02/2011,,1,2,5,9,3,4,4
926368,12/01/2011,,6,2,8,6,2,5,2
926105,12/01/2011,,6,2,8,6,2,5,2
892247,11/28/2011,,4,2,7,7,8,1,4
883841,11/27/2011,,5,6,5,9,0,7,4
871183,11/26/2011,,4,0,4,7,4,1,5
870917,11/25/2011,,0,4,7,8,1,3,7
870739,11/24/2011,,9,0,2,4,0,0,6
870740,11/23/2011,,4,8,0,6,6,6,5
869655,11/22/2011,,7,8,5,3,2,7,0
870741,11/22/2011,,7,8,5,3,2,7,0
869656,11/21/2011,,0,0,4,8,5,5,8
870742,11/21/2011,,0,0,4,8,5,5,8
869507,11/20/2011,,7,5,6,1,2,1,9
870743,11/20/2011,,7,5,6,1,2,1,9
869436,11/19/2011,,9,0,1,4,8,3,0
870744,11/19/2011,,9,0,1,4,8,3,0
869437,11/18/2011,,8,4,4,4,1,6,1
870745,11/18/2011,,8,4,4,4,1,6,1
869138,11/17/2011,,7,2,8,6,2,4,1
870746,11/17/2011,,7,2,8,6,2,4,1
868935,11/16/2011,,1,3,3,2,8,3,4
870747,11/16/2011,,1,3,3,2,8,3,4
868936,11/15/2011,,7,0,2,7,1,5,0
870748,11/15/2011,,7,0,2,7,1,5,0
868504,11/14/2011,,7,4,8,4,5,9,3
870749,11/14/2011,,7,4,8,4,5,9,3
868294,11/13/2011,,1,2,6,8,5,9,8
870750,11/13/2011,,1,2,6,8,5,9,8
868295,11/12/2011,,7,9,6,7,4,5,6
870751,11/12/2011,,7,9,6,7,4,5,6
867917,11/11/2011,,7,2,8,0,1,9,5
870752,11/11/2011,,7,2,8,0,1,9,5
867706,11/10/2011,,1,6,4,5,8,1,7
870753,11/10/2011,,1,6,4,5,8,1,7
867499,11/09/2011,,0,2,6,2,6,6,0
870754,11/09/2011,,0,2,6,2,6,6,0
867500,11/08/2011,,6,3,8,0,4,3,3
870755,11/08/2011,,6,3,8,0,4,3,3
867501,11/07/2011,,9,8,5,7,5,6,8
867021,11/07/2011,,9,8,5,7,5,6,8
867502,11/06/2011,,4,2,2,6,4,3,2
867022,11/06/2011,,4,2,2,6,4,3,2
867503,11/05/2011,,1,5,5,8,2,7,4
867023,11/05/2011,,1,5,5,8,2,7,4
866383,11/04/2011,,9,1,9,2,7,2,1
867024,11/04/2011,,9,1,9,2,7,2,1
866174,11/03/2011,,2,3,6,3,2,5,2
867025,11/03/2011,,2,3,6,3,2,5,2
866175,11/02/2011,,2,8,1,0,8,6,3
867026,11/02/2011,,2,8,1,0,8,6,3
866176,11/01/2011,,4,0,8,8,3,0,9
867027,11/01/2011,,4,0,8,8,3,0,9
865555,10/31/2011,,7,2,5,7,2,4,2
865350,10/30/2011,,4,9,2,0,5,1,1
865187,10/29/2011,,4,6,3,9,4,1,8
865019,10/28/2011,,9,4,5,6,2,9,0
864977,10/28/2011,,9,4,5,6,2,9,0
864577,10/27/2011,,1,3,4,4,8,1,1
864701,10/27/2011,,1,3,4,4,8,1,1
864387,10/26/2011,,2,2,6,7,0,8,8
864702,10/26/2011,,2,2,6,7,0,8,8
864388,10/25/2011,,9,6,6,9,0,9,2
864703,10/25/2011,,9,6,6,9,0,9,2
863958,10/24/2011,,8,8,1,8,3,9,2
864704,10/24/2011,,8,8,1,8,3,9,2
863624,10/23/2011,,5,3,9,3,3,3,6
864705,10/23/2011,,5,3,9,3,3,3,6
863279,10/22/2011,,3,9,5,4,2,7,9
864706,10/22/2011,,3,9,5,4,2,7,9
863053,10/21/2011,,5,6,1,5,5,3,9
864707,10/21/2011,,5,6,1,5,5,3,9
862846,10/20/2011,,7,5,5,5,9,9,4
864708,10/20/2011,,7,5,5,5,9,9,4
862847,10/19/2011,,5,3,0,2,1,3,0
864709,10/19/2011,,5,3,0,2,1,3,0
862433,10/18/2011,,1,4,6,2,3,2,7
864710,10/18/2011,,1,4,6,2,3,2,7
862240,10/17/2011,,7,2,4,7,0,8,8
864711,10/17/2011,,7,2,4,7,0,8,8
862241,10/16/2011,,5,1,2,4,4,0,2
864712,10/16/2011,,5,1,2,4,4,0,2
861876,10/15/2011,,7,5,7,9,9,7,0
864713,10/15/2011,,7,5,7,9,9,7,0
861648,10/14/2011,,8,2,7,0,3,1,4
864714,10/14/2011,,8,2,7,0,3,1,4
861649,10/13/2011,,4,5,8,6,3,9,7
861426,10/13/2011,,4,5,8,6,3,9,7
861131,10/12/2011,,2,6,1,7,2,7,5
861427,10/12/2011,,2,6,1,7,2,7,5
861132,10/11/2011,,8,7,2,9,5,9,8
861428,10/11/2011,,8,7,2,9,5,9,8
860711,10/10/2011,,4,9,9,0,1,3,4
861429,10/10/2011,,4,9,9,0,1,3,4
860519,10/09/2011,,5,6,4,0,1,0,0
861430,10/09/2011,,5,6,4,0,1,0,0
860356,10/08/2011,,9,4,3,8,4,0,2
861431,10/08/2011,,9,4,3,8,4,0,2
860129,10/07/2011,,2,3,7,0,5,6,4
861432,10/07/2011,,2,3,7,0,5,6,4
859933,10/06/2011,,8,5,8,8,4,0,1
861433,10/06/2011,,8,5,8,8,4,0,1
859731,10/05/2011,,2,9,5,3,3,1,5
861434,10/05/2011,,2,9,5,3,3,1,5
859732,10/04/2011,,5,0,8,0,5,2,4
861435,10/04/2011,,5,0,8,0,5,2,4
859311,10/03/2011,,8,5,9,8,7,5,6
861436,10/03/2011,,8,5,9,8,7,5,6
859090,10/02/2011,,2,6,9,1,2,7,6
859114,10/02/2011,,2,6,9,1,2,7,6
858943,10/01/2011,,0,1,5,5,7,9,4
859115,10/01/2011,,0,1,5,5,7,9,4
858702,09/30/2011,,4,7,2,1,4,3,1
858509,09/29/2011,,8,4,2,4,8,1,0
858303,09/28/2011,,3,2,1,7,1,7,0
858304,09/27/2011,,0,4,5,1,8,1,8
857882,09/26/2011,,8,7,1,0,2,3,2
857883,09/25/2011,,6,8,8,2,9,1,8
857673,09/25/2011,,6,8,8,2,9,1,8
857884,09/24/2011,,6,3,3,1,6,3,8
857674,09/24/2011,,6,3,3,1,6,3,8
857323,09/23/2011,,8,4,5,6,4,7,2
857675,09/23/2011,,8,4,5,6,4,7,2
857324,09/22/2011,,1,7,1,2,8,4,4
857676,09/22/2011,,1,7,1,2,8,4,4
856756,09/21/2011,,1,9,3,1,6,7,8
856852,09/21/2011,,1,9,3,1,6,7,8
856757,09/20/2011,,5,3,2,3,0,9,0
856853,09/20/2011,,5,3,2,3,0,9,0
856758,09/19/2011,,8,6,1,4,5,8,5
856854,09/19/2011,,8,6,1,4,5,8,5
856759,09/18/2011,,2,2,0,9,7,6,3
856855,09/18/2011,,2,2,0,9,7,6,3
856760,09/17/2011,,6,0,8,2,1,9,4
856856,09/17/2011,,6,0,8,2,1,9,4
855761,09/16/2011,,4,7,3,9,1,8,2
856857,09/16/2011,,4,7,3,9,1,8,2
855559,09/15/2011,,1,3,7,4,7,1,9
856858,09/15/2011,,1,3,7,4,7,1,9
855560,09/14/2011,,0,8,9,8,4,8,5
856859,09/14/2011,,0,8,9,8,4,8,5
855561,09/13/2011,,7,8,4,8,7,1,1
856860,09/13/2011,,7,8,4,8,7,1,1
855562,09/12/2011,,2,2,5,5,7,9,0
854886,09/12/2011,,2,2,5,5,7,9,0
854471,09/11/2011,,2,5,0,9,1,4,3
854887,09/11/2011,,2,5,0,9,1,4,3
854302,09/10/2011,,9,1,9,6,9,0,4
854888,09/10/2011,,9,1,9,6,9,0,4
854303,09/09/2011,,0,0,7,6,3,3,9
854889,09/09/2011,,0,0,7,6,3,3,9
854304,09/08/2011,,6,2,1,6,6,1,1
854890,09/08/2011,,6,2,1,6,6,1,1
854305,09/07/2011,,6,4,0,2,4,2,3
853527,09/07/2011,,6,4,0,2,4,2,3
854306,09/06/2011,,8,1,5,7,7,1,5
853294,09/06/2011,,8,1,5,7,7,1,5
854307,09/05/2011,,0,5,6,9,1,9,6
853073,09/05/2011,,0,5,6,9,1,9,6
854308,09/04/2011,,8,2,0,9,8,7,8
835596,09/04/2011,,8,2,0,9,8,7,8
854309,09/03/2011,,3,9,0,1,4,1,6
835597,09/03/2011,,3,9,0,1,4,1,6
835082,09/02/2011,,0,6,5,2,0,4,9
835598,09/02/2011,,0,6,5,2,0,4,9
835083,09/01/2011,,9,7,4,2,2,4,6
835599,09/01/2011,,9,7,4,2,2,4,6
834344,08/30/2011,,4,8,9,7,0,6,8
828660,08/29/2011,,7,2,5,9,4,7,3
828661,08/28/2011,,3,9,8,4,6,5,4
828662,08/27/2011,,3,6,4,6,8,3,5
788570,08/26/2011,,8,1,8,0,1,1,9
828663,08/26/2011,,8,1,8,0,1,1,9
788571,08/25/2011,,1,2,5,2,6,8,5
788339,08/25/2011,,1,2,5,2,6,8,5
786638,08/24/2011,,2,1,2,8,6,8,9
788340,08/24/2011,,2,1,2,8,6,8,9
786418,08/23/2011,,4,1,6,3,8,8,0
788341,08/23/2011,,4,1,6,3,8,8,0
786124,08/22/2011,,7,0,1,6,6,6,4
788342,08/22/2011,,7,0,1,6,6,6,4
786125,08/21/2011,,0,8,8,1,9,5,4
788343,08/21/2011,,0,8,8,1,9,5,4
786126,08/20/2011,,4,1,4,8,7,6,4
788344,08/20/2011,,4,1,4,8,7,6,4
786127,08/19/2011,,5,1,1,6,7,9,9
788345,08/19/2011,,5,1,1,6,7,9,9
786128,08/18/2011,,6,7,0,3,6,9,2
788346,08/18/2011,,6,7,0,3,6,9,2
786129,08/17/2011,,0,1,2,7,9,4,2
788347,08/17/2011,,0,1,2,7,9,4,2
786130,08/16/2011,,5,5,7,0,9,8,7
788348,08/16/2011,,5,5,7,0,9,8,7
786131,08/15/2011,,2,4,3,3,1,5,4
788349,08/15/2011,,2,4,3,3,1,5,4
786132,08/14/2011,,4,8,2,2,3,4,7
788350,08/14/2011,,4,8,2,2,3,4,7
786133,08/13/2011,,3,8,9,4,0,5,4
788351,08/13/2011,,3,8,9,4,0,5,4
786134,08/12/2011,,6,1,2,0,1,4,1
788352,08/12/2011,,6,1,2,0,1,4,1
786135,08/11/2011,,5,1,7,7,2,6,0
788353,08/11/2011,,5,1,7,7,2,6,0
786136,08/10/2011,,3,3,6,5,5,5,4
788354,08/10/2011,,3,3,6,5,5,5,4
786137,08/09/2011,,9,4,3,6,8,1,8
788355,08/09/2011,,9,4,3,6,8,1,8
786138,08/08/2011,,7,5,3,6,2,5,9
788356,08/08/2011,,7,5,3,6,2,5,9
786139,08/07/2011,,4,6,9,5,6,2,5
788357,08/07/2011,,4,6,9,5,6,2,5
786140,08/06/2011,,7,1,5,9,4,6,7
788358,08/06/2011,,7,1,5,9,4,6,7
786141,08/05/2011,,7,3,2,7,4,2,1
788359,08/05/2011,,7,3,2,7,4,2,1
786142,08/04/2011,,0,1,3,2,5,7,7
788360,08/04/2011,,0,1,3,2,5,7,7
786143,08/03/2011,,0,9,0,3,0,5,3
788361,08/03/2011,,0,9,0,3,0,5,3
786144,08/02/2011,,0,9,0,5,0,9,3
788362,08/02/2011,,0,9,0,5,0,9,3
786145,08/01/2011,,2,3,5,4,7,9,3
788363,08/01/2011,,2,3,5,4,7,9,3
