1468723,05/23/2015,,24,36,25,15,37,29,26
1468465,05/16/2015,,32,17,27,1,2,35,23
1468136,05/09/2015,,36,20,14,13,8,31,21
1467786,05/04/2015,,8,12,16,21,26,31,3
1467732,05/02/2015,,37,12,23,24,16,14,9
1467787,04/27/2015,,1,5,13,14,32,35,33
1467733,04/25/2015,,32,31,10,4,2,37,33
1467788,04/20/2015,,1,9,12,15,19,22,4
1467734,04/18/2015,,37,12,34,32,24,15,9
1467789,04/13/2015,,12,21,24,27,30,35,8
1467735,04/11/2015,,26,24,21,18,16,15,4
1467790,04/06/2015,,1,8,9,18,27,29,13
1467736,04/04/2015,,12,29,22,14,10,6,4
1467791,03/30/2015,,8,19,23,28,34,38,30
1467737,03/28/2015,,37,33,22,20,18,9,31
1467792,03/23/2015,,7,9,20,27,28,31,25
1467738,03/21/2015,,8,31,27,7,38,29,25
1467793,03/16/2015,,4,10,18,25,27,35,26
1467739,03/14/2015,,34,4,15,9,2,28,23
1467794,03/09/2015,,7,8,15,21,26,27,18
1467740,03/07/2015,,27,16,7,1,17,15,12
1467795,03/02/2015,,14,21,29,31,33,34,23
1467741,02/28/2015,,36,30,24,17,25,23,20
1467796,02/23/2015,,5,19,25,26,29,36,37
1467742,02/21/2015,,35,34,38,32,29,28,27
1467797,02/16/2015,,27,31,33,34,36,38,25
1467743,02/14/2015,,14,3,24,9,8,25,16
1467798,02/09/2015,,11,14,16,22,25,33,10
1467744,02/07/2015,,31,38,33,18,9,3,30
1467799,02/02/2015,,1,2,19,26,34,36,16
1467745,01/31/2015,,38,24,22,13,10,5,4
1467800,01/26/2015,,4,9,13,15,35,36,10
1467746,01/24/2015,,20,13,18,15,9,2,32
1467801,01/19/2015,,9,13,16,19,28,36,11
1467747,01/17/2015,,10,16,5,35,14,31,9
1467802,01/12/2015,,6,18,21,30,36,37,11
1467748,01/10/2015,,38,12,31,23,21,18,15
1467803,01/05/2015,,14,16,25,26,34,35,3
1467749,01/03/2015,,13,38,34,31,9,4,11
1467804,12/29/2014,,9,11,16,21,23,36,10
1467750,12/27/2014,,37,19,1,36,22,14,5
1467805,12/22/2014,,5,12,18,25,30,35,37
1467751,12/20/2014,,10,28,14,12,2,35,26
1467806,12/15/2014,,15,17,19,27,30,36,14
1467752,12/13/2014,,37,25,6,30,28,26,22
1467807,12/08/2014,,4,19,20,35,36,37,38
1467753,12/06/2014,,12,8,7,33,26,17,37
1467808,12/01/2014,,6,21,24,25,29,32,23
1467754,11/29/2014,,6,2,11,10,36,18,16
1467809,11/24/2014,,10,22,23,24,26,31,13
1467755,11/22/2014,,15,38,28,26,18,13,12
1467810,11/17/2014,,8,12,13,28,34,37,21
1467756,11/15/2014,,8,36,34,28,23,22,16
1467811,11/10/2014,,11,16,30,34,36,37,3
1467757,11/08/2014,,15,10,21,18,16,12,6
1467812,11/03/2014,,11,13,23,27,28,33,20
1467758,11/01/2014,,6,34,19,11,7,1,35
1467813,10/27/2014,,1,3,23,31,37,38,19
1467759,10/25/2014,,6,2,19,17,12,3,30
1467814,10/20/2014,,3,11,26,27,35,36,18
1467760,10/18/2014,,25,14,8,35,34,26,23
1467815,10/13/2014,,10,11,17,22,25,31,6
1467761,10/11/2014,,33,30,22,12,6,5,4
1467816,10/06/2014,,1,15,30,32,34,37,23
1467762,10/04/2014,,21,35,18,33,31,15,6
1467817,09/29/2014,,5,9,16,25,34,36,11
1467763,09/27/2014,,36,32,22,13,11,10,2
1467818,09/22/2014,,18,30,31,35,36,37,25
1467764,09/20/2014,,26,19,18,10,37,14,5
1467819,09/15/2014,,4,9,10,11,21,30,3
1467765,09/13/2014,,38,5,1,23,15,11,37
1467820,09/08/2014,,3,22,23,29,35,37,36
1467766,09/06/2014,,15,23,26,24,9,27,12
1467821,09/01/2014,,18,23,29,30,34,35,10
1467767,08/30/2014,,33,11,38,21,15,12,9
1467822,08/25/2014,,1,7,17,23,26,28,14
1467768,08/23/2014,,37,36,13,10,1,31,14
1467823,08/18/2014,,7,15,20,30,32,33,12
1467769,08/16/2014,,2,29,38,34,33,28,10
1467824,08/11/2014,,4,15,16,19,20,37,34
1467770,08/09/2014,,31,13,6,17,28,18,16
1467825,08/04/2014,,3,13,21,23,28,29,37
1467771,08/02/2014,,35,32,13,27,25,34,10
1467826,07/28/2014,,2,8,14,25,26,30,32
1467772,07/26/2014,,31,35,33,32,12,11,2
1467827,07/21/2014,,9,12,13,20,24,37,10
1467773,07/19/2014,,3,30,23,21,36,14,10
1467828,07/14/2014,,5,7,21,22,32,35,30
1467774,07/12/2014,,14,27,26,34,20,18,12
1467829,07/07/2014,,2,4,6,8,13,25,36
1467775,07/05/2014,,3,37,11,31,23,21,18
1467830,06/30/2014,,7,16,24,28,37,38,1
1467776,06/28/2014,,33,35,12,3,1,19,18
1467831,06/23/2014,,11,12,13,20,33,37,6
1467777,06/21/2014,,21,35,24,7,33,25,13
1467778,06/14/2014,,7,29,25,15,5,37,32
1467779,06/07/2014,,22,14,24,36,30,33,26
1467782,06/01/2014,,8,10,14,31,35,36,20
1467780,05/31/2014,,38,34,24,32,31,29,25
1467783,05/25/2014,,2,6,7,13,32,37,19
1467781,05/24/2014,,29,18,36,26,25,23,20
1467784,05/18/2014,,1,2,24,27,28,35,36
1467785,05/11/2014,,4,8,10,12,18,34,19
