1445337,11/17/2014, $500,4,3,6
1445152,11/16/2014, $500,8,1,3
1445001,11/15/2014, $500,2,9,6
1444800,11/14/2014, $500,5,5,7
1444615,11/13/2014, $500,9,5,1
1444432,11/12/2014, $500,8,1,4
1444222,11/11/2014, $500,5,8,3
1444045,11/10/2014, $500,4,1,7
1443858,11/09/2014, $500,8,5,9
1443707,11/08/2014, $500,2,5,8
1443507,11/07/2014, $500,9,2,1
1443314,11/06/2014, $500,7,8,6
1443131,11/05/2014, $500,7,2,9
1442919,11/04/2014, $500,6,1,3
1442745,11/03/2014, $500,5,5,7
1442546,11/02/2014, $500,5,9,3
1442395,11/01/2014, $500,6,2,2
1442183,10/31/2014, $500,2,7,8
1442015,10/30/2014, $500,1,6,9
1441832,10/29/2014, $500,5,0,7
1441620,10/28/2014, $500,9,1,2
1441443,10/27/2014, $500,3,8,4
1441256,10/26/2014, $500,5,9,7
1441106,10/25/2014, $500,3,5,8
1440893,10/24/2014, $500,9,7,1
1440712,10/23/2014, $500,2,3,7
1440529,10/22/2014, $500,4,0,8
1440316,10/21/2014, $500,5,5,4
1440142,10/20/2014, $500,9,3,7
1439954,10/19/2014, $500,8,8,0
1439803,10/18/2014, $500,0,4,1
1439593,10/17/2014, $500,8,2,6
1439412,10/16/2014, $500,6,2,7
1439229,10/15/2014, $500,4,3,1
1439019,10/14/2014, $500,1,3,5
1438842,10/13/2014, $500,7,4,2
1438655,10/12/2014, $500,0,3,5
1438507,10/11/2014, $500,0,3,0
1438294,10/10/2014, $500,8,9,2
1438113,10/09/2014, $500,9,5,3
1437926,10/08/2014, $500,8,3,0
1437719,10/07/2014, $500,3,7,1
1437543,10/06/2014, $500,9,4,7
1437424,10/05/2014, $500,0,0,9
1437204,10/04/2014, $500,7,8,2
1436994,10/03/2014, $500,2,3,0
1436814,10/02/2014, $500,5,0,0
1436625,10/01/2014, $500,0,4,9
1436411,09/30/2014, $500,5,3,5
1436244,09/29/2014, $500,0,9,2
1436056,09/28/2014, $500,8,0,7
1435904,09/27/2014, $500,4,0,3
1435692,09/26/2014, $500,8,5,6
1435528,09/25/2014, $500,3,7,8
1435529,09/24/2014, $500,3,8,5
1435530,09/23/2014, $500,8,8,1
1435531,09/22/2014, $500,5,5,2
1435532,09/21/2014, $500,4,3,0
1434603,09/20/2014, $500,3,7,4
1434391,09/19/2014, $500,7,1,5
1434210,09/18/2014, $500,2,5,7
1434028,09/17/2014, $500,4,7,1
1433817,09/16/2014, $500,3,1,1
1433641,09/15/2014, $500,2,9,4
1433453,09/14/2014, $500,0,3,7
1433303,09/13/2014, $500,6,9,5
1433089,09/12/2014, $500,7,5,1
1432918,09/11/2014, $500,9,0,6
1432725,09/10/2014, $500,0,1,2
1432513,09/09/2014, $500,2,7,0
1432348,09/08/2014, $500,1,6,1
1432151,09/07/2014, $500,7,3,4
1432000,09/06/2014, $500,6,2,0
1431780,09/05/2014, $500,3,1,1
1431607,09/04/2014, $500,5,5,2
1431425,09/03/2014, $500,8,1,3
1431208,09/02/2014, $500,0,1,1
1431034,09/01/2014, $500,4,2,9
1430849,08/31/2014, $500,2,9,6
1430698,08/30/2014, $500,0,1,8
1430483,08/29/2014, $500,4,3,6
1430303,08/28/2014, $500,4,4,9
1430121,08/27/2014, $500,0,0,9
1429904,08/26/2014, $500,2,2,0
1429730,08/25/2014, $500,7,3,9
1429554,08/24/2014, $500,2,9,4
1429395,08/23/2014, $500,1,7,6
1429179,08/22/2014, $500,3,4,2
1428998,08/21/2014, $500,5,5,2
1428817,08/20/2014, $500,3,5,0
1428606,08/19/2014, $500,1,1,4
1428429,08/18/2014, $500,1,6,1
1428239,08/17/2014, $500,1,6,2
1428091,08/16/2014, $500,5,1,7
1427888,08/15/2014, $500,3,7,9
1427696,08/14/2014, $500,6,5,3
1427508,08/13/2014, $500,9,6,6
1427301,08/12/2014, $500,8,4,1
1427125,08/11/2014, $500,4,7,7
1426937,08/10/2014, $500,6,0,0
1426786,08/09/2014, $500,9,3,4
1426439,08/08/2014, $500,3,6,0
1426198,08/07/2014, $500,0,5,2
1426018,08/06/2014, $500,1,5,2
1425808,08/05/2014, $500,0,6,6
1425634,08/04/2014, $500,7,6,0
1425445,08/03/2014, $500,9,6,5
1425298,08/02/2014, $500,6,2,3
1425090,08/01/2014, $500,1,9,4
1424908,07/31/2014, $500,8,6,5
1424728,07/30/2014, $500,3,5,1
1424520,07/29/2014, $500,8,6,8
1424346,07/28/2014, $500,6,9,8
1424161,07/27/2014, $500,6,9,5
1424008,07/26/2014, $500,8,2,2
1423796,07/25/2014, $500,6,0,7
1423621,07/24/2014, $500,5,0,4
1423440,07/23/2014, $500,9,5,4
1423240,07/22/2014, $500,0,1,2
1423056,07/21/2014, $500,9,8,1
1422871,07/20/2014, $500,6,0,7
1422723,07/19/2014, $500,7,1,2
1422513,07/18/2014, $500,3,7,8
1422334,07/17/2014, $500,8,0,3
1422153,07/16/2014, $500,1,6,3
1421943,07/15/2014, $500,3,9,8
1421767,07/14/2014, $500,7,3,9
1421581,07/13/2014, $500,2,3,8
1421431,07/12/2014, $500,1,7,5
1421220,07/11/2014, $500,9,6,9
1421045,07/10/2014, $500,2,7,3
1420865,07/09/2014, $500,9,7,8
1420657,07/08/2014, $500,3,7,4
1420487,07/07/2014, $500,4,5,8
1420305,07/06/2014, $500,0,0,8
1420157,07/05/2014, $500,5,8,7
1419947,07/04/2014, $500,6,7,6
1419780,07/03/2014, $500,0,1,3
1419602,07/02/2014, $500,2,3,6
1419394,07/01/2014, $500,1,2,5
1419222,06/30/2014, $500,8,9,1
1419039,06/29/2014, $500,6,4,6
1418896,06/28/2014, $500,0,7,4
1418688,06/27/2014, $500,6,1,2
1418517,06/26/2014, $500,3,0,1
1418348,06/25/2014, $500,2,8,4
1418134,06/24/2014, $500,9,1,1
1417964,06/23/2014, $500,5,3,0
1417783,06/22/2014, $500,9,9,8
1417640,06/21/2014, $500,5,2,6
1417429,06/20/2014, $500,1,1,6
1417254,06/19/2014, $500,5,9,9
1417079,06/18/2014, $500,0,2,9
1416872,06/17/2014, $500,1,2,3
1416701,06/16/2014, $500,8,7,2
1416520,06/15/2014, $500,4,1,1
1416372,06/14/2014, $500,2,9,0
1416173,06/13/2014, $500,5,3,9
1415984,06/12/2014, $500,9,4,0
1415808,06/11/2014, $500,6,1,9
1415588,06/10/2014, $500,8,4,3
1415419,06/09/2014, $500,3,2,2
1415237,06/08/2014, $500,9,8,4
1415095,06/07/2014, $500,8,3,8
1414883,06/06/2014, $500,0,6,6
1414709,06/05/2014, $500,3,5,3
1414526,06/04/2014, $500,4,8,6
1414305,06/03/2014, $500,7,6,3
1414136,06/02/2014, $500,2,0,6
1413947,06/01/2014, $500,5,4,6
1413790,05/31/2014, $500,9,8,7
1413577,05/30/2014, $500,1,5,0
1413395,05/29/2014, $500,8,9,7
1413211,05/28/2014, $500,4,7,8
1412995,05/27/2014, $500,6,3,6
1412823,05/26/2014, $500,1,1,8
1412633,05/25/2014, $500,1,5,9
1412480,05/24/2014, $500,0,1,5
1412254,05/23/2014, $500,1,6,4
1412076,05/22/2014, $500,2,1,7
1411894,05/21/2014, $500,0,6,2
1411680,05/20/2014, $500,0,8,0
1411504,05/19/2014, $500,7,6,5
1411314,05/18/2014, $500,3,5,7
1411160,05/17/2014, $500,2,4,1
1410942,05/16/2014, $500,5,3,6
1410757,05/15/2014, $500,3,3,5
1410568,05/14/2014, $500,0,6,9
1410350,05/13/2014, $500,6,5,7
1410171,05/12/2014, $500,8,2,5
1409983,05/11/2014, $500,1,3,5
1409827,05/10/2014, $500,7,3,3
1409607,05/09/2014, $500,3,5,4
1409424,05/08/2014, $500,0,2,4
1409236,05/07/2014, $500,1,4,1
1409018,05/06/2014, $500,4,9,0
1408838,05/05/2014, $500,7,7,0
1408649,05/04/2014, $500,9,7,7
1408493,05/03/2014, $500,2,3,1
1408275,05/02/2014, $500,2,9,9
1408091,05/01/2014, $500,9,0,7
1407903,04/30/2014, $500,7,4,4
1407686,04/29/2014, $500,3,2,4
1407507,04/28/2014, $500,1,8,4
1407329,04/27/2014, $500,3,3,5
1407165,04/26/2014, $500,3,9,5
1406946,04/25/2014, $500,1,5,6
1406763,04/24/2014, $500,8,0,1
1406575,04/23/2014, $500,4,0,1
1406358,04/22/2014, $500,8,7,3
1406179,04/21/2014, $500,0,4,1
1405990,04/20/2014, $500,7,5,3
1405835,04/19/2014, $500,1,9,8
1405614,04/18/2014, $500,8,1,2
1405436,04/17/2014, $500,0,0,6
1405249,04/16/2014, $500,1,1,5
1405033,04/15/2014, $500,4,9,8
1404854,04/14/2014, $500,8,1,5
1404665,04/13/2014, $500,6,8,4
1404508,04/12/2014, $500,4,6,0
1404305,04/11/2014, $500,0,0,8
1404109,04/10/2014, $500,8,8,3
1403935,04/09/2014, $500,4,6,1
1403714,04/08/2014, $500,8,8,7
1403526,04/07/2014, $500,4,3,3
1403321,04/06/2014, $500,8,2,3
1403180,04/05/2014, $500,2,7,7
1403019,04/04/2014, $500,3,2,1
1402776,04/03/2014, $500,5,3,2
1402607,04/02/2014, $500,5,2,2
1402380,04/01/2014, $500,3,4,5
1402204,03/31/2014, $500,8,9,3
1402019,03/30/2014, $500,1,5,4
1401864,03/29/2014, $500,6,5,7
1401633,03/28/2014, $500,3,4,8
1401464,03/27/2014, $500,1,7,7
1401268,03/26/2014, $500,6,8,5
1401055,03/25/2014, $500,6,8,8
1400891,03/24/2014, $500,4,9,5
1400692,03/23/2014, $500,5,2,7
1400550,03/22/2014, $500,3,3,8
1400309,03/21/2014, $500,1,7,1
1400139,03/20/2014, $500,4,7,5
1399959,03/19/2014, $500,0,5,6
1399744,03/18/2014, $500,7,5,1
1399570,03/17/2014, $500,1,6,7
1399372,03/16/2014, $500,7,6,1
1399216,03/15/2014, $500,8,6,2
1399001,03/14/2014, $500,0,2,2
1398821,03/13/2014, $500,1,2,9
