615739,01/18/2011,,1,7,8,14,17,18,29,32,33,38,44,48,49,52,60,61,64,65,69,74
615740,01/17/2011,,2,5,6,8,11,19,31,32,39,41,42,43,46,51,54,58,61,62,63,74
615741,01/16/2011,,1,3,5,8,17,25,29,35,40,43,45,47,52,58,63,65,71,75,76,78
615742,01/15/2011,,4,5,9,11,18,19,20,22,28,30,32,33,37,39,44,47,51,53,58,75
615743,01/14/2011,,4,12,13,14,17,18,21,33,36,39,46,47,50,56,60,62,67,70,72,78
615744,01/13/2011,,5,16,29,36,45,47,50,52,54,58,60,64,66,67,71,72,73,75,76,79
615745,01/12/2011,,5,6,14,16,18,19,33,35,38,43,44,45,48,54,55,64,67,71,74,75
615746,01/11/2011,,4,11,17,18,21,22,24,25,31,35,38,47,53,56,58,60,63,69,70,74
615747,01/10/2011,,9,10,11,19,21,31,36,40,41,42,45,52,54,55,57,58,61,67,75,77
615748,01/09/2011,,4,6,8,11,16,20,28,29,31,35,42,45,47,63,65,66,69,77,78,80
615749,01/08/2011,,6,8,11,18,22,32,37,39,48,49,53,58,59,64,65,66,67,72,76,79
615750,01/07/2011,,1,12,15,19,21,22,24,26,28,32,33,42,58,63,64,69,76,77,79,80
615751,01/06/2011,,2,3,18,23,24,27,29,31,32,41,43,53,54,58,60,64,65,67,70,72
615752,01/05/2011,,1,2,3,9,12,14,17,21,25,27,30,31,35,42,45,53,64,70,73,76
615753,01/04/2011,,3,15,18,27,28,29,30,32,33,36,39,40,45,46,60,62,68,74,75,76
615754,01/03/2011,,1,7,11,12,16,28,36,37,38,41,43,46,47,49,55,57,61,69,70,76
615755,01/02/2011,,2,15,22,25,29,30,34,37,38,43,48,49,50,53,55,59,70,71,75,77
615756,01/01/2011,,2,3,11,14,15,16,18,20,23,27,38,47,51,53,56,64,66,72,79,80
