1446018,11/21/2014, $22,000,19,24,12,22
1445839,11/20/2014, $22,000,2,14,11,15
1445630,11/19/2014, $22,000,12,25,14,25
1445448,11/18/2014, $22,000,2,18,8,14
1445262,11/17/2014, $22,000,10,13,1,4
1445097,11/16/2014, $22,000,4,14,19,26
1444907,11/15/2014, $22,000,3,16,24,25
1444723,11/14/2014, $22,000,21,25,17,19
1444545,11/13/2014, $22,000,17,23,1,20
1444339,11/12/2014, $22,000,10,15,7,23
1444154,11/11/2014, $22,000,3,21,18,19
1443968,11/10/2014, $22,000,5,20,17,22
1443805,11/09/2014, $22,000,1,2,2,18
1443615,11/08/2014, $22,000,1,19,21,22
1443424,11/07/2014, $22,000,1,22,5,23
1443244,11/06/2014, $22,000,13,25,2,7
1443037,11/05/2014, $22,000,9,13,1,18
1442852,11/04/2014, $22,000,3,18,8,9
1442667,11/03/2014, $22,000,1,24,22,25
1442493,11/02/2014, $22,000,11,15,9,22
1442302,11/01/2014, $22,000,1,13,19,25
1442120,10/31/2014, $22,000,1,11,8,25
1441945,10/30/2014, $22,000,15,16,11,16
1441737,10/29/2014, $22,000,4,10,10,15
1441552,10/28/2014, $22,000,4,13,7,25
1441366,10/27/2014, $22,000,8,11,1,17
1441203,10/26/2014, $22,000,9,13,12,16
1441012,10/25/2014, $22,000,9,21,3,16
1440820,10/24/2014, $22,000,3,13,10,21
1440642,10/23/2014, $22,000,1,12,19,21
1440435,10/22/2014, $22,000,13,24,18,21
1440251,10/21/2014, $22,000,1,19,6,18
1440065,10/20/2014, $22,000,2,23,5,26
1439903,10/19/2014, $22,000,1,19,8,17
1439711,10/18/2014, $22,000,4,22,2,21
1439521,10/17/2014, $22,000,1,14,6,25
1439343,10/16/2014, $22,000,1,5,17,19
1439136,10/15/2014, $22,000,7,12,2,21
1438951,10/14/2014, $22,000,15,23,11,19
1438765,10/13/2014, $22,000,6,7,13,24
1438604,10/12/2014, $22,000,6,20,1,9
1438413,10/11/2014, $22,000,14,26,1,20
1438222,10/10/2014, $22,000,9,13,3,18
1438042,10/09/2014, $22,000,17,25,4,26
1437833,10/08/2014, $22,000,3,7,3,21
1437652,10/07/2014, $22,000,8,23,2,8
1437466,10/06/2014, $22,000,22,23,6,10
1437346,10/05/2014, $22,000,13,17,11,25
1437112,10/04/2014, $22,000,3,8,15,20
1436923,10/03/2014, $22,000,3,4,16,25
1436744,10/02/2014, $22,000,20,23,18,23
1436536,10/01/2014, $22,000,8,18,4,16
1436351,09/30/2014, $22,000,5,15,12,17
1436166,09/29/2014, $22,000,8,19,5,10
1436003,09/28/2014, $22,000,7,11,9,14
1435811,09/27/2014, $22,000,14,15,9,21
1435620,09/26/2014, $22,000,8,11,1,5
1435207,09/25/2014, $22,000,12,17,8,22
1435064,09/24/2014, $22,000,9,23,13,15
1434940,09/23/2014, $22,000,9,24,2,20
1434815,09/22/2014, $22,000,5,22,4,18
1434702,09/21/2014, $22,000,2,4,7,10
1434512,09/20/2014, $22,000,9,10,3,14
1434319,09/19/2014, $22,000,6,15,12,17
1434141,09/18/2014, $22,000,6,18,19,23
1433933,09/17/2014, $22,000,5,6,2,16
1433749,09/16/2014, $22,000,11,21,10,11
1433563,09/15/2014, $22,000,19,24,14,18
1433401,09/14/2014, $22,000,2,18,5,10
1433193,09/13/2014, $22,000,24,25,14,20
1433017,09/12/2014, $22,000,12,14,5,17
1432839,09/11/2014, $22,000,9,13,11,24
1432630,09/10/2014, $22,000,6,12,1,7
1432447,09/09/2014, $22,000,17,24,15,21
1432258,09/08/2014, $22,000,9,16,7,23
1432098,09/07/2014, $22,000,4,19,11,20
1431906,09/06/2014, $22,000,5,10,10,13
1431713,09/05/2014, $22,000,5,22,9,19
1431538,09/04/2014, $22,000,13,19,15,18
1431327,09/03/2014, $22,000,9,14,4,20
1431143,09/02/2014, $22,000,23,26,7,11
1430956,09/01/2014, $22,000,5,23,7,26
1430796,08/31/2014, $22,000,5,22,14,15
1430604,08/30/2014, $22,000,14,22,3,10
1430412,08/29/2014, $22,000,3,14,3,24
1430233,08/28/2014, $22,000,8,11,17,25
1430025,08/27/2014, $22,000,18,20,1,23
1429817,08/26/2014, $22,000,11,12,4,26
1429653,08/25/2014, $22,000,9,10,10,11
1429492,08/24/2014, $22,000,14,19,13,20
1429299,08/23/2014, $22,000,1,15,6,13
1429108,08/22/2014, $22,000,10,24,7,9
1428930,08/21/2014, $22,000,1,22,21,25
1428721,08/20/2014, $22,000,7,13,18,23
1428538,08/19/2014, $22,000,11,12,4,20
1428351,08/18/2014, $22,000,10,24,8,24
1428186,08/17/2014, $22,000,9,15,21,25
1428000,08/16/2014, $22,000,2,11,5,21
1427806,08/15/2014, $22,000,2,8,8,21
1427626,08/14/2014, $22,000,14,25,9,17
1427420,08/13/2014, $22,000,9,22,13,15
1427234,08/12/2014, $22,000,5,26,6,15
1427047,08/11/2014, $22,000,4,25,6,11
1426884,08/10/2014, $22,000,5,6,16,26
1426693,08/09/2014, $22,000,10,11,2,24
1426295,08/08/2014, $22,000,5,11,9,18
1426130,08/07/2014, $22,000,4,20,18,20
1425924,08/06/2014, $22,000,5,22,1,15
1425742,08/05/2014, $22,000,9,25,1,14
1425557,08/04/2014, $22,000,1,19,7,12
1425491,08/03/2014, $22,000,5,7,8,19
1425204,08/02/2014, $22,000,18,23,19,26
1425019,08/01/2014, $22,000,3,26,7,10
1424954,07/31/2014, $22,000,1,9,13,23
1424634,07/30/2014, $22,000,22,23,2,26
1424453,07/29/2014, $22,000,17,19,6,23
1424269,07/28/2014, $22,000,15,3,18,11
1424108,07/27/2014, $22,000,2,10,20,24
1423914,07/26/2014, $22,000,11,25,2,22
1423729,07/25/2014, $22,000,5,13,7,10
1423552,07/24/2014, $22,000,4,8,5,11
1423346,07/23/2014, $22,000,16,24,5,19
1423164,07/22/2014, $22,000,15,23,25,26
1422979,07/21/2014, $22,000,6,11,6,17
1422818,07/20/2014, $22,000,9,10,4,10
1422633,07/19/2014, $22,000,3,16,20,24
1422443,07/18/2014, $22,000,4,20,11,26
1422265,07/17/2014, $22,000,4,12,5,8
1422059,07/16/2014, $22,000,2,13,8,22
1421876,07/15/2014, $22,000,7,21,14,18
1421690,07/14/2014, $22,000,11,20,24,26
1421528,07/13/2014, $22,000,2,23,2,17
1421341,07/12/2014, $22,000,5,6,14,15
1421149,07/11/2014, $22,000,4,9,18,26
1420976,07/10/2014, $22,000,1,2,9,23
1420773,07/09/2014, $22,000,14,21,3,18
1420592,07/08/2014, $22,000,16,26,3,5
1420411,07/07/2014, $22,000,19,25,4,14
1420252,07/06/2014, $22,000,5,20,2,21
1420064,07/05/2014, $22,000,8,16,24,26
1419881,07/04/2014, $22,000,23,25,14,17
1419712,07/03/2014, $22,000,6,25,1,8
1419508,07/02/2014, $22,000,13,18,1,2
1419327,07/01/2014, $22,000,8,20,9,12
1419145,06/30/2014, $22,000,4,7,9,17
1418986,06/29/2014, $22,000,5,10,21,23
1418802,06/28/2014, $22,000,12,22,5,9
1418617,06/27/2014, $22,000,3,24,6,10
1418430,06/26/2014, $22,000,18,25,15,19
1418251,06/25/2014, $22,000,6,22,4,17
1418067,06/24/2014, $22,000,2,8,14,23
1417887,06/23/2014, $22,000,6,21,18,23
1417734,06/22/2014, $22,000,9,26,13,17
1417546,06/21/2014, $22,000,4,13,3,6
1417360,06/20/2014, $22,000,10,19,4,11
1417188,06/19/2014, $22,000,9,13,20,22
1416987,06/18/2014, $22,000,18,23,8,22
1416805,06/17/2014, $22,000,21,26,18,23
1416625,06/16/2014, $22,000,14,18,12,14
1416467,06/15/2014, $22,000,8,12,11,13
1416281,06/14/2014, $22,000,13,14,2,15
1416091,06/13/2014, $22,000,8,16,12,15
1415917,06/12/2014, $22,000,10,12,3,23
1415699,06/11/2014, $22,000,4,10,1,2
1415521,06/10/2014, $22,000,3,12,4,17
1415343,06/09/2014, $22,000,3,15,20,21
1415186,06/08/2014, $22,000,16,20,8,18
1415002,06/07/2014, $22,000,8,9,5,24
1414813,06/06/2014, $22,000,9,13,5,18
1414641,06/05/2014, $22,000,6,7,18,20
1414431,06/04/2014, $22,000,3,11,5,13
1414243,06/03/2014, $22,000,6,22,10,14
1414057,06/02/2014, $22,000,2,4,4,18
1413892,06/01/2014, $22,000,15,24,5,21
1413700,05/31/2014, $22,000,1,21,20,25
1413504,05/30/2014, $22,000,10,17,8,22
1413325,05/29/2014, $22,000,4,10,2,20
1413114,05/28/2014, $22,000,6,14,13,24
1412927,05/27/2014, $22,000,14,25,19,22
1412744,05/26/2014, $22,000,18,24,7,13
1412578,05/25/2014, $22,000,16,25,13,17
1412388,05/24/2014, $22,000,21,22,5,26
1412160,05/23/2014, $22,000,11,24,6,11
1412005,05/22/2014, $22,000,9,10,12,18
1411798,05/21/2014, $22,000,4,6,14,26
1411611,05/20/2014, $22,000,6,22,16,17
1411426,05/19/2014, $22,000,5,26,2,15
1411262,05/18/2014, $22,000,8,22,2,4
1411068,05/17/2014, $22,000,6,13,8,13
1410869,05/16/2014, $22,000,12,25,7,8
1410685,05/15/2014, $22,000,2,5,7,14
1410472,05/14/2014, $22,000,9,14,1,5
1410282,05/13/2014, $22,000,3,24,9,26
1410093,05/12/2014, $22,000,5,20,6,11
1409928,05/11/2014, $22,000,11,17,19,26
1409734,05/10/2014, $22,000,12,13,18,25
