1486190,06/29/2016,,1,5,24,35,42,53
1486067,06/25/2016,,7,11,32,46,48,50
1485968,06/22/2016,,6,7,10,25,39,44
1485847,06/18/2016,,17,26,31,38,45,52
1485749,06/15/2016,,1,20,25,28,41,47
1485627,06/11/2016,,5,11,39,44,46,51
1485528,06/08/2016,,15,19,25,28,36,49
1485408,06/04/2016,,7,13,16,39,40,52
1485310,06/01/2016,,6,17,21,31,41,51
1485189,05/28/2016,,5,16,22,28,34,42
1485091,05/25/2016,,18,23,31,41,44,47
1484969,05/21/2016,,8,16,28,38,43,49
1484870,05/18/2016,,2,8,13,17,25,49
1484748,05/14/2016,,3,6,8,35,36,40
1484641,05/11/2016,,1,4,25,26,34,53
1484526,05/07/2016,,7,13,22,23,33,52
1484430,05/04/2016,,3,10,27,34,40,47
1484311,04/30/2016,,1,2,12,22,41,46
1484212,04/27/2016,,3,11,18,25,36,50
1484091,04/23/2016,,18,29,41,47,49,53
1483984,04/20/2016,,22,24,31,33,42,52
1483870,04/16/2016,,8,17,20,23,26,47
1483771,04/13/2016,,15,19,31,36,38,43
1483650,04/09/2016,,9,20,28,34,48,50
1483553,04/06/2016,,4,5,18,37,40,51
1483431,04/02/2016,,6,14,16,20,35,36
1483332,03/30/2016,,3,12,25,38,40,47
1483211,03/26/2016,,7,13,18,33,40,42
1483112,03/23/2016,,1,12,16,23,33,36
1482990,03/19/2016,,2,17,25,27,38,50
1482891,03/16/2016,,1,5,7,12,34,53
1482769,03/12/2016,,14,18,19,24,25,45
1482670,03/09/2016,,4,8,24,28,39,47
1482548,03/05/2016,,1,19,32,33,38,48
1482453,03/02/2016,,18,19,20,21,24,38
1482332,02/27/2016,,1,12,25,43,44,51
1481531,02/24/2016,,3,21,33,43,45,50
1481413,02/20/2016,,11,29,32,48,49,53
1481311,02/17/2016,,4,11,15,22,44,49
1481186,02/13/2016,,9,10,21,23,37,53
1481083,02/10/2016,,9,13,41,45,51,53
1480904,02/06/2016,,7,14,17,27,34,52
1480905,02/03/2016,,7,11,16,20,35,46
1480739,01/30/2016,,5,15,27,32,45,46
1480633,01/27/2016,,1,10,22,24,29,48
1480504,01/23/2016,,8,20,24,28,38,42
1480391,01/20/2016,,35,38,39,43,44,48
1480247,01/16/2016,,4,31,36,37,48,51
1479598,01/13/2016,,5,22,23,36,43,47
1479466,01/09/2016,,5,10,17,27,38,47
1479271,01/06/2016,,3,6,22,29,41,52
1479167,01/02/2016,,16,44,47,48,52,53
1479081,12/30/2015,,3,10,14,17,28,53
1478976,12/26/2015,,1,11,18,20,27,40
1478891,12/23/2015,,14,18,23,31,38,49
1478771,12/19/2015,,3,14,20,22,32,50
1478669,12/16/2015,,8,14,18,22,35,42
1478539,12/12/2015,,9,11,24,31,38,39
1478433,12/09/2015,,5,18,23,30,33,47
1478299,12/05/2015,,3,11,39,42,45,52
1478192,12/02/2015,,1,16,19,22,48,52
1478056,11/28/2015,,1,2,4,32,33,42
1477949,11/25/2015,,3,16,19,31,36,52
1477796,11/21/2015,,15,24,28,31,46,50
1477706,11/18/2015,,13,17,28,31,34,35
1477611,11/14/2015,,11,21,27,31,44,51
1477463,11/11/2015,,1,4,22,39,51,52
1477319,11/07/2015,,2,8,9,11,13,27
1477223,11/04/2015,,15,18,19,36,37,51
1477085,10/31/2015,,1,5,7,18,19,53
1476978,10/28/2015,,4,13,14,19,36,46
1476841,10/24/2015,,12,17,18,21,46,49
1476723,10/21/2015,,8,18,19,23,32,40
1476601,10/17/2015,,9,30,39,42,44,53
1476493,10/14/2015,,7,10,19,21,31,38
1476035,10/10/2015,,4,16,22,32,46,53
1475926,10/07/2015,,7,14,15,28,36,37
1475792,10/03/2015,,13,15,30,38,52,53
1475701,09/30/2015,,5,14,30,34,35,42
1475532,09/26/2015,,3,22,26,32,40,47
1475443,09/23/2015,,6,17,25,27,32,51
1475308,09/19/2015,,1,8,10,28,30,32
1475184,09/16/2015,,7,8,23,35,49,51
1475062,09/12/2015,,10,18,28,41,44,51
1474957,09/09/2015,,7,20,25,26,31,42
1474829,09/05/2015,,4,20,36,41,44,46
1474698,09/02/2015,,7,9,20,25,29,37
1474466,08/29/2015,,5,7,13,16,30,41
1474326,08/26/2015,,3,8,11,23,40,43
1474076,08/22/2015,,16,26,29,39,45,46
1473935,08/19/2015,,10,29,39,40,41,52
1473697,08/15/2015,,1,23,24,35,39,49
1473500,08/12/2015,,15,21,23,25,34,42
1473236,08/08/2015,,5,24,30,33,37,51
1473067,08/05/2015,,1,22,25,27,48,52
1472836,08/01/2015,,3,14,18,19,29,34
1472637,07/29/2015,,4,16,21,26,41,52
1472379,07/25/2015,,3,4,9,22,36,41
1472166,07/22/2015,,10,26,29,38,42,46
1471948,07/18/2015,,8,10,18,26,40,49
1471734,07/15/2015,,8,15,23,28,46,53
1471515,07/11/2015,,2,10,17,30,37,39
1471319,07/08/2015,,16,19,20,23,38,39
1471064,07/04/2015,,14,16,21,28,34,43
1470866,07/01/2015,,11,18,20,30,44,48
1470610,06/27/2015,,6,14,21,29,30,48
1470413,06/24/2015,,18,46,47,48,51,53
1470155,06/20/2015,,10,14,28,35,42,49
1469957,06/17/2015,,12,16,17,19,33,39
1469724,06/13/2015,,7,8,13,15,28,50
1469527,06/10/2015,,30,31,32,41,50,53
1469268,06/06/2015,,16,21,23,29,32,38
1469118,06/03/2015,,12,16,33,36,46,47
1468955,05/30/2015,,6,7,14,29,30,37
1468829,05/27/2015,,11,13,24,38,39,42
1468668,05/23/2015,,5,10,13,18,36,50
1468543,05/20/2015,,5,19,20,27,29,53
1468382,05/16/2015,,5,10,11,40,50,52
1468253,05/13/2015,,7,12,15,21,26,43
1468079,05/09/2015,,26,31,36,40,52,53
1467943,05/06/2015,,22,23,27,30,33,47
1467668,05/02/2015,,4,13,16,34,43,49
1467529,04/29/2015,,7,10,19,22,24,48
1467360,04/25/2015,,16,19,31,38,42,52
1467223,04/22/2015,,11,13,14,21,35,43
1466872,04/18/2015,,3,15,16,27,38,49
1466504,04/15/2015,,2,13,15,26,27,34
1466035,04/11/2015,,23,41,43,46,48,50
1465671,04/08/2015,,12,15,26,37,38,52
1465203,04/04/2015,,3,5,9,18,47,49
1464838,04/01/2015,,9,20,28,33,43,45
1464371,03/28/2015,,8,20,27,29,34,52
1464002,03/25/2015,,14,15,16,31,40,44
1463534,03/21/2015,,1,22,25,31,39,48
1463167,03/18/2015,,6,18,19,22,47,53
1462700,03/14/2015,,4,9,11,37,38,45
1462332,03/11/2015,,2,18,32,33,39,40
1461866,03/07/2015,,28,33,37,41,44,45
1461498,03/04/2015,,5,19,23,31,44,46
1461032,02/28/2015,,2,12,13,14,37,47
1460666,02/25/2015,,4,21,29,31,43,51
1460200,02/21/2015,,1,6,11,12,25,52
1459833,02/18/2015,,3,10,24,29,39,45
1459367,02/14/2015,,19,22,28,32,43,53
1458992,02/11/2015,,7,16,29,30,45,53
1458519,02/07/2015,,9,11,18,28,36,39
1458131,02/04/2015,,3,13,22,34,48,52
1457636,01/31/2015,,2,21,28,31,47,52
1457232,01/28/2015,,3,6,9,33,37,48
1456715,01/24/2015,,4,10,22,32,38,41
1456238,01/21/2015,,14,20,28,35,41,49
1455719,01/17/2015,,9,11,31,40,44,48
1455268,01/14/2015,,2,5,8,11,20,40
1454700,01/10/2015,,6,11,23,27,36,41
1454326,01/07/2015,,3,7,25,29,36,52
1453737,01/03/2015,,2,21,24,44,50,51
1453258,12/31/2014,,6,10,14,16,47,51
1452594,12/27/2014,,5,9,15,16,23,51
1452089,12/24/2014,,4,22,23,41,44,53
1451410,12/20/2014,,1,13,18,29,39,46
1450870,12/17/2014,,4,5,18,21,35,48
1450168,12/13/2014,,4,10,12,27,49,51
1449605,12/10/2014,,1,4,28,31,40,41
1448890,12/06/2014,,3,17,29,30,31,37
1448326,12/03/2014,,1,7,11,19,27,52
1447613,11/29/2014,,7,18,25,27,30,53
1447042,11/26/2014,,13,24,25,35,36,39
1446319,11/22/2014,,5,8,14,36,37,48
1445926,11/19/2014,,13,16,17,26,39,41
1445019,11/15/2014,,3,21,39,45,47,53
1444450,11/12/2014,,7,13,15,43,45,49
1443725,11/08/2014,,14,16,19,30,37,41
1443149,11/05/2014,,15,17,21,22,47,51
1442413,11/01/2014,,10,31,33,35,36,40
1441850,10/29/2014,,2,12,23,26,39,52
1441123,10/25/2014,,1,5,19,31,49,50
1440547,10/22/2014,,5,6,22,39,47,48
1439821,10/18/2014,,1,21,25,27,29,40
1439247,10/15/2014,,6,10,15,25,42,52
1438525,10/11/2014,,7,15,20,32,41,51
1437946,10/08/2014,,6,16,23,34,36,52
1437223,10/04/2014,,2,5,15,25,39,48
1436643,10/01/2014,,11,13,31,42,45,52
1435922,09/27/2014,,2,3,9,21,23,33
1435127,09/24/2014,,3,20,23,38,39,53
1434620,09/20/2014,,2,10,14,15,36,45
1434046,09/17/2014,,6,10,21,34,45,47
1433321,09/13/2014,,11,21,31,33,46,50
1432744,09/10/2014,,4,5,21,34,45,52
1432018,09/06/2014,,3,11,13,22,44,46
1431443,09/03/2014,,6,15,16,20,29,32
1430716,08/30/2014,,4,10,27,33,43,51
1430139,08/27/2014,,4,10,13,40,41,49
1429413,08/23/2014,,3,24,26,29,44,51
1428835,08/20/2014,,9,18,21,39,40,51
1428109,08/16/2014,,6,8,14,18,29,37
1427520,08/13/2014,,16,39,42,46,47,48
1426804,08/09/2014,,14,17,26,32,45,46
1426036,08/06/2014,,9,16,22,25,47,53
1425316,08/02/2014,,3,5,9,19,44,50
1424746,07/30/2014,,8,31,35,36,44,51
1424026,07/26/2014,,1,4,6,9,33,51
1423459,07/23/2014,,16,32,36,44,48,52
1422739,07/19/2014,,6,12,13,34,41,43
1422171,07/16/2014,,3,6,8,33,35,37
1421448,07/12/2014,,2,4,14,16,44,48
1420882,07/09/2014,,3,8,12,13,20,32
1420174,07/05/2014,,1,39,41,43,46,49
1419619,07/02/2014,,7,15,36,37,39,45
1418913,06/28/2014,,12,16,23,33,46,50
1418274,06/25/2014,,2,9,21,36,39,48
1417656,06/21/2014,,8,18,31,34,36,47
1417096,06/18/2014,,10,15,21,25,26,36
1416389,06/14/2014,,3,8,21,23,35,51
1415824,06/11/2014,,14,21,31,42,45,52
1415735,06/07/2014,,17,19,25,29,47,52
1414543,06/04/2014,,6,13,22,39,40,48
1413809,05/31/2014,,2,11,31,38,49,52
1413228,05/28/2014,,13,14,18,26,37,45
1412497,05/24/2014,,3,6,17,19,45,48
1411909,05/21/2014,,10,12,23,34,38,53
1411178,05/17/2014,,3,11,13,15,33,50
1410586,05/14/2014,,18,19,30,31,33,43
1409845,05/10/2014,,1,2,10,35,42,44
1409253,05/07/2014,,4,12,15,24,38,40
1408511,05/03/2014,,9,17,19,27,31,43
1407921,04/30/2014,,12,28,34,40,42,47
1407183,04/26/2014,,8,17,21,29,36,42
1406593,04/23/2014,,13,22,23,35,39,48
1405853,04/19/2014,,9,11,12,14,21,39
1405267,04/16/2014,,7,20,41,43,48,51
1404525,04/12/2014,,6,9,14,21,28,29
1403858,04/09/2014,,11,26,32,44,45,51
1403104,04/05/2014,,9,23,24,38,40,47
1402531,04/02/2014,,13,23,38,41,45,48
1401909,03/29/2014,,4,8,13,36,38,45
1401285,03/26/2014,,2,16,24,32,40,47
1400473,03/22/2014,,1,8,10,16,52,53
1399883,03/19/2014,,8,9,24,36,38,40
1399139,03/15/2014,,16,24,26,40,41,45
1398564,03/12/2014,,12,14,20,25,36,52
1397824,03/08/2014,,7,9,13,17,21,43
1397324,03/05/2014,,1,7,26,40,42,46
1396505,03/01/2014,,2,7,9,16,19,45
1395905,02/26/2014,,3,36,37,41,47,48
1395242,02/22/2014,,4,5,14,33,39,46
1394284,02/19/2014,,9,14,29,31,32,36
1393668,02/15/2014,,1,3,5,10,38,49
1393086,02/12/2014,,5,8,19,34,41,49
1392358,02/08/2014,,12,16,26,34,42,47
