1420503,07/08/2014,,39,42,14,30,41,28,7,34,8
1419238,07/01/2014,,10,19,44,20,15,1,11,28,4
1417980,06/24/2014,,36,12,32,41,40,8,26,10,2
1416717,06/17/2014,,7,41,1,3,36,23,37,32,10
1415432,06/10/2014,,16,44,2,17,1,32,34,35,5
1414152,06/03/2014,,21,35,40,20,14,5,8,22,41
1412839,05/27/2014,,32,12,3,23,40,2,19,6,37
1411519,05/20/2014,,16,5,26,4,31,39,7,32,9
1410187,05/13/2014,,14,26,35,4,6,23,20,40,19
1408854,05/06/2014,,28,11,15,25,3,29,41,4,43
1407522,04/29/2014,,12,7,25,35,10,4,1,33,5
1406195,04/22/2014,,36,5,30,12,4,43,35,40,16
1404870,04/15/2014,,35,5,22,27,17,31,29,38,12
1403542,04/08/2014,,24,35,6,25,18,12,19,23,31
1402220,04/01/2014,,31,10,19,40,16,1,21,42,17
1400852,03/25/2014,,45,40,33,16,29,23,15,41,22
1399531,03/18/2014,,4,19,24,33,30,2,38,20,3
1398254,03/11/2014,,16,17,22,14,19,43,41,44,7
1396874,03/04/2014,,41,38,30,34,42,24,32,28,13
1395551,02/25/2014,,20,38,34,21,3,16,37,6,13
1394002,02/18/2014,,1,11,30,27,36,4,7,19,25
1392698,02/11/2014,,28,38,22,36,7,15,20,26,21
1391387,02/04/2014,,44,43,26,3,39,22,5,8,15
1390074,01/28/2014,,4,25,31,26,14,36,22,30,12
1388767,01/21/2014,,31,23,7,42,1,29,16,30,15
1387452,01/14/2014,,40,22,45,21,36,44,24,4,38
1386119,01/07/2014,,28,17,19,14,21,20,29,1,45
1384834,12/31/2013,,13,41,4,9,36,14,7,43,44
1383550,12/24/2013,,4,6,36,22,24,42,33,7,16
1382218,12/17/2013,,26,24,20,17,34,39,36,22,23
1380922,12/10/2013,,35,20,38,11,42,9,43,32,8
1376452,12/03/2013,,21,33,20,23,40,2,19,18,44
1375172,11/26/2013,,31,26,12,24,40,6,5,11,43
1373826,11/19/2013,,44,7,37,9,30,42,19,11,33
1372504,11/12/2013,,6,36,5,38,8,29,30,43,16
1370964,11/05/2013,,17,45,10,37,18,3,6,25,19
1369653,10/29/2013,,45,43,32,39,29,7,13,36,16
1368358,10/22/2013,,7,21,15,42,24,28,20,8,40
1367005,10/15/2013,,2,10,39,22,18,5,36,1,11
1365704,10/08/2013,,32,45,38,24,5,39,28,29,30
1363868,10/01/2013,,36,42,1,27,8,11,12,13,9
1362472,09/24/2013,,20,43,10,33,14,42,37,9,40
1360987,09/17/2013,,27,8,41,31,24,9,44,13,38
1359510,09/10/2013,,21,20,29,40,12,37,18,13,8
1358081,09/03/2013,,26,31,8,22,23,28,18,34,7
1356662,08/27/2013,,7,31,19,28,18,33,37,10,21
1355230,08/20/2013,,17,26,38,7,36,45,9,44,41
1353756,08/13/2013,,1,31,11,14,43,30,33,27,15
1352423,08/06/2013,,27,30,33,16,25,29,37,21,3
1346126,07/30/2013,,7,29,39,21,16,3,13,9,43
1344789,07/23/2013,,34,41,8,40,28,31,37,39,42
1343440,07/16/2013,,42,33,9,6,2,43,36,21,35
1342098,07/09/2013,,1,41,2,17,13,11,7,40,33
1340857,07/02/2013,,45,13,38,42,31,20,15,35,18
1339373,06/25/2013,,4,20,17,10,16,41,7,5,36
1338073,06/18/2013,,31,20,9,40,1,35,29,44,27
1336583,06/11/2013,,3,6,26,29,38,24,25,30,19
1335221,06/04/2013,,18,17,41,22,26,2,5,10,40
1333883,05/28/2013,,1,25,30,31,26,14,35,18,27
1332535,05/21/2013,,3,43,19,23,2,41,39,11,33
1331196,05/14/2013,,13,9,1,12,26,22,41,34,39
1329853,05/07/2013,,31,44,35,28,16,24,18,4,20
1328634,04/30/2013,,12,39,27,44,26,6,32,14,41
1327198,04/23/2013,,41,35,19,12,27,39,7,8,21
1325810,04/16/2013,,40,24,4,7,16,22,37,43,20
1324375,04/09/2013,,8,6,32,23,45,3,36,21,15
1323006,04/02/2013,,35,17,12,44,42,40,7,36,30
1321626,03/26/2013,,44,14,25,43,19,21,18,20,12
1320257,03/19/2013,,11,1,37,33,40,26,7,27,2
1318623,03/12/2013,,3,38,21,10,28,40,8,19,42
1317189,03/05/2013,,27,3,5,26,2,44,11,19,45
1315736,02/26/2013,,10,8,18,7,34,12,23,35,26
1314277,02/19/2013,,1,27,41,20,2,18,35,22,28
1312830,02/12/2013,,43,5,16,3,42,2,28,27,39
1311376,02/05/2013,,19,27,45,42,30,37,17,8,18
1309922,01/29/2013,,39,36,6,22,38,19,34,40,17
1308476,01/22/2013,,30,1,27,14,39,28,24,17,8
1307031,01/15/2013,,28,17,21,44,34,36,7,31,25
1305576,01/08/2013,,13,40,35,30,39,1,15,33,25
1304123,01/01/2013,,39,25,19,28,42,8,30,44,43
1302480,12/25/2012,,28,16,2,32,15,20,5,10,24
1300746,12/18/2012,,36,19,15,43,12,41,22,38,1
1299019,12/11/2012,,25,12,21,3,15,5,30,32,20
1297112,12/04/2012,,1,3,21,31,7,14,24,10,34
1294696,11/27/2012,,9,13,33,22,16,34,1,4,5
1292387,11/20/2012,,19,24,39,34,26,43,44,31,5
1290010,11/13/2012,,8,12,3,37,7,17,39,32,23
1287727,11/06/2012,,29,43,8,7,15,2,13,21,20
1284174,10/30/2012,,26,21,31,4,8,5,16,41,32
1281608,10/23/2012,,21,27,41,14,16,2,25,43,32
1280693,10/16/2012,,45,16,5,4,23,44,8,36,24
1280694,10/09/2012,,12,15,1,22,33,4,43,45,30
1280695,10/02/2012,,28,33,2,15,11,13,41,17,16
1280997,09/25/2012,,40,45,15,35,5,44,29,12,36
1280697,09/18/2012,,12,17,11,6,14,16,7,10,39
1280698,09/11/2012,,26,9,20,10,1,12,32,19,17
1280699,09/04/2012,,34,6,32,18,44,20,33,2,23
1280998,08/28/2012,,35,42,26,39,28,25,12,18,5
1034342,08/21/2012,,5,35,18,33,36,32,44,4,39
1033415,08/14/2012,,42,14,19,7,28,4,18,27,40
1031554,08/07/2012,,4,15,38,19,28,3,44,42,25
1280999,07/31/2012,,14,20,1,17,19,8,5,18,2
