1459646,02/16/2015,,6,39,5,27,16,29,12,36
1458815,02/09/2015,,26,21,20,19,17,41,25,38
1457932,02/02/2015,,6,7,31,19,28,35,26,2
1457027,01/26/2015,,25,30,9,14,28,15,38,21
1456059,01/19/2015,,32,40,6,42,11,7,35,45
1455046,01/12/2015,,41,16,29,37,15,28,3,5
1453882,01/05/2015,,38,20,15,7,29,43,1,24
1452743,12/29/2014,,17,29,15,20,4,31,33,41
1451553,12/22/2014,,39,4,3,6,13,14,42,17
1450366,12/15/2014,,20,29,14,7,4,37,45,38
1449037,12/08/2014,,20,34,38,44,4,16,13,29
1447760,12/01/2014,,31,43,15,7,8,1,29,3
1446467,11/24/2014,,28,4,23,43,34,9,3,20
1445169,11/17/2014,,5,10,1,35,7,24,33,3
1443875,11/10/2014,,25,45,24,35,2,32,37,12
1442574,11/03/2014,,45,32,40,28,4,24,13,36
1441273,10/27/2014,,8,9,32,44,23,33,15,25
1439972,10/20/2014,,9,1,45,35,28,38,14,29
1438671,10/13/2014,,7,34,23,33,1,40,18,8
1437279,10/06/2014,,34,28,25,13,31,4,16,37
1436073,09/29/2014,,12,22,10,33,31,30,18,44
1435575,09/22/2014,,29,30,35,28,13,39,40,25
1433470,09/15/2014,,45,41,39,1,8,35,12,5
1432168,09/08/2014,,32,43,28,22,26,30,41,8
1430865,09/01/2014,,25,17,3,11,16,38,21,34
1429561,08/25/2014,,13,28,30,23,14,15,2,24
1428256,08/18/2014,,11,20,41,15,12,5,33,38
1426954,08/11/2014,,3,14,39,5,26,25,8,18
1425462,08/04/2014,,33,39,40,28,44,11,38,17
1424178,07/28/2014,,36,40,5,6,3,16,22,20
1422888,07/21/2014,,18,17,40,31,2,37,12,5
1421598,07/14/2014,,2,33,39,11,18,28,15,30
1420321,07/07/2014,,18,36,5,38,41,42,10,30
1419054,06/30/2014,,16,29,41,4,30,21,44,28
1417848,06/23/2014,,35,13,26,22,28,39,16,24
1416535,06/16/2014,,12,34,41,13,8,1,23,20
1415252,06/09/2014,,15,28,22,13,26,37,4,39
1413965,06/02/2014,,4,3,23,16,34,21,7,18
1412651,05/26/2014,,6,35,27,21,30,34,10,37
1411334,05/19/2014,,4,37,25,12,3,34,6,40
1410001,05/12/2014,,1,43,39,18,19,13,31,24
1408667,05/05/2014,,24,39,19,36,26,41,16,12
1407337,04/28/2014,,39,33,27,8,3,5,20,35
1406008,04/21/2014,,31,42,6,19,13,43,4,7
1404683,04/14/2014,,39,7,1,21,43,23,22,33
1403339,04/07/2014,,35,2,20,15,30,25,7,34
1402036,03/31/2014,,18,12,29,40,33,8,39,30
1400712,03/24/2014,,4,16,34,21,19,41,5,30
1399390,03/17/2014,,40,8,11,21,26,41,18,15
1398058,03/10/2014,,44,20,40,28,37,27,16,19
1396735,03/03/2014,,4,14,37,21,38,10,35,25
1395413,02/24/2014,,7,1,39,10,9,35,27,33
1393824,02/17/2014,,24,18,21,16,3,19,2,42
1392515,02/10/2014,,7,3,17,20,29,14,8,40
1391204,02/03/2014,,25,27,30,42,36,44,31,2
1389892,01/27/2014,,20,45,22,17,31,38,32,34
1388572,01/20/2014,,19,31,37,42,7,41,17,34
1387269,01/13/2014,,36,16,34,28,38,18,29,13
1385939,01/06/2014,,17,39,25,13,41,32,29,23
1384703,12/30/2013,,22,21,9,18,42,39,34,28
1383367,12/23/2013,,13,14,15,19,1,24,44,45
1382045,12/16/2013,,43,28,29,18,23,24,9,2
1380738,12/09/2013,,44,39,31,23,36,1,43,35
1376268,12/02/2013,,3,27,2,7,35,44,43,29
1374954,11/25/2013,,45,26,22,23,24,17,12,30
